station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-24,00:00 - 00:30,00:00 - 00:30,13.4,13.6,13.1,100.0,0.0,0.4,285.0,1.8,1025.2,0.0
Girona,2026-05-24,00:30 - 01:00,00:30 - 01:00,13.1,13.3,12.8,100.0,0.0,1.8,291.0,4.3,1025.2,0.0
Girona,2026-05-24,01:00 - 01:30,01:00 - 01:30,12.9,13.1,12.7,100.0,0.0,0.4,321.0,2.2,1025.1,0.0
Girona,2026-05-24,01:30 - 02:00,01:30 - 02:00,12.5,12.9,12.3,100.0,0.0,0.4,321.0,2.5,1025.0,0.0
Girona,2026-05-24,02:00 - 02:30,02:00 - 02:30,12.2,12.3,12.0,100.0,0.0,0.4,321.0,1.8,1025.1,0.0
Girona,2026-05-24,02:30 - 03:00,02:30 - 03:00,11.9,12.0,11.6,100.0,0.0,0.4,321.0,2.5,1025.4,0.0
Girona,2026-05-24,03:00 - 03:30,03:00 - 03:30,11.5,11.7,11.2,100.0,0.0,0.0,321.0,1.4,1025.5,0.0
Girona,2026-05-24,03:30 - 04:00,03:30 - 04:00,11.1,11.3,11.1,100.0,0.0,0.0,322.0,1.4,1025.5,0.0
Girona,2026-05-24,04:00 - 04:30,04:00 - 04:30,11.1,11.2,10.9,100.0,0.0,0.0,321.0,1.1,1025.7,2.0
Girona,2026-05-24,04:30 - 05:00,04:30 - 05:00,11.0,11.4,10.9,100.0,0.0,0.7,283.0,3.2,1025.8,28.0
Girona,2026-05-24,05:00 - 05:30,05:00 - 05:30,12.4,13.8,11.4,100.0,0.0,0.0,0.0,0.0,1025.8,86.0
Girona,2026-05-24,05:30 - 06:00,05:30 - 06:00,14.3,15.7,13.6,99.0,0.0,0.4,351.0,2.2,1025.9,190.0
Girona,2026-05-24,06:00 - 06:30,06:00 - 06:30,17.2,18.9,15.5,79.0,0.0,0.4,340.0,2.2,1025.9,282.0
Girona,2026-05-24,06:30 - 07:00,06:30 - 07:00,19.5,21.4,18.6,69.0,0.0,0.7,330.0,3.2,1025.9,375.0
Girona,2026-05-24,07:00 - 07:30,07:00 - 07:30,22.4,23.4,21.4,58.0,0.0,0.7,66.0,3.6,1025.9,466.0
Girona,2026-05-24,07:30 - 08:00,07:30 - 08:00,23.3,24.0,22.8,55.0,0.0,1.1,354.0,3.6,1025.9,576.0
