station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-24,00:00 - 00:30,00:00 - 00:30,6.5,6.7,6.3,97.0,0.0
Fornells de la Selva,2026-04-24,00:30 - 01:00,00:30 - 01:00,6.4,6.8,5.9,97.0,0.0
Fornells de la Selva,2026-04-24,01:00 - 01:30,01:00 - 01:30,6.4,6.8,5.6,97.0,0.0
Fornells de la Selva,2026-04-24,01:30 - 02:00,01:30 - 02:00,6.0,6.2,5.6,98.0,0.0
Fornells de la Selva,2026-04-24,02:00 - 02:30,02:00 - 02:30,5.6,6.2,5.1,97.0,0.0
Fornells de la Selva,2026-04-24,02:30 - 03:00,02:30 - 03:00,5.4,5.7,5.2,98.0,0.0
Fornells de la Selva,2026-04-24,03:00 - 03:30,03:00 - 03:30,5.2,5.6,4.6,98.0,0.0
Fornells de la Selva,2026-04-24,03:30 - 04:00,03:30 - 04:00,5.1,5.5,4.6,98.0,0.0
Fornells de la Selva,2026-04-24,04:00 - 04:30,04:00 - 04:30,4.6,5.0,4.0,98.0,0.0
Fornells de la Selva,2026-04-24,04:30 - 05:00,04:30 - 05:00,4.3,4.8,3.9,98.0,0.0
Fornells de la Selva,2026-04-24,05:00 - 05:30,05:00 - 05:30,4.3,5.0,3.9,98.0,0.0
Fornells de la Selva,2026-04-24,05:30 - 06:00,05:30 - 06:00,5.8,7.6,5.0,98.0,0.0
Fornells de la Selva,2026-04-24,06:00 - 06:30,06:00 - 06:30,7.8,8.5,7.0,98.0,0.0
Fornells de la Selva,2026-04-24,06:30 - 07:00,06:30 - 07:00,8.9,10.6,8.2,96.0,0.0
Fornells de la Selva,2026-04-24,07:00 - 07:30,07:00 - 07:30,11.5,12.4,10.6,86.0,0.0
Fornells de la Selva,2026-04-24,07:30 - 08:00,07:30 - 08:00,13.2,14.2,12.2,78.0,0.0
Fornells de la Selva,2026-04-24,08:00 - 08:30,08:00 - 08:30,15.5,16.6,14.2,65.0,0.0
Fornells de la Selva,2026-04-24,08:30 - 09:00,08:30 - 09:00,17.4,18.0,16.5,55.0,0.0
Fornells de la Selva,2026-04-24,09:00 - 09:30,09:00 - 09:30,18.7,19.7,17.9,51.0,0.0
Fornells de la Selva,2026-04-24,09:30 - 10:00,09:30 - 10:00,20.5,21.1,19.7,45.0,0.0
Fornells de la Selva,2026-04-24,10:00 - 10:30,10:00 - 10:30,21.6,22.2,21.1,41.0,0.0
Fornells de la Selva,2026-04-24,10:30 - 11:00,10:30 - 11:00,21.7,22.2,21.4,46.0,0.0
Fornells de la Selva,2026-04-24,11:00 - 11:30,11:00 - 11:30,21.5,22.0,21.1,51.0,0.0
Fornells de la Selva,2026-04-24,11:30 - 12:00,11:30 - 12:00,21.5,21.8,21.1,47.0,0.0
Fornells de la Selva,2026-04-24,12:00 - 12:30,12:00 - 12:30,21.6,21.9,21.1,48.0,0.0
Fornells de la Selva,2026-04-24,12:30 - 13:00,12:30 - 13:00,21.5,22.0,21.2,50.0,0.0
Fornells de la Selva,2026-04-24,13:00 - 13:30,13:00 - 13:30,21.6,22.0,21.4,49.0,0.0
Fornells de la Selva,2026-04-24,13:30 - 14:00,13:30 - 14:00,21.5,22.0,20.9,47.0,0.0
Fornells de la Selva,2026-04-24,14:00 - 14:30,14:00 - 14:30,21.2,21.5,21.0,46.0,0.0
Fornells de la Selva,2026-04-24,14:30 - 15:00,14:30 - 15:00,21.3,21.5,21.1,45.0,0.0
Fornells de la Selva,2026-04-24,15:00 - 15:30,15:00 - 15:30,21.3,21.6,21.0,42.0,0.0
Fornells de la Selva,2026-04-24,15:30 - 16:00,15:30 - 16:00,20.7,21.6,20.0,41.0,0.0
Fornells de la Selva,2026-04-24,16:00 - 16:30,16:00 - 16:30,19.7,20.1,19.3,41.0,0.0
Fornells de la Selva,2026-04-24,16:30 - 17:00,16:30 - 17:00,19.0,19.3,18.5,45.0,0.0
Fornells de la Selva,2026-04-24,17:00 - 17:30,17:00 - 17:30,17.7,18.4,17.1,53.0,0.0
Fornells de la Selva,2026-04-24,17:30 - 18:00,17:30 - 18:00,16.4,17.0,15.8,61.0,0.0
Fornells de la Selva,2026-04-24,18:00 - 18:30,18:00 - 18:30,15.1,15.7,14.5,68.0,0.0
Fornells de la Selva,2026-04-24,18:30 - 19:00,18:30 - 19:00,13.2,14.5,11.8,81.0,0.0
Fornells de la Selva,2026-04-24,19:00 - 19:30,19:00 - 19:30,12.0,12.7,11.1,87.0,0.0
