station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-29,00:00 - 00:30,00:00 - 00:30,22.6,22.9,22.2,92.0,0.0,1.4,265.0,6.1,1019.2,0.0
Girona,2026-07-29,00:30 - 01:00,00:30 - 01:00,22.0,22.2,21.8,95.0,0.0,1.1,273.0,2.9,1019.0,0.0
Girona,2026-07-29,01:00 - 01:30,01:00 - 01:30,21.5,21.8,21.2,96.0,0.0,1.1,251.0,2.2,1018.8,0.0
Girona,2026-07-29,01:30 - 02:00,01:30 - 02:00,21.3,21.4,21.1,98.0,0.0,1.4,262.0,3.2,1018.8,0.0
Girona,2026-07-29,02:00 - 02:30,02:00 - 02:30,20.9,21.0,20.8,99.0,0.0,2.2,271.0,4.3,1018.7,0.0
Girona,2026-07-29,02:30 - 03:00,02:30 - 03:00,20.7,20.9,20.5,99.0,0.0,1.1,274.0,4.0,1018.7,0.0
Girona,2026-07-29,03:00 - 03:30,03:00 - 03:30,20.4,20.6,20.2,100.0,0.0,1.4,262.0,3.2,1018.7,0.0
Girona,2026-07-29,03:30 - 04:00,03:30 - 04:00,20.2,20.3,20.0,100.0,0.0,1.4,281.0,2.9,1018.8,0.0
Girona,2026-07-29,04:00 - 04:30,04:00 - 04:30,19.9,20.0,19.7,100.0,0.0,1.1,281.0,3.6,1018.8,0.0
Girona,2026-07-29,04:30 - 05:00,04:30 - 05:00,19.7,19.8,19.7,100.0,0.0,1.4,272.0,3.2,1018.9,7.0
Girona,2026-07-29,05:00 - 05:30,05:00 - 05:30,20.1,20.7,19.7,100.0,0.0,0.4,259.0,2.5,1019.1,42.0
Girona,2026-07-29,05:30 - 06:00,05:30 - 06:00,21.5,22.3,20.8,95.0,0.0,1.8,268.0,4.0,1019.2,105.0
Girona,2026-07-29,06:00 - 06:30,06:00 - 06:30,23.3,24.2,22.4,85.0,0.0,1.4,277.0,3.2,1019.2,185.0
Girona,2026-07-29,06:30 - 07:00,06:30 - 07:00,24.9,26.0,24.2,79.0,0.0,1.4,233.0,3.2,1019.4,271.0
Girona,2026-07-29,07:00 - 07:30,07:00 - 07:30,26.5,27.5,26.1,74.0,0.0,1.4,108.0,6.1,1019.4,357.0
Girona,2026-07-29,07:30 - 08:00,07:30 - 08:00,27.5,28.0,27.2,69.0,0.0,2.5,252.0,7.2,1019.4,454.0
Girona,2026-07-29,08:00 - 08:30,08:00 - 08:30,28.4,29.2,27.9,66.0,0.0,2.5,235.0,8.3,1019.4,532.0
Girona,2026-07-29,08:30 - 09:00,08:30 - 09:00,29.4,30.2,28.7,61.0,0.0,3.2,245.0,8.6,1019.3,623.0
Girona,2026-07-29,09:00 - 09:30,09:00 - 09:30,30.6,31.2,30.1,56.0,0.0,4.0,205.0,10.8,1019.3,692.0
Girona,2026-07-29,09:30 - 10:00,09:30 - 10:00,31.6,32.2,30.9,51.0,0.0,5.0,211.0,11.9,1019.3,756.0
Girona,2026-07-29,10:00 - 10:30,10:00 - 10:30,33.0,34.1,31.9,44.0,0.0,4.7,188.0,12.2,1019.2,811.0
Girona,2026-07-29,10:30 - 11:00,10:30 - 11:00,33.4,34.1,32.7,43.0,0.0,5.0,202.0,12.6,1019.1,846.0
Girona,2026-07-29,11:00 - 11:30,11:00 - 11:30,34.4,35.2,33.8,42.0,0.0,5.8,145.0,13.7,1018.8,871.0
Girona,2026-07-29,11:30 - 12:00,11:30 - 12:00,34.9,35.6,34.3,42.0,0.0,4.3,276.0,9.7,1018.6,880.0
Girona,2026-07-29,12:00 - 12:30,12:00 - 12:30,35.2,35.8,34.5,44.0,0.0,5.0,173.0,13.0,1018.4,876.0
Girona,2026-07-29,12:30 - 13:00,12:30 - 13:00,35.5,36.2,35.0,44.0,0.0,6.1,205.0,17.6,1018.3,860.0
