station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-09,00:00 - 00:30,00:00 - 00:30,10.8,11.2,10.7,100.0,0.0,2.9,279.0,5.0,1015.6,0.0
Girona,2026-05-09,00:30 - 01:00,00:30 - 01:00,10.9,11.0,10.8,100.0,0.0,1.1,283.0,5.0,1015.6,0.0
Girona,2026-05-09,01:00 - 01:30,01:00 - 01:30,10.7,10.9,10.6,100.0,0.0,0.4,279.0,2.9,1015.4,0.0
Girona,2026-05-09,01:30 - 02:00,01:30 - 02:00,10.5,10.7,10.4,100.0,0.0,1.8,283.0,5.8,1015.3,0.0
Girona,2026-05-09,02:00 - 02:30,02:00 - 02:30,10.2,10.3,10.1,100.0,0.0,1.1,294.0,4.0,1015.0,0.0
Girona,2026-05-09,02:30 - 03:00,02:30 - 03:00,10.2,10.3,10.0,100.0,0.0,1.4,0.0,4.0,1014.7,0.0
Girona,2026-05-09,03:00 - 03:30,03:00 - 03:30,10.2,10.2,10.0,100.0,0.0,0.7,340.0,4.0,1014.7,0.0
Girona,2026-05-09,03:30 - 04:00,03:30 - 04:00,10.0,10.1,9.9,100.0,0.0,1.8,288.0,4.7,1014.7,0.0
Girona,2026-05-09,04:00 - 04:30,04:00 - 04:30,10.4,10.5,10.2,100.0,0.0,1.4,284.0,4.7,1014.7,0.0
Girona,2026-05-09,04:30 - 05:00,04:30 - 05:00,10.6,10.8,10.5,100.0,0.0,0.7,267.0,4.3,1014.8,6.0
Girona,2026-05-09,05:00 - 05:30,05:00 - 05:30,11.0,11.3,10.8,98.0,0.0,1.1,275.0,2.9,1014.9,36.0
Girona,2026-05-09,05:30 - 06:00,05:30 - 06:00,11.6,12.1,11.3,94.0,0.0,0.7,271.0,2.9,1015.0,86.0
Girona,2026-05-09,06:00 - 06:30,06:00 - 06:30,12.4,12.8,12.1,90.0,0.0,1.1,240.0,3.6,1014.8,124.0
Girona,2026-05-09,06:30 - 07:00,06:30 - 07:00,13.4,14.0,12.8,85.0,0.0,1.4,271.0,4.3,1014.7,176.0
Girona,2026-05-09,07:00 - 07:30,07:00 - 07:30,15.2,16.1,14.0,79.0,0.0,1.1,0.0,4.7,1014.6,289.0
Girona,2026-05-09,07:30 - 08:00,07:30 - 08:00,17.0,17.8,16.1,75.0,0.0,2.5,353.0,6.1,1014.4,375.0
