station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-31,00:00 - 00:30,00:00 - 00:30,15.4,15.4,15.1,90.0,0.0,3.2,276.0,5.8,1019.0,0.0
Girona,2026-05-31,00:30 - 01:00,00:30 - 01:00,14.9,15.1,14.6,92.0,0.0,0.0,261.0,0.7,1018.9,0.0
Girona,2026-05-31,01:00 - 01:30,01:00 - 01:30,14.5,14.6,14.3,94.0,0.0,0.0,262.0,1.8,1018.9,0.0
Girona,2026-05-31,01:30 - 02:00,01:30 - 02:00,14.3,14.4,14.2,96.0,0.0,0.4,261.0,3.2,1018.9,0.0
Girona,2026-05-31,02:00 - 02:30,02:00 - 02:30,14.1,14.2,14.0,97.0,0.0,0.4,261.0,1.8,1018.8,0.0
Girona,2026-05-31,02:30 - 03:00,02:30 - 03:00,13.9,14.0,13.7,98.0,0.0,0.4,262.0,3.2,1018.8,0.0
Girona,2026-05-31,03:00 - 03:30,03:00 - 03:30,13.7,13.8,13.5,98.0,0.0,0.4,262.0,2.5,1018.6,0.0
Girona,2026-05-31,03:30 - 04:00,03:30 - 04:00,13.4,13.6,13.2,100.0,0.0,0.4,262.0,2.9,1018.7,0.0
Girona,2026-05-31,04:00 - 04:30,04:00 - 04:30,13.3,13.4,13.3,100.0,0.0,0.0,262.0,1.8,1018.8,4.0
Girona,2026-05-31,04:30 - 05:00,04:30 - 05:00,13.5,13.8,13.3,100.0,0.0,0.4,262.0,1.8,1018.9,27.0
Girona,2026-05-31,05:00 - 05:30,05:00 - 05:30,15.1,16.8,13.9,96.0,0.0,0.0,262.0,0.7,1019.2,98.0
Girona,2026-05-31,05:30 - 06:00,05:30 - 06:00,17.8,18.6,16.9,79.0,0.0,0.7,267.0,2.5,1019.2,173.0
