station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-01,00:00 - 00:30,00:00 - 00:30,2.7,2.9,2.3,100.0,0.0,4.3,255.0,12.2,1011.4,0.0
Girona,2026-02-01,00:30 - 01:00,00:30 - 01:00,2.4,2.8,2.1,100.0,0.0,1.4,332.0,6.1,1011.5,0.0
Girona,2026-02-01,01:00 - 01:30,01:00 - 01:30,2.2,3.4,1.7,100.0,0.0,2.2,169.0,10.8,1011.6,0.0
Girona,2026-02-01,01:30 - 02:00,01:30 - 02:00,3.0,3.4,2.3,100.0,0.0,3.2,57.0,6.5,1011.8,0.0
Girona,2026-02-01,02:00 - 02:30,02:00 - 02:30,2.2,2.7,1.7,100.0,0.0,2.9,307.0,8.6,1012.0,0.0
Girona,2026-02-01,02:30 - 03:00,02:30 - 03:00,1.9,2.4,1.4,100.0,0.0,2.2,154.0,5.4,1012.0,0.0
Girona,2026-02-01,03:00 - 03:30,03:00 - 03:30,1.5,1.7,1.2,100.0,0.0,2.9,292.0,6.1,1011.7,0.0
Girona,2026-02-01,03:30 - 04:00,03:30 - 04:00,1.1,1.4,0.7,100.0,0.0,1.4,242.0,3.2,1011.8,0.0
Girona,2026-02-01,04:00 - 04:30,04:00 - 04:30,0.7,0.9,0.5,100.0,0.0,1.4,334.0,4.3,1012.2,0.0
Girona,2026-02-01,04:30 - 05:00,04:30 - 05:00,0.5,0.9,0.3,100.0,0.0,1.4,355.0,4.3,1012.2,0.0
Girona,2026-02-01,05:00 - 05:30,05:00 - 05:30,0.1,0.5,-0.1,100.0,0.0,1.4,275.0,5.8,1012.3,0.0
Girona,2026-02-01,05:30 - 06:00,05:30 - 06:00,0.0,0.2,-0.2,100.0,0.0,0.7,40.0,4.7,1012.8,0.0
