station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-22,00:00 - 00:30,00:00 - 00:30,2.4,2.8,2.2,100.0,0.0,0.7,284.0,3.6,1029.6,0.0
Girona,2026-02-22,00:30 - 01:00,00:30 - 01:00,2.2,2.4,2.0,100.0,0.0,0.4,284.0,2.2,1029.3,0.0
Girona,2026-02-22,01:00 - 01:30,01:00 - 01:30,1.9,2.0,1.8,100.0,0.0,0.4,283.0,2.2,1029.1,0.0
Girona,2026-02-22,01:30 - 02:00,01:30 - 02:00,1.7,1.9,1.5,100.0,0.0,0.7,284.0,2.5,1028.9,0.0
Girona,2026-02-22,02:00 - 02:30,02:00 - 02:30,1.5,1.7,1.2,100.0,0.0,0.7,283.0,2.5,1028.6,0.0
Girona,2026-02-22,02:30 - 03:00,02:30 - 03:00,1.2,1.6,1.0,100.0,0.0,0.7,283.0,2.5,1028.1,0.0
Girona,2026-02-22,03:00 - 03:30,03:00 - 03:30,1.1,1.2,1.0,100.0,0.0,2.2,282.0,5.4,1028.0,0.0
Girona,2026-02-22,03:30 - 04:00,03:30 - 04:00,1.0,1.2,0.8,100.0,0.0,0.7,299.0,3.6,1028.1,0.0
Girona,2026-02-22,04:00 - 04:30,04:00 - 04:30,0.8,1.1,0.6,100.0,0.0,1.1,290.0,3.6,1028.1,0.0
Girona,2026-02-22,04:30 - 05:00,04:30 - 05:00,0.6,0.9,0.3,100.0,0.0,0.7,290.0,3.6,1028.2,0.0
