station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-03,00:00 - 00:30,00:00 - 00:30,22.3,22.5,22.1,100.0,0.0,1.4,284.0,4.7,1011.7,0.0
Girona,2026-08-03,00:30 - 01:00,00:30 - 01:00,21.8,22.2,21.6,100.0,0.0,1.4,249.0,2.9,1011.8,0.0
Girona,2026-08-03,01:00 - 01:30,01:00 - 01:30,21.9,22.1,21.6,100.0,0.0,1.4,264.0,4.3,1011.7,0.0
Girona,2026-08-03,01:30 - 02:00,01:30 - 02:00,21.9,22.1,21.8,100.0,0.0,1.1,282.0,2.9,1011.6,0.0
Girona,2026-08-03,02:00 - 02:30,02:00 - 02:30,22.6,23.1,22.1,100.0,0.0,1.4,258.0,5.0,1011.5,0.0
Girona,2026-08-03,02:30 - 03:00,02:30 - 03:00,23.0,23.3,22.6,99.0,0.0,0.7,286.0,5.4,1011.2,0.0
Girona,2026-08-03,03:00 - 03:30,03:00 - 03:30,22.3,22.6,21.9,100.0,0.0,1.1,269.0,2.9,1011.3,0.0
Girona,2026-08-03,03:30 - 04:00,03:30 - 04:00,21.6,21.9,21.4,100.0,0.0,1.4,273.0,3.2,1011.4,0.0
Girona,2026-08-03,04:00 - 04:30,04:00 - 04:30,21.4,21.5,21.3,100.0,0.0,1.1,265.0,3.2,1011.5,0.0
Girona,2026-08-03,04:30 - 05:00,04:30 - 05:00,21.3,21.4,21.2,100.0,0.0,2.5,262.0,4.7,1011.7,4.0
Girona,2026-08-03,05:00 - 05:30,05:00 - 05:30,21.5,21.7,21.3,100.0,0.0,2.9,289.0,6.1,1011.9,25.0
Girona,2026-08-03,05:30 - 06:00,05:30 - 06:00,22.6,23.3,21.9,99.0,0.0,1.1,273.0,5.4,1012.2,55.0
Girona,2026-08-03,06:00 - 06:30,06:00 - 06:30,24.3,24.8,23.4,95.0,0.0,1.4,17.0,5.8,1012.2,96.0
