station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-03,00:00 - 00:30,00:00 - 00:30,22.3,22.5,22.1,100.0,0.0,1.4,284.0,4.7,1011.7,0.0
Girona,2026-08-03,00:30 - 01:00,00:30 - 01:00,21.8,22.2,21.6,100.0,0.0,1.4,249.0,2.9,1011.8,0.0
Girona,2026-08-03,01:00 - 01:30,01:00 - 01:30,21.9,22.1,21.6,100.0,0.0,1.4,264.0,4.3,1011.7,0.0
Girona,2026-08-03,01:30 - 02:00,01:30 - 02:00,21.9,22.1,21.8,100.0,0.0,1.1,282.0,2.9,1011.6,0.0
Girona,2026-08-03,02:00 - 02:30,02:00 - 02:30,22.6,23.1,22.1,100.0,0.0,1.4,258.0,5.0,1011.5,0.0
Girona,2026-08-03,02:30 - 03:00,02:30 - 03:00,23.0,23.3,22.6,99.0,0.0,0.7,286.0,5.4,1011.2,0.0
Girona,2026-08-03,03:00 - 03:30,03:00 - 03:30,22.3,22.6,21.9,100.0,0.0,1.1,269.0,2.9,1011.3,0.0
Girona,2026-08-03,03:30 - 04:00,03:30 - 04:00,21.6,21.9,21.4,100.0,0.0,1.4,273.0,3.2,1011.4,0.0
Girona,2026-08-03,04:00 - 04:30,04:00 - 04:30,21.4,21.5,21.3,100.0,0.0,1.1,265.0,3.2,1011.5,0.0
Girona,2026-08-03,04:30 - 05:00,04:30 - 05:00,21.3,21.4,21.2,100.0,0.0,2.5,262.0,4.7,1011.7,4.0
Girona,2026-08-03,05:00 - 05:30,05:00 - 05:30,21.5,21.7,21.3,100.0,0.0,2.9,289.0,6.1,1011.9,25.0
Girona,2026-08-03,05:30 - 06:00,05:30 - 06:00,22.6,23.3,21.9,99.0,0.0,1.1,273.0,5.4,1012.2,55.0
Girona,2026-08-03,06:00 - 06:30,06:00 - 06:30,24.3,24.8,23.4,95.0,0.0,1.4,17.0,5.8,1012.2,96.0
Girona,2026-08-03,06:30 - 07:00,06:30 - 07:00,25.0,25.2,24.8,94.0,0.0,3.2,28.0,9.0,1012.5,110.0
Girona,2026-08-03,07:00 - 07:30,07:00 - 07:30,25.5,26.6,24.9,90.0,0.0,4.0,31.0,7.9,1012.7,232.0
Girona,2026-08-03,07:30 - 08:00,07:30 - 08:00,27.4,28.0,26.6,75.0,0.0,4.3,7.0,10.8,1012.5,467.0
Girona,2026-08-03,08:00 - 08:30,08:00 - 08:30,28.5,29.3,28.0,66.0,0.0,4.0,338.0,9.4,1012.3,535.0
Girona,2026-08-03,08:30 - 09:00,08:30 - 09:00,29.8,30.5,28.8,62.0,0.0,2.9,39.0,9.7,1012.3,636.0
Girona,2026-08-03,09:00 - 09:30,09:00 - 09:30,30.2,30.8,29.6,60.0,0.0,4.3,351.0,9.4,1012.3,723.0
Girona,2026-08-03,09:30 - 10:00,09:30 - 10:00,31.2,32.4,30.3,56.0,0.0,4.3,253.0,9.7,1012.2,758.0
Girona,2026-08-03,10:00 - 10:30,10:00 - 10:30,32.6,33.2,32.0,52.0,0.0,4.3,268.0,11.2,1012.0,816.0
Girona,2026-08-03,10:30 - 11:00,10:30 - 11:00,32.3,33.0,31.8,52.0,0.0,5.0,276.0,11.9,1011.8,661.0
Girona,2026-08-03,11:00 - 11:30,11:00 - 11:30,33.5,34.0,32.5,48.0,0.0,6.5,226.0,15.5,1011.5,901.0
Girona,2026-08-03,11:30 - 12:00,11:30 - 12:00,33.7,34.5,32.9,47.0,0.0,8.6,55.0,18.0,1011.3,779.0
Girona,2026-08-03,12:00 - 12:30,12:00 - 12:30,34.1,34.8,33.6,47.0,0.0,11.2,22.0,25.2,1011.0,1.002
Girona,2026-08-03,12:30 - 13:00,12:30 - 13:00,34.6,35.2,33.7,43.0,0.0,8.3,40.0,19.8,1010.8,927.0
Girona,2026-08-03,13:00 - 13:30,13:00 - 13:30,35.3,36.3,34.2,38.0,0.0,10.4,149.0,24.1,1010.6,849.0
Girona,2026-08-03,13:30 - 14:00,13:30 - 14:00,34.8,35.4,34.3,37.0,0.0,11.2,169.0,23.0,1010.3,796.0
Girona,2026-08-03,14:00 - 14:30,14:00 - 14:30,34.7,35.0,34.6,36.0,0.0,10.1,172.0,19.4,1010.1,698.0
Girona,2026-08-03,14:30 - 15:00,14:30 - 15:00,34.6,35.3,33.8,36.0,0.0,10.1,165.0,22.3,1009.9,586.0
