station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-15,00:00 - 00:30,00:00 - 00:30,7.5,8.0,6.5,57.0,0.0
Fornells de la Selva,2026-02-15,00:30 - 01:00,00:30 - 01:00,4.8,6.8,3.2,72.0,0.0
Fornells de la Selva,2026-02-15,01:00 - 01:30,01:00 - 01:30,3.0,3.6,2.3,82.0,0.0
Fornells de la Selva,2026-02-15,01:30 - 02:00,01:30 - 02:00,2.6,3.5,1.8,83.0,0.0
Fornells de la Selva,2026-02-15,02:00 - 02:30,02:00 - 02:30,1.7,2.1,1.0,87.0,0.0
Fornells de la Selva,2026-02-15,02:30 - 03:00,02:30 - 03:00,1.0,1.3,0.7,91.0,0.0
Fornells de la Selva,2026-02-15,03:00 - 03:30,03:00 - 03:30,0.9,1.2,0.6,92.0,0.0
Fornells de la Selva,2026-02-15,03:30 - 04:00,03:30 - 04:00,0.5,0.7,0.3,93.0,0.0
Fornells de la Selva,2026-02-15,04:00 - 04:30,04:00 - 04:30,0.2,0.6,0.0,94.0,0.0
Fornells de la Selva,2026-02-15,04:30 - 05:00,04:30 - 05:00,-0.2,0.4,-0.6,94.0,0.0
Fornells de la Selva,2026-02-15,05:00 - 05:30,05:00 - 05:30,-0.4,-0.3,-0.6,95.0,0.0
Fornells de la Selva,2026-02-15,05:30 - 06:00,05:30 - 06:00,-0.4,-0.2,-0.6,94.0,0.0
Fornells de la Selva,2026-02-15,06:00 - 06:30,06:00 - 06:30,-0.8,-0.6,-0.8,95.0,0.0
Fornells de la Selva,2026-02-15,06:30 - 07:00,06:30 - 07:00,-0.7,-0.6,-0.9,95.0,0.0
Fornells de la Selva,2026-02-15,07:00 - 07:30,07:00 - 07:30,-0.4,0.7,-1.0,95.0,0.0
Fornells de la Selva,2026-02-15,07:30 - 08:00,07:30 - 08:00,1.4,2.1,0.8,90.0,0.0
Fornells de la Selva,2026-02-15,08:00 - 08:30,08:00 - 08:30,3.3,4.6,2.2,83.0,0.0
Fornells de la Selva,2026-02-15,08:30 - 09:00,08:30 - 09:00,5.4,6.6,4.7,76.0,0.0
Fornells de la Selva,2026-02-15,09:00 - 09:30,09:00 - 09:30,7.8,9.4,6.3,67.0,0.0
Fornells de la Selva,2026-02-15,09:30 - 10:00,09:30 - 10:00,9.9,10.7,9.4,59.0,0.0
Fornells de la Selva,2026-02-15,10:00 - 10:30,10:00 - 10:30,11.0,11.6,10.4,51.0,0.0
Fornells de la Selva,2026-02-15,10:30 - 11:00,10:30 - 11:00,11.8,12.5,11.0,50.0,0.0
Fornells de la Selva,2026-02-15,11:00 - 11:30,11:00 - 11:30,12.3,12.9,12.2,52.0,0.0
Fornells de la Selva,2026-02-15,11:30 - 12:00,11:30 - 12:00,12.6,13.2,12.2,55.0,0.0
Fornells de la Selva,2026-02-15,12:00 - 12:30,12:00 - 12:30,13.4,14.1,12.3,54.0,0.0
Fornells de la Selva,2026-02-15,12:30 - 13:00,12:30 - 13:00,13.7,14.0,13.3,57.0,0.0
Fornells de la Selva,2026-02-15,13:00 - 13:30,13:00 - 13:30,13.6,13.7,13.4,58.0,0.0
Fornells de la Selva,2026-02-15,13:30 - 14:00,13:30 - 14:00,14.0,14.3,13.7,56.0,0.0
Fornells de la Selva,2026-02-15,14:00 - 14:30,14:00 - 14:30,14.2,14.6,14.0,55.0,0.0
Fornells de la Selva,2026-02-15,14:30 - 15:00,14:30 - 15:00,13.8,14.2,13.6,56.0,0.0
Fornells de la Selva,2026-02-15,15:00 - 15:30,15:00 - 15:30,13.3,13.6,12.7,59.0,0.0
Fornells de la Selva,2026-02-15,15:30 - 16:00,15:30 - 16:00,12.3,12.7,11.9,66.0,0.0
Fornells de la Selva,2026-02-15,16:00 - 16:30,16:00 - 16:30,11.5,11.9,11.2,67.0,0.0
Fornells de la Selva,2026-02-15,16:30 - 17:00,16:30 - 17:00,10.8,11.1,10.3,71.0,0.0
Fornells de la Selva,2026-02-15,17:00 - 17:30,17:00 - 17:30,10.1,10.5,9.7,75.0,0.0
Fornells de la Selva,2026-02-15,17:30 - 18:00,17:30 - 18:00,9.4,9.9,9.0,78.0,0.0
Fornells de la Selva,2026-02-15,18:00 - 18:30,18:00 - 18:30,9.2,9.4,8.8,81.0,0.0
Fornells de la Selva,2026-02-15,18:30 - 19:00,18:30 - 19:00,8.7,9.2,8.4,84.0,0.0
Fornells de la Selva,2026-02-15,19:00 - 19:30,19:00 - 19:30,8.1,8.4,8.0,89.0,0.0
Fornells de la Selva,2026-02-15,19:30 - 20:00,19:30 - 20:00,7.4,8.0,7.0,91.0,0.0
Fornells de la Selva,2026-02-15,20:00 - 20:30,20:00 - 20:30,7.1,7.3,6.8,92.0,0.0
Fornells de la Selva,2026-02-15,20:30 - 21:00,20:30 - 21:00,6.6,7.0,6.2,93.0,0.0
Fornells de la Selva,2026-02-15,21:00 - 21:30,21:00 - 21:30,6.2,6.3,6.0,93.0,0.0
Fornells de la Selva,2026-02-15,21:30 - 22:00,21:30 - 22:00,6.0,6.3,5.7,94.0,0.0
Fornells de la Selva,2026-02-15,22:00 - 22:30,22:00 - 22:30,5.6,6.0,5.0,94.0,0.0
