station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-23,00:00 - 00:30,00:00 - 00:30,8.5,8.6,8.0,97.0,0.0,5.0,192.0,9.7,999.4,0.0
Girona,2026-01-23,00:30 - 01:00,00:30 - 01:00,8.0,8.5,7.4,96.0,0.0,5.4,160.0,13.3,999.2,0.0
Girona,2026-01-23,01:00 - 01:30,01:00 - 01:30,7.5,7.6,7.3,96.0,0.0,6.1,178.0,10.8,998.7,0.0
Girona,2026-01-23,01:30 - 02:00,01:30 - 02:00,6.7,7.4,5.7,93.0,0.0,1.4,198.0,8.3,998.5,0.0
Girona,2026-01-23,02:00 - 02:30,02:00 - 02:30,5.5,6.2,5.3,98.0,0.0,4.7,175.0,14.8,998.1,0.0
Girona,2026-01-23,02:30 - 03:00,02:30 - 03:00,6.8,7.0,6.3,88.0,0.0,6.8,210.0,15.1,997.7,0.0
Girona,2026-01-23,03:00 - 03:30,03:00 - 03:30,6.4,7.1,5.8,87.0,0.0,6.1,194.0,18.0,997.0,0.0
Girona,2026-01-23,03:30 - 04:00,03:30 - 04:00,7.0,7.1,6.9,81.0,0.0,8.6,188.0,20.2,996.4,0.0
Girona,2026-01-23,04:00 - 04:30,04:00 - 04:30,7.5,8.1,7.0,77.0,0.0,9.0,222.0,18.0,996.0,0.0
Girona,2026-01-23,04:30 - 05:00,04:30 - 05:00,8.2,8.4,7.8,71.0,0.0,8.3,197.0,15.5,995.8,0.0
Girona,2026-01-23,05:00 - 05:30,05:00 - 05:30,8.0,8.2,7.8,72.0,0.0,10.1,197.0,18.4,995.7,0.0
Girona,2026-01-23,05:30 - 06:00,05:30 - 06:00,7.9,8.6,7.4,70.0,0.0,5.8,198.0,15.1,995.5,0.0
Girona,2026-01-23,06:00 - 06:30,06:00 - 06:30,9.0,9.7,8.5,64.0,0.0,9.7,202.0,23.8,995.3,0.0
Girona,2026-01-23,06:30 - 07:00,06:30 - 07:00,9.5,9.7,9.3,61.0,0.0,12.2,193.0,26.6,995.2,0.0
Girona,2026-01-23,07:00 - 07:30,07:00 - 07:30,9.5,9.6,9.3,61.0,0.0,11.2,196.0,28.1,995.1,4.0
Girona,2026-01-23,07:30 - 08:00,07:30 - 08:00,9.6,10.2,9.3,60.0,0.0,10.8,192.0,23.8,995.3,54.0
Girona,2026-01-23,08:00 - 08:30,08:00 - 08:30,10.4,11.1,10.1,57.0,0.0,9.4,213.0,22.0,995.4,140.0
Girona,2026-01-23,08:30 - 09:00,08:30 - 09:00,11.3,11.6,11.0,57.0,0.0,6.8,260.0,14.0,995.3,217.0
Girona,2026-01-23,09:00 - 09:30,09:00 - 09:30,12.2,12.9,11.6,54.0,0.0,9.4,256.0,18.7,995.1,294.0
Girona,2026-01-23,09:30 - 10:00,09:30 - 10:00,13.8,14.3,12.9,50.0,0.0,7.9,192.0,15.8,995.0,358.0
Girona,2026-01-23,10:00 - 10:30,10:00 - 10:30,14.6,15.1,14.2,47.0,0.0,7.6,218.0,19.8,994.6,414.0
Girona,2026-01-23,10:30 - 11:00,10:30 - 11:00,15.2,15.6,15.0,45.0,0.0,8.6,201.0,24.1,994.8,457.0
Girona,2026-01-23,11:00 - 11:30,11:00 - 11:30,15.5,15.9,15.1,45.0,0.0,9.7,179.0,22.3,994.5,486.0
Girona,2026-01-23,11:30 - 12:00,11:30 - 12:00,15.7,15.9,15.5,45.0,0.0,12.6,175.0,23.4,994.4,505.0
Girona,2026-01-23,12:00 - 12:30,12:00 - 12:30,16.6,17.1,16.0,45.0,0.0,10.1,190.0,22.3,994.3,532.0
Girona,2026-01-23,12:30 - 13:00,12:30 - 13:00,16.6,17.1,16.3,40.0,0.0,10.1,264.0,22.7,994.1,412.0
Girona,2026-01-23,13:00 - 13:30,13:00 - 13:30,16.6,16.9,16.2,38.0,0.0,11.5,263.0,26.6,994.1,461.0
Girona,2026-01-23,13:30 - 14:00,13:30 - 14:00,16.2,17.0,15.4,39.0,0.0,10.1,252.0,27.0,994.0,285.0
Girona,2026-01-23,14:00 - 14:30,14:00 - 14:30,16.3,16.5,16.0,39.0,0.0,13.0,245.0,23.8,993.8,377.0
Girona,2026-01-23,14:30 - 15:00,14:30 - 15:00,16.4,16.6,16.3,36.0,0.0,14.0,246.0,29.5,993.8,312.0
Girona,2026-01-23,15:00 - 15:30,15:00 - 15:30,16.2,16.4,16.0,33.0,0.0,16.6,237.0,30.6,993.8,237.0
Girona,2026-01-23,15:30 - 16:00,15:30 - 16:00,15.6,16.0,15.4,34.0,0.0,14.0,239.0,28.8,994.0,156.0
Girona,2026-01-23,16:00 - 16:30,16:00 - 16:30,14.8,15.3,14.4,36.0,0.0,13.3,236.0,25.2,994.4,76.0
Girona,2026-01-23,16:30 - 17:00,16:30 - 17:00,13.7,14.4,13.1,40.0,0.0,8.3,239.0,19.1,995.2,7.0
Girona,2026-01-23,17:00 - 17:30,17:00 - 17:30,12.0,13.0,10.4,50.0,0.0,5.0,319.0,11.9,995.8,0.0
Girona,2026-01-23,17:30 - 18:00,17:30 - 18:00,11.3,11.7,10.6,53.0,0.0,6.5,314.0,13.3,996.0,0.0
Girona,2026-01-23,18:00 - 18:30,18:00 - 18:30,9.9,10.6,9.5,62.0,0.0,3.6,248.0,8.3,996.4,0.0
Girona,2026-01-23,18:30 - 19:00,18:30 - 19:00,8.4,9.6,7.7,76.0,0.0,3.6,335.0,9.4,996.9,0.0
Girona,2026-01-23,19:00 - 19:30,19:00 - 19:30,7.1,7.7,6.4,84.0,0.0,2.9,313.0,9.0,997.6,0.0
Girona,2026-01-23,19:30 - 20:00,19:30 - 20:00,5.8,6.4,5.2,92.0,0.0,2.2,356.0,5.0,997.9,0.0
