station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-21,00:00 - 00:30,00:00 - 00:30,22.7,23.0,22.0,91.0,0.6
Fornells de la Selva,2026-08-21,00:30 - 01:00,00:30 - 01:00,21.8,22.0,21.6,91.0,0.0
Fornells de la Selva,2026-08-21,01:00 - 01:30,01:00 - 01:30,21.5,21.6,21.3,91.0,0.0
Fornells de la Selva,2026-08-21,01:30 - 02:00,01:30 - 02:00,20.8,21.3,20.4,90.0,0.0
Fornells de la Selva,2026-08-21,02:00 - 02:30,02:00 - 02:30,20.2,20.3,20.1,91.0,0.0
Fornells de la Selva,2026-08-21,02:30 - 03:00,02:30 - 03:00,20.0,20.1,19.9,93.0,0.0
Fornells de la Selva,2026-08-21,03:00 - 03:30,03:00 - 03:30,19.9,20.0,19.8,93.0,0.0
Fornells de la Selva,2026-08-21,03:30 - 04:00,03:30 - 04:00,19.6,19.8,19.4,94.0,0.0
Fornells de la Selva,2026-08-21,04:00 - 04:30,04:00 - 04:30,19.0,19.4,18.6,95.0,0.0
Fornells de la Selva,2026-08-21,04:30 - 05:00,04:30 - 05:00,19.0,19.2,18.7,96.0,0.0
Fornells de la Selva,2026-08-21,05:00 - 05:30,05:00 - 05:30,18.5,18.9,18.2,97.0,0.0
