station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-24,00:00 - 00:30,00:00 - 00:30,19.0,19.4,18.8,85.0,0.0,0.7,324.0,4.0,1016.8,0.0
Girona,2026-06-24,00:30 - 01:00,00:30 - 01:00,18.7,18.8,18.4,87.0,0.0,0.7,267.0,3.2,1016.7,0.0
Girona,2026-06-24,01:00 - 01:30,01:00 - 01:30,18.3,18.4,18.0,89.0,0.0,0.7,299.0,2.9,1016.4,0.0
Girona,2026-06-24,01:30 - 02:00,01:30 - 02:00,17.8,18.0,17.7,91.0,0.0,0.0,299.0,1.1,1016.3,0.0
Girona,2026-06-24,02:00 - 02:30,02:00 - 02:30,17.5,17.6,17.3,92.0,0.0,0.4,317.0,2.9,1016.3,0.0
Girona,2026-06-24,02:30 - 03:00,02:30 - 03:00,17.3,17.3,17.2,94.0,0.0,0.7,313.0,4.3,1016.2,0.0
Girona,2026-06-24,03:00 - 03:30,03:00 - 03:30,17.0,17.2,16.8,94.0,0.0,0.7,283.0,4.3,1016.2,0.0
Girona,2026-06-24,03:30 - 04:00,03:30 - 04:00,16.6,16.8,16.3,96.0,0.0,0.0,0.0,0.0,1016.2,0.0
Girona,2026-06-24,04:00 - 04:30,04:00 - 04:30,16.4,16.5,16.3,98.0,0.0,0.7,281.0,2.5,1016.2,4.0
Girona,2026-06-24,04:30 - 05:00,04:30 - 05:00,16.5,16.9,16.3,96.0,0.0,0.7,311.0,4.0,1016.4,23.0
Girona,2026-06-24,05:00 - 05:30,05:00 - 05:30,18.1,19.7,16.9,89.0,0.0,0.0,324.0,1.1,1016.6,99.0
Girona,2026-06-24,05:30 - 06:00,05:30 - 06:00,21.0,21.6,19.9,74.0,0.0,0.4,324.0,1.8,1016.5,183.0
Girona,2026-06-24,06:00 - 06:30,06:00 - 06:30,22.9,24.5,21.7,68.0,0.0,1.1,305.0,3.2,1016.4,276.0
Girona,2026-06-24,06:30 - 07:00,06:30 - 07:00,25.5,27.0,24.5,57.0,0.0,1.8,229.0,4.3,1016.4,372.0
Girona,2026-06-24,07:00 - 07:30,07:00 - 07:30,27.7,28.6,27.1,48.0,0.0,1.4,302.0,3.6,1016.3,452.0
Girona,2026-06-24,07:30 - 08:00,07:30 - 08:00,29.0,29.8,28.5,45.0,0.0,1.8,228.0,4.7,1016.3,553.0
Girona,2026-06-24,08:00 - 08:30,08:00 - 08:30,30.5,32.1,29.4,40.0,0.0,2.2,261.0,5.0,1016.2,632.0
Girona,2026-06-24,08:30 - 09:00,08:30 - 09:00,32.4,32.9,31.8,35.0,0.0,4.0,184.0,8.6,1016.0,712.0
Girona,2026-06-24,09:00 - 09:30,09:00 - 09:30,34.0,34.9,32.7,30.0,0.0,4.7,183.0,10.1,1015.8,790.0
Girona,2026-06-24,09:30 - 10:00,09:30 - 10:00,35.1,35.6,34.3,24.0,0.0,4.3,194.0,10.8,1015.9,848.0
Girona,2026-06-24,10:00 - 10:30,10:00 - 10:30,36.3,36.7,35.4,21.0,0.0,4.0,226.0,11.9,1015.7,891.0
Girona,2026-06-24,10:30 - 11:00,10:30 - 11:00,36.9,37.6,36.2,22.0,0.0,4.3,248.0,11.5,1015.5,928.0
Girona,2026-06-24,11:00 - 11:30,11:00 - 11:30,37.4,38.1,36.7,22.0,0.0,4.7,249.0,11.2,1015.3,947.0
Girona,2026-06-24,11:30 - 12:00,11:30 - 12:00,37.9,38.5,37.4,22.0,0.0,6.1,216.0,14.8,1014.9,957.0
Girona,2026-06-24,12:00 - 12:30,12:00 - 12:30,38.2,38.6,37.4,22.0,0.0,10.4,175.0,23.0,1014.7,963.0
Girona,2026-06-24,12:30 - 13:00,12:30 - 13:00,37.5,38.2,36.9,23.0,0.0,12.6,165.0,26.6,1014.8,946.0
Girona,2026-06-24,13:00 - 13:30,13:00 - 13:30,37.3,37.7,36.8,25.0,0.0,10.4,174.0,26.6,1014.6,920.0
Girona,2026-06-24,13:30 - 14:00,13:30 - 14:00,37.2,37.8,36.6,25.0,0.0,12.2,181.0,24.1,1014.5,881.0
Girona,2026-06-24,14:00 - 14:30,14:00 - 14:30,36.5,37.0,36.1,27.0,0.0,13.0,203.0,25.9,1014.4,818.0
Girona,2026-06-24,14:30 - 15:00,14:30 - 15:00,35.9,36.7,35.4,27.0,0.0,13.3,205.0,27.0,1014.5,767.0
Girona,2026-06-24,15:00 - 15:30,15:00 - 15:30,35.3,35.5,34.9,28.0,0.0,12.2,195.0,24.8,1014.4,685.0
Girona,2026-06-24,15:30 - 16:00,15:30 - 16:00,35.2,35.9,34.6,29.0,0.0,11.2,189.0,27.0,1014.4,614.0
Girona,2026-06-24,16:00 - 16:30,16:00 - 16:30,34.2,34.8,33.8,30.0,0.0,11.2,195.0,23.4,1014.4,502.0
Girona,2026-06-24,16:30 - 17:00,16:30 - 17:00,33.6,34.0,33.1,30.0,0.0,10.1,188.0,24.5,1014.4,416.0
Girona,2026-06-24,17:00 - 17:30,17:00 - 17:30,32.8,33.1,32.4,31.0,0.0,10.1,185.0,23.8,1014.7,324.0
Girona,2026-06-24,17:30 - 18:00,17:30 - 18:00,32.2,32.4,31.6,33.0,0.0,7.9,181.0,16.9,1014.8,218.0
Girona,2026-06-24,18:00 - 18:30,18:00 - 18:30,31.3,31.7,30.7,34.0,0.0,7.2,172.0,16.6,1014.8,123.0
Girona,2026-06-24,18:30 - 19:00,18:30 - 19:00,30.1,30.6,29.5,37.0,0.0,7.6,167.0,16.6,1014.8,33.0
Girona,2026-06-24,19:00 - 19:30,19:00 - 19:30,28.9,29.5,28.4,40.0,0.0,5.8,195.0,11.9,1015.0,4.0
Girona,2026-06-24,19:30 - 20:00,19:30 - 20:00,27.9,28.4,27.2,44.0,0.0,4.3,204.0,9.0,1015.1,0.0
Girona,2026-06-24,20:00 - 20:30,20:00 - 20:30,26.7,27.2,26.3,47.0,0.0,4.7,228.0,9.0,1015.4,0.0
Girona,2026-06-24,20:30 - 21:00,20:30 - 21:00,25.9,26.3,25.5,51.0,0.0,4.3,215.0,9.7,1015.9,0.0
