station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-07,00:00 - 00:30,00:00 - 00:30,11.6,11.7,11.5,97.0,0.0
Fornells de la Selva,2026-03-07,00:30 - 01:00,00:30 - 01:00,11.5,11.6,11.4,97.0,0.0
Fornells de la Selva,2026-03-07,01:00 - 01:30,01:00 - 01:30,11.6,11.7,11.4,97.0,0.0
Fornells de la Selva,2026-03-07,01:30 - 02:00,01:30 - 02:00,11.7,11.8,11.4,97.0,0.0
Fornells de la Selva,2026-03-07,02:00 - 02:30,02:00 - 02:30,11.7,11.7,11.6,97.0,0.0
Fornells de la Selva,2026-03-07,02:30 - 03:00,02:30 - 03:00,11.0,11.5,10.5,97.0,0.0
Fornells de la Selva,2026-03-07,03:00 - 03:30,03:00 - 03:30,10.9,11.3,10.5,97.0,0.0
Fornells de la Selva,2026-03-07,03:30 - 04:00,03:30 - 04:00,11.1,11.4,10.9,97.0,0.0
Fornells de la Selva,2026-03-07,04:00 - 04:30,04:00 - 04:30,11.6,11.8,11.2,97.0,0.0
Fornells de la Selva,2026-03-07,04:30 - 05:00,04:30 - 05:00,11.8,11.8,11.7,97.0,0.0
Fornells de la Selva,2026-03-07,05:00 - 05:30,05:00 - 05:30,11.7,11.7,11.6,97.0,0.3
Fornells de la Selva,2026-03-07,05:30 - 06:00,05:30 - 06:00,11.8,11.9,11.5,96.0,4.0
Fornells de la Selva,2026-03-07,06:00 - 06:30,06:00 - 06:30,11.4,11.5,11.3,97.0,1.6
Fornells de la Selva,2026-03-07,06:30 - 07:00,06:30 - 07:00,11.3,11.6,11.2,97.0,0.0
Fornells de la Selva,2026-03-07,07:00 - 07:30,07:00 - 07:30,12.0,12.6,11.6,97.0,0.0
Fornells de la Selva,2026-03-07,07:30 - 08:00,07:30 - 08:00,13.0,13.4,12.6,93.0,0.0
Fornells de la Selva,2026-03-07,08:00 - 08:30,08:00 - 08:30,14.1,14.5,13.3,85.0,0.0
Fornells de la Selva,2026-03-07,08:30 - 09:00,08:30 - 09:00,14.6,15.3,14.1,78.0,0.0
Fornells de la Selva,2026-03-07,09:00 - 09:30,09:00 - 09:30,14.5,15.4,13.8,74.0,0.0
Fornells de la Selva,2026-03-07,09:30 - 10:00,09:30 - 10:00,14.8,15.7,13.8,70.0,0.0
Fornells de la Selva,2026-03-07,10:00 - 10:30,10:00 - 10:30,15.7,16.0,15.4,60.0,0.0
Fornells de la Selva,2026-03-07,10:30 - 11:00,10:30 - 11:00,15.7,16.2,15.2,58.0,0.0
Fornells de la Selva,2026-03-07,11:00 - 11:30,11:00 - 11:30,16.3,16.9,16.0,53.0,0.0
Fornells de la Selva,2026-03-07,11:30 - 12:00,11:30 - 12:00,16.7,17.1,15.9,48.0,0.0
Fornells de la Selva,2026-03-07,12:00 - 12:30,12:00 - 12:30,17.2,17.5,16.9,46.0,0.0
Fornells de la Selva,2026-03-07,12:30 - 13:00,12:30 - 13:00,17.4,17.8,17.2,48.0,0.0
Fornells de la Selva,2026-03-07,13:00 - 13:30,13:00 - 13:30,17.4,17.7,17.1,50.0,0.0
