station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-07,00:00 - 00:30,00:00 - 00:30,11.6,11.7,11.5,97.0,0.0
Fornells de la Selva,2026-03-07,00:30 - 01:00,00:30 - 01:00,11.5,11.6,11.4,97.0,0.0
Fornells de la Selva,2026-03-07,01:00 - 01:30,01:00 - 01:30,11.6,11.7,11.4,97.0,0.0
Fornells de la Selva,2026-03-07,01:30 - 02:00,01:30 - 02:00,11.7,11.8,11.4,97.0,0.0
Fornells de la Selva,2026-03-07,02:00 - 02:30,02:00 - 02:30,11.7,11.7,11.6,97.0,0.0
Fornells de la Selva,2026-03-07,02:30 - 03:00,02:30 - 03:00,11.0,11.5,10.5,97.0,0.0
Fornells de la Selva,2026-03-07,03:00 - 03:30,03:00 - 03:30,10.9,11.3,10.5,97.0,0.0
Fornells de la Selva,2026-03-07,03:30 - 04:00,03:30 - 04:00,11.1,11.4,10.9,97.0,0.0
Fornells de la Selva,2026-03-07,04:00 - 04:30,04:00 - 04:30,11.6,11.8,11.2,97.0,0.0
Fornells de la Selva,2026-03-07,04:30 - 05:00,04:30 - 05:00,11.8,11.8,11.7,97.0,0.0
Fornells de la Selva,2026-03-07,05:00 - 05:30,05:00 - 05:30,11.7,11.7,11.6,97.0,0.3
Fornells de la Selva,2026-03-07,05:30 - 06:00,05:30 - 06:00,11.8,11.9,11.5,96.0,4.0
Fornells de la Selva,2026-03-07,06:00 - 06:30,06:00 - 06:30,11.4,11.5,11.3,97.0,1.6
Fornells de la Selva,2026-03-07,06:30 - 07:00,06:30 - 07:00,11.3,11.6,11.2,97.0,0.0
Fornells de la Selva,2026-03-07,07:00 - 07:30,07:00 - 07:30,12.0,12.6,11.6,97.0,0.0
