station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-29,00:00 - 00:30,00:00 - 00:30,21.6,21.9,21.4,85.0,0.0,1.1,279.0,4.3,1018.9,0.0
Girona,2026-06-29,00:30 - 01:00,00:30 - 01:00,21.7,22.1,21.4,85.0,0.0,2.5,260.0,7.2,1018.7,0.0
Girona,2026-06-29,01:00 - 01:30,01:00 - 01:30,22.0,22.4,21.9,82.0,0.0,3.6,268.0,9.7,1018.8,0.0
Girona,2026-06-29,01:30 - 02:00,01:30 - 02:00,22.5,22.6,22.2,80.0,0.0,2.5,281.0,9.4,1019.3,0.0
Girona,2026-06-29,02:00 - 02:30,02:00 - 02:30,21.8,22.2,21.5,85.0,0.0,1.4,346.0,6.8,1018.7,0.0
Girona,2026-06-29,02:30 - 03:00,02:30 - 03:00,22.3,22.5,21.9,82.0,0.0,2.2,236.0,7.9,1019.0,0.0
Girona,2026-06-29,03:00 - 03:30,03:00 - 03:30,23.5,23.9,22.0,76.0,0.0,4.0,153.0,11.9,1019.0,0.0
Girona,2026-06-29,03:30 - 04:00,03:30 - 04:00,23.1,23.6,22.4,77.0,0.0,2.2,196.0,7.6,1019.2,0.0
Girona,2026-06-29,04:00 - 04:30,04:00 - 04:30,22.3,22.6,21.7,81.0,0.0,2.9,146.0,7.6,1019.2,2.0
Girona,2026-06-29,04:30 - 05:00,04:30 - 05:00,21.2,21.6,21.0,88.0,0.0,1.4,316.0,4.7,1019.4,16.0
Girona,2026-06-29,05:00 - 05:30,05:00 - 05:30,21.9,23.1,21.1,86.0,0.0,2.2,274.0,5.0,1019.7,94.0
Girona,2026-06-29,05:30 - 06:00,05:30 - 06:00,24.1,25.4,23.2,75.0,0.0,2.5,324.0,6.5,1019.9,182.0
Girona,2026-06-29,06:00 - 06:30,06:00 - 06:30,26.3,27.3,25.6,67.0,0.0,1.4,7.0,5.4,1020.1,257.0
Girona,2026-06-29,06:30 - 07:00,06:30 - 07:00,27.9,28.5,27.4,62.0,0.0,2.9,348.0,7.2,1020.1,322.0
Girona,2026-06-29,07:00 - 07:30,07:00 - 07:30,28.7,29.5,28.1,58.0,0.0,3.2,26.0,7.9,1020.2,374.0
Girona,2026-06-29,07:30 - 08:00,07:30 - 08:00,30.2,30.8,29.4,52.0,0.0,2.2,339.0,6.8,1020.3,516.0
Girona,2026-06-29,08:00 - 08:30,08:00 - 08:30,31.1,31.8,30.3,48.0,0.0,2.5,20.0,6.5,1020.1,591.0
Girona,2026-06-29,08:30 - 09:00,08:30 - 09:00,31.6,32.1,31.1,46.0,0.0,2.9,351.0,6.8,1020.0,666.0
