station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2025-12-23,00:00 - 00:30,00:00 - 00:30,5.9,5.9,5.9,97.0,0.0
Fornells de la Selva,2025-12-23,00:30 - 01:00,00:30 - 01:00,6.0,6.0,5.9,97.0,0.0
Fornells de la Selva,2025-12-23,01:00 - 01:30,01:00 - 01:30,6.1,6.1,6.0,97.0,0.1
Fornells de la Selva,2025-12-23,01:30 - 02:00,01:30 - 02:00,6.1,6.1,6.1,97.0,0.2
Fornells de la Selva,2025-12-23,02:00 - 02:30,02:00 - 02:30,6.2,6.2,6.1,97.0,0.2
Fornells de la Selva,2025-12-23,02:30 - 03:00,02:30 - 03:00,6.2,6.2,6.2,97.0,0.5
Fornells de la Selva,2025-12-23,03:00 - 03:30,03:00 - 03:30,6.2,6.3,6.2,98.0,0.1
Fornells de la Selva,2025-12-23,03:30 - 04:00,03:30 - 04:00,6.3,6.3,6.2,98.0,0.1
Fornells de la Selva,2025-12-23,04:00 - 04:30,04:00 - 04:30,6.3,6.3,6.3,98.0,0.5
Fornells de la Selva,2025-12-23,04:30 - 05:00,04:30 - 05:00,6.3,6.3,6.3,98.0,0.6
