station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-16,00:00 - 00:30,00:00 - 00:30,19.0,19.2,18.7,100.0,0.0,1.4,303.0,4.7,1017.8,0.0
Girona,2026-09-16,00:30 - 01:00,00:30 - 01:00,18.8,19.2,18.6,100.0,0.0,3.6,270.0,7.6,1017.8,0.0
Girona,2026-09-16,01:00 - 01:30,01:00 - 01:30,18.4,18.8,18.2,100.0,0.0,1.1,152.0,4.7,1017.8,0.0
Girona,2026-09-16,01:30 - 02:00,01:30 - 02:00,18.3,18.4,18.2,100.0,0.0,4.0,260.0,6.5,1017.8,0.0
Girona,2026-09-16,02:00 - 02:30,02:00 - 02:30,18.1,18.4,17.9,100.0,0.0,2.5,277.0,5.0,1017.7,0.0
Girona,2026-09-16,02:30 - 03:00,02:30 - 03:00,17.7,18.0,17.4,100.0,0.0,0.4,319.0,2.2,1017.6,0.0
Girona,2026-09-16,03:00 - 03:30,03:00 - 03:30,17.2,17.4,17.0,100.0,0.0,1.8,282.0,4.3,1017.5,0.0
Girona,2026-09-16,03:30 - 04:00,03:30 - 04:00,16.9,17.1,16.7,100.0,0.0,0.7,321.0,5.0,1017.3,0.0
Girona,2026-09-16,04:00 - 04:30,04:00 - 04:30,16.6,16.8,16.4,100.0,0.0,3.2,250.0,6.1,1017.2,0.0
Girona,2026-09-16,04:30 - 05:00,04:30 - 05:00,16.4,16.5,16.2,100.0,0.0,1.4,288.0,4.3,1017.1,0.0
Girona,2026-09-16,05:00 - 05:30,05:00 - 05:30,16.0,16.3,15.8,100.0,0.0,0.7,2.0,3.2,1017.4,0.0
Girona,2026-09-16,05:30 - 06:00,05:30 - 06:00,15.8,15.9,15.6,100.0,0.0,0.4,337.0,1.4,1017.7,17.0
Girona,2026-09-16,06:00 - 06:30,06:00 - 06:30,16.8,18.0,15.9,100.0,0.0,1.1,280.0,5.0,1017.8,83.0
Girona,2026-09-16,06:30 - 07:00,06:30 - 07:00,18.8,19.7,18.0,89.0,0.0,2.2,260.0,4.3,1018.0,161.0
Girona,2026-09-16,07:00 - 07:30,07:00 - 07:30,20.7,21.6,19.8,80.0,0.0,1.4,248.0,3.2,1017.9,240.0
Girona,2026-09-16,07:30 - 08:00,07:30 - 08:00,22.9,24.4,21.7,73.0,0.0,1.8,205.0,4.7,1017.8,346.0
Girona,2026-09-16,08:00 - 08:30,08:00 - 08:30,25.2,25.8,24.4,65.0,0.0,3.6,146.0,11.5,1017.6,436.0
