station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-03,00:00 - 00:30,00:00 - 00:30,8.3,8.5,8.1,100.0,0.0,0.7,290.0,3.2,1022.5,0.0
Girona,2026-03-03,00:30 - 01:00,00:30 - 01:00,8.6,8.9,8.5,99.0,0.0,2.5,274.0,4.7,1022.4,0.0
Girona,2026-03-03,01:00 - 01:30,01:00 - 01:30,9.0,9.1,8.9,98.0,0.0,3.2,260.0,5.4,1022.5,0.0
Girona,2026-03-03,01:30 - 02:00,01:30 - 02:00,8.9,9.0,8.8,96.0,0.0,2.2,266.0,7.6,1022.4,0.0
Girona,2026-03-03,02:00 - 02:30,02:00 - 02:30,9.1,9.3,8.8,97.0,0.0,,,,1022.3,0.0
Girona,2026-03-03,02:30 - 03:00,02:30 - 03:00,9.5,9.6,9.3,96.0,0.0,0.0,257.0,1.8,1022.3,0.0
Girona,2026-03-03,03:00 - 03:30,03:00 - 03:30,9.7,9.8,9.6,94.0,0.0,1.4,287.0,4.7,1022.2,0.0
Girona,2026-03-03,03:30 - 04:00,03:30 - 04:00,9.8,10.0,9.7,94.0,0.0,1.4,354.0,5.4,1022.2,0.0
Girona,2026-03-03,04:00 - 04:30,04:00 - 04:30,10.1,10.2,10.1,93.0,0.0,2.5,253.0,5.8,1022.7,0.0
Girona,2026-03-03,04:30 - 05:00,04:30 - 05:00,10.1,10.1,10.0,94.0,0.0,1.8,350.0,6.1,1022.9,0.0
Girona,2026-03-03,05:00 - 05:30,05:00 - 05:30,10.1,10.2,10.0,93.0,0.0,1.4,291.0,4.3,1022.9,0.0
Girona,2026-03-03,05:30 - 06:00,05:30 - 06:00,9.9,10.0,9.8,94.0,0.0,0.7,297.0,4.3,1022.9,0.0
Girona,2026-03-03,06:00 - 06:30,06:00 - 06:30,9.8,9.9,9.7,95.0,0.0,1.1,290.0,3.6,1023.0,1.0
Girona,2026-03-03,06:30 - 07:00,06:30 - 07:00,10.1,10.2,9.9,94.0,0.0,2.2,289.0,4.7,1023.0,12.0
Girona,2026-03-03,07:00 - 07:30,07:00 - 07:30,10.9,11.3,10.2,89.0,0.0,2.5,357.0,6.5,1023.1,23.0
Girona,2026-03-03,07:30 - 08:00,07:30 - 08:00,11.5,11.9,11.3,84.0,0.0,0.7,347.0,3.6,1023.0,28.0
Girona,2026-03-03,08:00 - 08:30,08:00 - 08:30,12.1,12.3,11.9,79.0,0.0,4.3,34.0,9.4,1023.1,38.0
Girona,2026-03-03,08:30 - 09:00,08:30 - 09:00,12.4,12.4,12.3,78.0,0.0,6.1,29.0,13.3,1023.4,49.0
Girona,2026-03-03,09:00 - 09:30,09:00 - 09:30,12.6,12.7,12.4,78.0,0.0,5.0,30.0,13.0,1023.6,62.0
Girona,2026-03-03,09:30 - 10:00,09:30 - 10:00,13.0,13.4,12.7,77.0,0.0,5.0,25.0,13.3,1023.7,93.0
Girona,2026-03-03,10:00 - 10:30,10:00 - 10:30,14.2,14.6,13.4,74.0,0.0,6.5,29.0,16.2,1023.7,236.0
Girona,2026-03-03,10:30 - 11:00,10:30 - 11:00,14.3,14.4,14.1,78.0,0.0,6.8,20.0,17.6,1023.8,108.0
Girona,2026-03-03,11:00 - 11:30,11:00 - 11:30,14.1,14.3,13.9,84.0,0.0,7.9,25.0,16.9,1023.9,161.0
Girona,2026-03-03,11:30 - 12:00,11:30 - 12:00,14.0,14.3,13.8,87.0,0.0,6.5,16.0,17.3,1023.9,95.0
Girona,2026-03-03,12:00 - 12:30,12:00 - 12:30,14.0,14.2,13.8,88.0,0.1,5.0,30.0,11.9,1023.8,100.0
Girona,2026-03-03,12:30 - 13:00,12:30 - 13:00,14.7,14.9,14.3,83.0,0.0,6.8,43.0,14.0,1023.6,193.0
Girona,2026-03-03,13:00 - 13:30,13:00 - 13:30,15.1,15.3,14.9,80.0,0.0,7.9,36.0,17.3,1023.2,225.0
Girona,2026-03-03,13:30 - 14:00,13:30 - 14:00,15.3,15.4,15.0,78.0,0.0,9.0,34.0,20.9,1022.8,224.0
Girona,2026-03-03,14:00 - 14:30,14:00 - 14:30,15.0,15.2,14.9,76.0,0.0,9.4,40.0,18.4,1022.7,173.0
