station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-11,00:00 - 00:30,00:00 - 00:30,5.5,5.8,5.2,100.0,0.0,,,,1024.6,0.0
Girona,2026-03-11,00:30 - 01:00,00:30 - 01:00,5.2,5.3,5.1,100.0,0.0,0.7,315.0,2.5,1024.6,0.0
Girona,2026-03-11,01:00 - 01:30,01:00 - 01:30,5.2,5.3,4.9,100.0,0.0,1.4,283.0,4.0,1024.5,0.0
Girona,2026-03-11,01:30 - 02:00,01:30 - 02:00,4.8,4.9,4.7,100.0,0.0,1.1,316.0,4.0,1024.3,0.0
Girona,2026-03-11,02:00 - 02:30,02:00 - 02:30,5.0,5.6,4.6,100.0,0.0,,,,1024.2,0.0
Girona,2026-03-11,02:30 - 03:00,02:30 - 03:00,5.8,6.0,5.6,100.0,0.0,,,,1024.1,0.0
Girona,2026-03-11,03:00 - 03:30,03:00 - 03:30,5.8,6.0,5.7,100.0,0.1,2.5,219.0,5.4,1024.1,0.0
Girona,2026-03-11,03:30 - 04:00,03:30 - 04:00,6.0,6.1,5.8,100.0,0.0,1.8,215.0,4.0,1024.1,0.0
Girona,2026-03-11,04:00 - 04:30,04:00 - 04:30,5.7,5.8,5.5,100.0,0.0,2.9,204.0,7.6,1024.2,0.0
Girona,2026-03-11,04:30 - 05:00,04:30 - 05:00,5.6,5.6,5.5,100.0,0.0,1.1,210.0,3.6,1024.3,0.0
Girona,2026-03-11,05:00 - 05:30,05:00 - 05:30,5.7,5.7,5.6,100.0,0.0,0.0,118.0,1.8,1024.5,0.0
Girona,2026-03-11,05:30 - 06:00,05:30 - 06:00,5.8,5.8,5.7,100.0,0.0,1.8,197.0,6.1,1024.5,0.0
Girona,2026-03-11,06:00 - 06:30,06:00 - 06:30,5.5,5.7,5.5,100.0,0.0,1.1,183.0,3.2,1024.6,10.0
Girona,2026-03-11,06:30 - 07:00,06:30 - 07:00,5.6,5.8,5.5,100.0,0.0,1.1,149.0,4.0,1024.6,47.0
Girona,2026-03-11,07:00 - 07:30,07:00 - 07:30,5.9,6.1,5.8,100.0,0.0,0.4,263.0,2.2,1024.8,82.0
Girona,2026-03-11,07:30 - 08:00,07:30 - 08:00,6.5,7.0,6.1,100.0,0.0,1.1,244.0,3.6,1024.9,185.0
Girona,2026-03-11,08:00 - 08:30,08:00 - 08:30,7.2,8.1,6.6,100.0,0.0,1.4,251.0,4.3,1024.9,296.0
Girona,2026-03-11,08:30 - 09:00,08:30 - 09:00,8.4,9.1,7.9,100.0,0.0,2.2,259.0,6.1,1024.9,392.0
Girona,2026-03-11,09:00 - 09:30,09:00 - 09:30,10.3,12.0,9.1,91.0,0.0,2.2,271.0,6.1,1024.9,476.0
Girona,2026-03-11,09:30 - 10:00,09:30 - 10:00,12.8,13.6,12.0,75.0,0.1,2.2,180.0,6.5,1024.7,572.0
Girona,2026-03-11,10:00 - 10:30,10:00 - 10:30,14.2,14.6,13.7,68.0,0.1,5.4,148.0,11.2,1024.7,642.0
Girona,2026-03-11,10:30 - 11:00,10:30 - 11:00,15.0,15.5,14.5,63.0,0.0,5.8,190.0,10.1,1024.6,674.0
