station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-10,00:00 - 00:30,00:00 - 00:30,10.0,10.0,9.8,95.0,0.0,0.7,258.0,3.6,1018.6,0.0
Girona,2026-04-10,00:30 - 01:00,00:30 - 01:00,9.6,9.8,9.3,96.0,0.0,0.7,258.0,3.2,1018.5,0.0
Girona,2026-04-10,01:00 - 01:30,01:00 - 01:30,9.2,9.3,9.0,97.0,0.0,1.1,258.0,2.5,1018.4,0.0
Girona,2026-04-10,01:30 - 02:00,01:30 - 02:00,8.9,9.0,8.8,97.0,0.0,1.1,258.0,3.6,1018.3,0.0
Girona,2026-04-10,02:00 - 02:30,02:00 - 02:30,8.7,8.9,8.3,98.0,0.0,0.0,258.0,1.4,1018.1,0.0
Girona,2026-04-10,02:30 - 03:00,02:30 - 03:00,8.4,8.6,8.0,99.0,0.0,0.7,258.0,2.9,1018.1,0.0
Girona,2026-04-10,03:00 - 03:30,03:00 - 03:30,8.1,8.2,7.9,99.0,0.0,1.4,258.0,3.6,1017.9,0.0
Girona,2026-04-10,03:30 - 04:00,03:30 - 04:00,8.0,8.2,7.8,99.0,0.0,1.8,264.0,5.8,1017.7,0.0
Girona,2026-04-10,04:00 - 04:30,04:00 - 04:30,7.7,7.9,7.5,100.0,0.0,0.4,297.0,2.2,1017.7,0.0
Girona,2026-04-10,04:30 - 05:00,04:30 - 05:00,7.6,7.9,7.4,100.0,0.0,1.8,272.0,3.6,1017.7,0.0
Girona,2026-04-10,05:00 - 05:30,05:00 - 05:30,7.4,7.6,7.1,100.0,0.0,1.1,279.0,4.7,1017.9,4.0
Girona,2026-04-10,05:30 - 06:00,05:30 - 06:00,7.5,8.1,7.3,100.0,0.0,1.1,282.0,3.2,1018.0,43.0
Girona,2026-04-10,06:00 - 06:30,06:00 - 06:30,9.8,12.1,8.2,97.0,0.0,0.0,283.0,0.7,1018.3,126.0
Girona,2026-04-10,06:30 - 07:00,06:30 - 07:00,12.8,14.7,12.0,78.0,0.0,0.4,282.0,2.5,1018.4,210.0
Girona,2026-04-10,07:00 - 07:30,07:00 - 07:30,15.6,17.2,14.6,65.0,0.0,0.4,26.0,3.2,1018.2,322.0
Girona,2026-04-10,07:30 - 08:00,07:30 - 08:00,17.3,18.4,16.9,59.0,0.1,1.1,294.0,5.0,1018.0,397.0
Girona,2026-04-10,08:00 - 08:30,08:00 - 08:30,19.8,20.7,18.4,54.0,0.0,0.7,173.0,3.2,1017.9,503.0
Girona,2026-04-10,08:30 - 09:00,08:30 - 09:00,22.1,23.8,20.7,48.0,0.0,1.1,139.0,3.2,1017.9,593.0
Girona,2026-04-10,09:00 - 09:30,09:00 - 09:30,24.0,24.8,23.5,40.0,0.0,1.8,155.0,5.0,1017.8,671.0
Girona,2026-04-10,09:30 - 10:00,09:30 - 10:00,25.8,26.7,25.0,33.0,0.0,2.9,163.0,7.6,1017.6,737.0
Girona,2026-04-10,10:00 - 10:30,10:00 - 10:30,26.9,27.5,26.4,28.0,0.0,4.7,140.0,14.4,1017.3,793.0
Girona,2026-04-10,10:30 - 11:00,10:30 - 11:00,27.6,28.0,27.1,24.0,0.0,8.3,157.0,23.0,1016.9,836.0
Girona,2026-04-10,11:00 - 11:30,11:00 - 11:30,28.0,28.2,27.4,20.0,0.0,11.5,159.0,25.6,1016.5,869.0
