station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-09,00:00 - 00:30,00:00 - 00:30,8.1,8.3,7.8,100.0,0.0,0.7,284.0,4.3,1020.4,0.0
Girona,2026-04-09,00:30 - 01:00,00:30 - 01:00,7.7,8.0,7.6,100.0,0.0,0.4,319.0,2.5,1020.3,0.0
Girona,2026-04-09,01:00 - 01:30,01:00 - 01:30,7.3,7.7,7.1,100.0,0.0,1.1,262.0,2.9,1020.2,0.0
Girona,2026-04-09,01:30 - 02:00,01:30 - 02:00,6.9,7.1,6.8,100.0,0.0,0.0,271.0,2.5,1020.0,0.0
Girona,2026-04-09,02:00 - 02:30,02:00 - 02:30,6.5,6.8,6.3,100.0,0.0,1.8,272.0,4.3,1019.9,0.0
Girona,2026-04-09,02:30 - 03:00,02:30 - 03:00,6.3,6.4,6.2,100.0,0.0,0.7,296.0,3.6,1019.7,0.0
Girona,2026-04-09,03:00 - 03:30,03:00 - 03:30,6.1,6.4,5.8,100.0,0.0,0.4,297.0,2.5,1019.5,0.0
Girona,2026-04-09,03:30 - 04:00,03:30 - 04:00,5.8,6.0,5.6,100.0,0.0,0.0,297.0,1.4,1019.5,0.0
Girona,2026-04-09,04:00 - 04:30,04:00 - 04:30,5.9,6.0,5.6,100.0,0.0,1.1,8.0,4.0,1019.5,0.0
Girona,2026-04-09,04:30 - 05:00,04:30 - 05:00,5.5,5.7,5.3,100.0,0.0,0.7,315.0,3.6,1019.4,0.0
Girona,2026-04-09,05:00 - 05:30,05:00 - 05:30,5.4,5.5,5.3,100.0,0.0,0.4,314.0,1.4,1019.5,4.0
