station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-22,00:00 - 00:30,00:00 - 00:30,18.0,18.4,17.9,99.0,0.0,2.2,286.0,5.0,1017.1,0.0
Girona,2026-08-22,00:30 - 01:00,00:30 - 01:00,17.7,18.0,17.6,100.0,0.0,1.4,231.0,4.7,1017.1,0.0
Girona,2026-08-22,01:00 - 01:30,01:00 - 01:30,18.2,18.2,18.0,99.0,0.0,2.2,330.0,5.4,1016.9,0.0
Girona,2026-08-22,01:30 - 02:00,01:30 - 02:00,17.6,18.0,17.3,100.0,0.0,2.2,263.0,5.0,1017.0,0.0
Girona,2026-08-22,02:00 - 02:30,02:00 - 02:30,17.3,17.6,17.2,100.0,0.0,3.2,281.0,6.5,1017.2,0.0
Girona,2026-08-22,02:30 - 03:00,02:30 - 03:00,17.6,17.7,17.5,100.0,0.0,1.8,276.0,4.0,1017.1,0.0
Girona,2026-08-22,03:00 - 03:30,03:00 - 03:30,17.5,17.7,17.4,100.0,0.0,1.1,271.0,3.2,1017.2,0.0
Girona,2026-08-22,03:30 - 04:00,03:30 - 04:00,17.4,17.7,17.1,100.0,0.0,2.2,282.0,5.0,1016.9,0.0
Girona,2026-08-22,04:00 - 04:30,04:00 - 04:30,16.9,17.1,16.9,100.0,0.0,1.1,294.0,5.0,1016.9,0.0
Girona,2026-08-22,04:30 - 05:00,04:30 - 05:00,16.9,17.0,16.9,100.0,0.0,1.1,304.0,4.3,1016.9,0.0
Girona,2026-08-22,05:00 - 05:30,05:00 - 05:30,17.0,17.3,16.8,100.0,0.0,3.6,286.0,7.2,1017.3,8.0
Girona,2026-08-22,05:30 - 06:00,05:30 - 06:00,18.0,18.3,17.4,98.0,0.0,2.5,258.0,7.6,1017.7,39.0
Girona,2026-08-22,06:00 - 06:30,06:00 - 06:30,18.6,18.7,18.4,96.0,0.0,4.3,267.0,6.1,1017.9,44.0
Girona,2026-08-22,06:30 - 07:00,06:30 - 07:00,19.0,19.4,18.8,93.0,0.0,2.9,253.0,7.2,1018.1,101.0
Girona,2026-08-22,07:00 - 07:30,07:00 - 07:30,19.8,20.2,19.4,88.0,0.0,1.8,265.0,4.7,1018.1,125.0
Girona,2026-08-22,07:30 - 08:00,07:30 - 08:00,20.5,20.8,20.2,82.0,0.0,1.8,240.0,3.6,1018.2,102.0
