station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-03,00:00 - 00:30,00:00 - 00:30,13.0,13.2,12.6,96.0,0.0
Fornells de la Selva,2026-06-03,00:30 - 01:00,00:30 - 01:00,12.8,12.9,12.6,96.0,0.0
Fornells de la Selva,2026-06-03,01:00 - 01:30,01:00 - 01:30,12.3,12.6,12.1,96.0,0.0
Fornells de la Selva,2026-06-03,01:30 - 02:00,01:30 - 02:00,11.9,12.1,11.4,96.0,0.0
Fornells de la Selva,2026-06-03,02:00 - 02:30,02:00 - 02:30,11.8,12.1,11.5,96.0,0.0
Fornells de la Selva,2026-06-03,02:30 - 03:00,02:30 - 03:00,11.5,12.0,10.9,97.0,0.0
Fornells de la Selva,2026-06-03,03:00 - 03:30,03:00 - 03:30,11.1,11.5,10.7,97.0,0.0
Fornells de la Selva,2026-06-03,03:30 - 04:00,03:30 - 04:00,11.0,11.5,10.7,97.0,0.0
Fornells de la Selva,2026-06-03,04:00 - 04:30,04:00 - 04:30,10.8,11.3,10.6,97.0,0.0
Fornells de la Selva,2026-06-03,04:30 - 05:00,04:30 - 05:00,12.2,13.4,11.3,97.0,0.0
