station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-03,00:00 - 00:30,00:00 - 00:30,13.0,13.2,12.6,96.0,0.0
Fornells de la Selva,2026-06-03,00:30 - 01:00,00:30 - 01:00,12.8,12.9,12.6,96.0,0.0
Fornells de la Selva,2026-06-03,01:00 - 01:30,01:00 - 01:30,12.3,12.6,12.1,96.0,0.0
Fornells de la Selva,2026-06-03,01:30 - 02:00,01:30 - 02:00,11.9,12.1,11.4,96.0,0.0
Fornells de la Selva,2026-06-03,02:00 - 02:30,02:00 - 02:30,11.8,12.1,11.5,96.0,0.0
Fornells de la Selva,2026-06-03,02:30 - 03:00,02:30 - 03:00,11.5,12.0,10.9,97.0,0.0
Fornells de la Selva,2026-06-03,03:00 - 03:30,03:00 - 03:30,11.1,11.5,10.7,97.0,0.0
Fornells de la Selva,2026-06-03,03:30 - 04:00,03:30 - 04:00,11.0,11.5,10.7,97.0,0.0
Fornells de la Selva,2026-06-03,04:00 - 04:30,04:00 - 04:30,10.8,11.3,10.6,97.0,0.0
Fornells de la Selva,2026-06-03,04:30 - 05:00,04:30 - 05:00,12.2,13.4,11.3,97.0,0.0
Fornells de la Selva,2026-06-03,05:00 - 05:30,05:00 - 05:30,14.1,14.6,13.4,97.0,0.0
Fornells de la Selva,2026-06-03,05:30 - 06:00,05:30 - 06:00,15.4,17.2,14.3,91.0,0.0
Fornells de la Selva,2026-06-03,06:00 - 06:30,06:00 - 06:30,18.2,18.8,17.3,74.0,0.0
Fornells de la Selva,2026-06-03,06:30 - 07:00,06:30 - 07:00,17.9,18.0,17.6,71.0,0.0
Fornells de la Selva,2026-06-03,07:00 - 07:30,07:00 - 07:30,18.5,19.2,18.1,64.0,0.0
Fornells de la Selva,2026-06-03,07:30 - 08:00,07:30 - 08:00,20.2,21.0,19.3,57.0,0.0
Fornells de la Selva,2026-06-03,08:00 - 08:30,08:00 - 08:30,22.1,22.8,21.0,47.0,0.0
Fornells de la Selva,2026-06-03,08:30 - 09:00,08:30 - 09:00,23.5,24.2,22.4,43.0,0.0
Fornells de la Selva,2026-06-03,09:00 - 09:30,09:00 - 09:30,23.8,24.3,23.5,43.0,0.0
Fornells de la Selva,2026-06-03,09:30 - 10:00,09:30 - 10:00,23.8,24.4,23.3,45.0,0.0
Fornells de la Selva,2026-06-03,10:00 - 10:30,10:00 - 10:30,24.2,25.3,23.0,45.0,0.0
Fornells de la Selva,2026-06-03,10:30 - 11:00,10:30 - 11:00,24.3,25.1,23.7,45.0,0.0
Fornells de la Selva,2026-06-03,11:00 - 11:30,11:00 - 11:30,24.1,25.6,23.6,47.0,0.0
Fornells de la Selva,2026-06-03,11:30 - 12:00,11:30 - 12:00,25.8,26.4,24.9,44.0,0.0
Fornells de la Selva,2026-06-03,12:00 - 12:30,12:00 - 12:30,26.2,26.6,25.7,43.0,0.0
Fornells de la Selva,2026-06-03,12:30 - 13:00,12:30 - 13:00,26.2,26.7,25.7,44.0,0.0
Fornells de la Selva,2026-06-03,13:00 - 13:30,13:00 - 13:30,25.8,26.1,25.5,45.0,0.0
Fornells de la Selva,2026-06-03,13:30 - 14:00,13:30 - 14:00,25.5,25.9,25.2,47.0,0.0
Fornells de la Selva,2026-06-03,14:00 - 14:30,14:00 - 14:30,25.5,25.9,25.2,47.0,0.0
Fornells de la Selva,2026-06-03,14:30 - 15:00,14:30 - 15:00,25.6,26.1,25.1,47.0,0.0
Fornells de la Selva,2026-06-03,15:00 - 15:30,15:00 - 15:30,25.4,26.0,24.8,47.0,0.0
Fornells de la Selva,2026-06-03,15:30 - 16:00,15:30 - 16:00,25.0,25.4,24.4,48.0,0.0
Fornells de la Selva,2026-06-03,16:00 - 16:30,16:00 - 16:30,24.8,25.2,24.4,48.0,0.0
Fornells de la Selva,2026-06-03,16:30 - 17:00,16:30 - 17:00,24.3,24.8,23.6,49.0,0.0
Fornells de la Selva,2026-06-03,17:00 - 17:30,17:00 - 17:30,23.2,23.8,22.8,50.0,0.0
Fornells de la Selva,2026-06-03,17:30 - 18:00,17:30 - 18:00,22.1,22.7,21.6,54.0,0.0
Fornells de la Selva,2026-06-03,18:00 - 18:30,18:00 - 18:30,21.2,21.6,21.2,57.0,0.0
Fornells de la Selva,2026-06-03,18:30 - 19:00,18:30 - 19:00,20.4,21.1,19.5,62.0,0.0
Fornells de la Selva,2026-06-03,19:00 - 19:30,19:00 - 19:30,18.8,19.5,18.0,70.0,0.0
Fornells de la Selva,2026-06-03,19:30 - 20:00,19:30 - 20:00,17.1,17.9,16.4,78.0,0.0
Fornells de la Selva,2026-06-03,20:00 - 20:30,20:00 - 20:30,16.1,16.5,15.7,83.0,0.0
Fornells de la Selva,2026-06-03,20:30 - 21:00,20:30 - 21:00,15.7,16.0,15.4,84.0,0.0
