station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-19,00:00 - 00:30,00:00 - 00:30,9.7,9.8,9.6,98.0,0.0
Fornells de la Selva,2026-01-19,00:30 - 01:00,00:30 - 01:00,9.8,9.8,9.8,97.0,0.0
Fornells de la Selva,2026-01-19,01:00 - 01:30,01:00 - 01:30,9.8,9.8,9.7,97.0,0.0
Fornells de la Selva,2026-01-19,01:30 - 02:00,01:30 - 02:00,9.8,9.8,9.8,97.0,0.0
Fornells de la Selva,2026-01-19,02:00 - 02:30,02:00 - 02:30,9.8,9.8,9.8,96.0,0.0
Fornells de la Selva,2026-01-19,02:30 - 03:00,02:30 - 03:00,9.7,9.8,9.4,96.0,0.0
Fornells de la Selva,2026-01-19,03:00 - 03:30,03:00 - 03:30,9.4,9.6,9.3,96.0,0.0
Fornells de la Selva,2026-01-19,03:30 - 04:00,03:30 - 04:00,9.6,9.7,9.5,94.0,0.0
Fornells de la Selva,2026-01-19,04:00 - 04:30,04:00 - 04:30,9.6,9.7,9.5,92.0,0.0
Fornells de la Selva,2026-01-19,04:30 - 05:00,04:30 - 05:00,9.4,9.5,9.3,93.0,0.0
Fornells de la Selva,2026-01-19,05:00 - 05:30,05:00 - 05:30,9.2,9.3,9.1,93.0,0.2
Fornells de la Selva,2026-01-19,05:30 - 06:00,05:30 - 06:00,9.0,9.3,8.9,95.0,0.2
Fornells de la Selva,2026-01-19,06:00 - 06:30,06:00 - 06:30,9.3,9.4,9.1,92.0,0.1
Fornells de la Selva,2026-01-19,06:30 - 07:00,06:30 - 07:00,9.0,9.1,8.9,92.0,0.2
Fornells de la Selva,2026-01-19,07:00 - 07:30,07:00 - 07:30,8.7,8.9,8.7,93.0,0.2
Fornells de la Selva,2026-01-19,07:30 - 08:00,07:30 - 08:00,8.7,8.7,8.6,94.0,0.2
Fornells de la Selva,2026-01-19,08:00 - 08:30,08:00 - 08:30,8.6,8.6,8.5,95.0,0.2
Fornells de la Selva,2026-01-19,08:30 - 09:00,08:30 - 09:00,8.4,8.5,8.4,96.0,0.3
Fornells de la Selva,2026-01-19,09:00 - 09:30,09:00 - 09:30,8.4,8.5,8.4,97.0,0.6
