station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-07,00:00 - 00:30,00:00 - 00:30,5.8,6.1,5.5,94.0,0.0,1.1,273.0,3.6,1023.9,0.0
Girona,2026-04-07,00:30 - 01:00,00:30 - 01:00,5.5,5.6,5.2,96.0,0.0,2.5,273.0,6.8,1023.7,0.0
Girona,2026-04-07,01:00 - 01:30,01:00 - 01:30,4.9,5.2,4.6,98.0,0.0,2.9,275.0,6.5,1023.6,0.0
Girona,2026-04-07,01:30 - 02:00,01:30 - 02:00,4.7,4.9,4.5,99.0,0.0,1.4,294.0,4.3,1023.3,0.0
Girona,2026-04-07,02:00 - 02:30,02:00 - 02:30,4.3,4.4,3.9,100.0,0.0,0.7,291.0,2.5,1023.1,0.0
Girona,2026-04-07,02:30 - 03:00,02:30 - 03:00,3.8,4.0,3.5,100.0,0.0,1.4,290.0,3.2,1023.0,0.0
Girona,2026-04-07,03:00 - 03:30,03:00 - 03:30,3.6,3.8,3.5,100.0,0.0,2.2,289.0,5.8,1022.7,0.0
Girona,2026-04-07,03:30 - 04:00,03:30 - 04:00,3.7,3.9,3.4,100.0,0.0,3.6,265.0,5.8,1022.5,0.0
Girona,2026-04-07,04:00 - 04:30,04:00 - 04:30,3.2,3.5,3.0,100.0,0.0,0.7,282.0,2.9,1022.4,0.0
Girona,2026-04-07,04:30 - 05:00,04:30 - 05:00,2.9,3.1,2.6,100.0,0.0,1.1,282.0,2.9,1022.5,0.0
Girona,2026-04-07,05:00 - 05:30,05:00 - 05:30,2.6,2.8,2.5,100.0,0.0,2.2,280.0,3.6,1022.6,1.0
Girona,2026-04-07,05:30 - 06:00,05:30 - 06:00,2.6,3.5,2.4,100.0,0.0,0.4,280.0,2.5,1022.9,36.0
Girona,2026-04-07,06:00 - 06:30,06:00 - 06:30,5.0,6.0,3.6,100.0,0.0,0.4,280.0,1.8,1023.2,122.0
Girona,2026-04-07,06:30 - 07:00,06:30 - 07:00,7.9,10.1,6.1,89.0,0.0,0.4,280.0,2.2,1023.2,242.0
Girona,2026-04-07,07:00 - 07:30,07:00 - 07:30,11.0,12.5,9.7,69.0,0.0,1.1,69.0,4.0,1023.1,310.0
Girona,2026-04-07,07:30 - 08:00,07:30 - 08:00,13.3,14.3,12.5,56.0,0.0,3.6,145.0,7.9,1023.0,418.0
Girona,2026-04-07,08:00 - 08:30,08:00 - 08:30,15.5,16.4,14.5,49.0,0.0,4.3,168.0,11.5,1022.9,520.0
Girona,2026-04-07,08:30 - 09:00,08:30 - 09:00,16.9,17.8,16.4,52.0,0.0,7.6,172.0,15.5,1022.9,613.0
Girona,2026-04-07,09:00 - 09:30,09:00 - 09:30,18.0,18.6,17.4,51.0,0.0,7.9,165.0,16.2,1022.9,693.0
Girona,2026-04-07,09:30 - 10:00,09:30 - 10:00,19.3,20.1,18.2,49.0,0.0,7.6,174.0,15.5,1022.6,759.0
Girona,2026-04-07,10:00 - 10:30,10:00 - 10:30,20.8,21.6,20.1,45.0,0.0,9.7,179.0,19.8,1022.3,813.0
Girona,2026-04-07,10:30 - 11:00,10:30 - 11:00,22.2,22.7,21.7,39.0,0.0,9.4,190.0,18.7,1021.9,854.0
Girona,2026-04-07,11:00 - 11:30,11:00 - 11:30,22.7,23.1,22.2,34.0,0.0,10.1,191.0,24.5,1021.6,887.0
Girona,2026-04-07,11:30 - 12:00,11:30 - 12:00,23.2,23.6,22.7,33.0,0.0,10.1,179.0,24.5,1021.2,902.0
Girona,2026-04-07,12:00 - 12:30,12:00 - 12:30,23.5,23.8,23.0,34.0,0.0,11.5,158.0,23.4,1020.9,902.0
Girona,2026-04-07,12:30 - 13:00,12:30 - 13:00,23.5,23.9,23.3,32.0,0.0,14.8,150.0,27.0,1020.7,884.0
Girona,2026-04-07,13:00 - 13:30,13:00 - 13:30,23.9,24.3,23.6,30.0,0.0,13.7,152.0,27.0,1020.4,847.0
Girona,2026-04-07,13:30 - 14:00,13:30 - 14:00,23.9,24.2,23.5,31.0,0.0,13.7,156.0,27.0,1020.1,799.0
Girona,2026-04-07,14:00 - 14:30,14:00 - 14:30,23.5,23.9,23.3,35.0,0.0,16.2,145.0,27.4,1019.8,734.0
Girona,2026-04-07,14:30 - 15:00,14:30 - 15:00,23.6,23.8,23.3,31.0,0.0,14.8,159.0,36.0,1019.6,657.0
Girona,2026-04-07,15:00 - 15:30,15:00 - 15:30,23.2,23.6,23.0,36.0,0.0,13.7,150.0,27.4,1019.6,567.0
Girona,2026-04-07,15:30 - 16:00,15:30 - 16:00,22.8,23.4,22.4,39.0,0.0,11.9,148.0,24.5,1019.6,469.0
Girona,2026-04-07,16:00 - 16:30,16:00 - 16:30,22.1,22.4,21.8,42.0,0.0,11.2,157.0,20.2,1019.6,360.0
