station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-22,00:00 - 00:30,00:00 - 00:30,24.0,24.4,23.4,55.0,0.0,3.2,356.0,9.4,1017.2,0.0
Girona,2026-07-22,00:30 - 01:00,00:30 - 01:00,24.1,25.0,23.2,51.0,0.0,4.0,4.0,11.5,1017.3,0.0
Girona,2026-07-22,01:00 - 01:30,01:00 - 01:30,24.4,25.1,22.9,47.0,0.0,2.5,340.0,9.0,1017.6,0.0
Girona,2026-07-22,01:30 - 02:00,01:30 - 02:00,22.0,22.8,21.2,58.0,0.0,2.5,332.0,5.8,1018.0,0.0
Girona,2026-07-22,02:00 - 02:30,02:00 - 02:30,20.7,21.2,20.2,66.0,0.0,1.1,272.0,3.2,1018.1,0.0
Girona,2026-07-22,02:30 - 03:00,02:30 - 03:00,19.9,20.1,19.4,71.0,0.0,1.1,270.0,2.9,1018.4,0.0
Girona,2026-07-22,03:00 - 03:30,03:00 - 03:30,19.1,19.4,18.8,75.0,0.0,1.8,262.0,3.6,1018.5,0.0
Girona,2026-07-22,03:30 - 04:00,03:30 - 04:00,18.4,18.7,18.2,76.0,0.0,2.2,271.0,3.6,1018.6,0.0
Girona,2026-07-22,04:00 - 04:30,04:00 - 04:30,18.0,18.2,17.6,79.0,0.0,0.4,280.0,1.4,1018.5,0.0
Girona,2026-07-22,04:30 - 05:00,04:30 - 05:00,17.6,17.6,17.5,80.0,0.0,0.7,277.0,3.2,1018.5,10.0
Girona,2026-07-22,05:00 - 05:30,05:00 - 05:30,18.3,19.0,17.7,78.0,0.0,1.4,278.0,4.0,1018.6,48.0
Girona,2026-07-22,05:30 - 06:00,05:30 - 06:00,20.0,20.8,19.1,71.0,0.0,1.1,266.0,3.6,1018.6,114.0
Girona,2026-07-22,06:00 - 06:30,06:00 - 06:30,21.9,22.8,20.9,62.0,0.0,1.1,247.0,3.2,1018.5,197.0
Girona,2026-07-22,06:30 - 07:00,06:30 - 07:00,24.3,26.2,22.9,54.0,0.0,1.8,248.0,5.0,1018.4,338.0
Girona,2026-07-22,07:00 - 07:30,07:00 - 07:30,26.4,26.7,26.2,43.0,0.0,3.2,24.0,8.3,1018.5,249.0
Girona,2026-07-22,07:30 - 08:00,07:30 - 08:00,26.6,27.2,26.3,42.0,0.0,4.0,37.0,11.2,1018.7,284.0
Girona,2026-07-22,08:00 - 08:30,08:00 - 08:30,27.7,28.4,27.0,39.0,0.0,6.1,19.0,15.5,1018.4,496.0
Girona,2026-07-22,08:30 - 09:00,08:30 - 09:00,28.5,29.1,27.8,36.0,0.0,6.5,36.0,13.3,1018.3,624.0
Girona,2026-07-22,09:00 - 09:30,09:00 - 09:30,29.7,30.5,29.3,33.0,0.0,5.0,29.0,13.7,1018.1,685.0
Girona,2026-07-22,09:30 - 10:00,09:30 - 10:00,30.3,30.8,29.8,31.0,0.0,5.4,10.0,13.0,1018.1,686.0
