station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-11,00:00 - 00:30,00:00 - 00:30,23.4,23.7,23.1,89.0,0.0,2.9,220.0,5.8,1015.7,0.0
Girona,2026-08-11,00:30 - 01:00,00:30 - 01:00,23.2,23.5,22.9,90.0,0.0,5.0,307.0,10.4,1015.5,0.0
Girona,2026-08-11,01:00 - 01:30,01:00 - 01:30,23.3,23.6,23.1,84.0,0.0,2.2,347.0,6.8,1015.8,0.0
Girona,2026-08-11,01:30 - 02:00,01:30 - 02:00,23.3,23.7,23.0,87.0,0.0,2.9,336.0,7.2,1015.3,0.0
Girona,2026-08-11,02:00 - 02:30,02:00 - 02:30,24.0,24.3,23.5,81.0,0.0,3.6,307.0,9.4,1015.1,0.0
Girona,2026-08-11,02:30 - 03:00,02:30 - 03:00,24.6,24.8,24.3,77.0,0.0,4.7,358.0,12.2,1015.2,0.0
Girona,2026-08-11,03:00 - 03:30,03:00 - 03:30,24.4,24.6,24.2,73.0,0.0,4.7,323.0,12.2,1015.1,0.0
Girona,2026-08-11,03:30 - 04:00,03:30 - 04:00,23.6,24.1,23.3,75.0,0.0,1.4,308.0,6.1,1015.5,0.0
Girona,2026-08-11,04:00 - 04:30,04:00 - 04:30,23.1,23.4,22.8,81.0,0.0,2.2,216.0,6.1,1015.9,0.0
Girona,2026-08-11,04:30 - 05:00,04:30 - 05:00,22.7,22.8,22.5,85.0,0.0,2.2,230.0,7.2,1016.1,1.0
Girona,2026-08-11,05:00 - 05:30,05:00 - 05:30,23.1,23.4,22.7,84.0,0.0,1.8,162.0,6.1,1016.5,17.0
Girona,2026-08-11,05:30 - 06:00,05:30 - 06:00,23.2,23.3,23.1,83.0,0.0,4.0,279.0,7.6,1016.9,39.0
Girona,2026-08-11,06:00 - 06:30,06:00 - 06:30,23.4,24.2,23.2,77.0,0.0,2.2,258.0,4.3,1017.2,96.0
Girona,2026-08-11,06:30 - 07:00,06:30 - 07:00,24.6,25.7,24.2,70.0,0.0,2.5,243.0,4.7,1017.4,209.0
Girona,2026-08-11,07:00 - 07:30,07:00 - 07:30,26.5,27.4,25.8,64.0,0.0,2.9,238.0,4.7,1017.4,338.0
Girona,2026-08-11,07:30 - 08:00,07:30 - 08:00,28.7,30.0,27.5,57.0,0.0,2.2,351.0,5.4,1017.3,437.0
