station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-24,00:00 - 00:30,00:00 - 00:30,18.5,18.6,18.3,85.0,0.0
Fornells de la Selva,2026-06-24,00:30 - 01:00,00:30 - 01:00,18.2,18.5,17.8,85.0,0.0
Fornells de la Selva,2026-06-24,01:00 - 01:30,01:00 - 01:30,17.8,17.9,17.7,87.0,0.0
Fornells de la Selva,2026-06-24,01:30 - 02:00,01:30 - 02:00,17.5,17.6,17.3,89.0,0.0
Fornells de la Selva,2026-06-24,02:00 - 02:30,02:00 - 02:30,17.3,17.5,17.0,89.0,0.0
Fornells de la Selva,2026-06-24,02:30 - 03:00,02:30 - 03:00,17.1,17.5,16.6,88.0,0.0
Fornells de la Selva,2026-06-24,03:00 - 03:30,03:00 - 03:30,16.5,16.7,16.0,91.0,0.0
Fornells de la Selva,2026-06-24,03:30 - 04:00,03:30 - 04:00,16.2,16.5,16.0,92.0,0.0
Fornells de la Selva,2026-06-24,04:00 - 04:30,04:00 - 04:30,15.9,16.2,15.6,92.0,0.0
Fornells de la Selva,2026-06-24,04:30 - 05:00,04:30 - 05:00,16.1,16.4,15.8,92.0,0.0
Fornells de la Selva,2026-06-24,05:00 - 05:30,05:00 - 05:30,17.9,18.9,16.5,85.0,0.0
