station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-17,00:00 - 00:30,00:00 - 00:30,7.2,7.6,6.8,92.0,0.0
Fornells de la Selva,2026-02-17,00:30 - 01:00,00:30 - 01:00,7.4,7.7,7.0,91.0,0.0
Fornells de la Selva,2026-02-17,01:00 - 01:30,01:00 - 01:30,7.3,7.6,6.9,92.0,0.0
Fornells de la Selva,2026-02-17,01:30 - 02:00,01:30 - 02:00,6.8,7.3,6.4,93.0,0.0
Fornells de la Selva,2026-02-17,02:00 - 02:30,02:00 - 02:30,6.8,7.1,6.5,94.0,0.0
Fornells de la Selva,2026-02-17,02:30 - 03:00,02:30 - 03:00,7.1,7.4,6.8,93.0,0.0
Fornells de la Selva,2026-02-17,03:00 - 03:30,03:00 - 03:30,6.8,7.3,6.4,94.0,0.0
Fornells de la Selva,2026-02-17,03:30 - 04:00,03:30 - 04:00,7.0,7.4,6.6,95.0,0.0
Fornells de la Selva,2026-02-17,04:00 - 04:30,04:00 - 04:30,7.5,7.6,7.4,95.0,0.0
Fornells de la Selva,2026-02-17,04:30 - 05:00,04:30 - 05:00,7.5,7.6,7.2,95.0,0.0
Fornells de la Selva,2026-02-17,05:00 - 05:30,05:00 - 05:30,7.3,7.4,7.2,95.0,0.0
Fornells de la Selva,2026-02-17,05:30 - 06:00,05:30 - 06:00,6.9,7.3,6.4,95.0,0.0
Fornells de la Selva,2026-02-17,06:00 - 06:30,06:00 - 06:30,6.2,6.6,5.4,95.0,0.0
Fornells de la Selva,2026-02-17,06:30 - 07:00,06:30 - 07:00,5.1,5.4,4.6,96.0,0.0
Fornells de la Selva,2026-02-17,07:00 - 07:30,07:00 - 07:30,5.9,6.5,5.4,96.0,0.0
Fornells de la Selva,2026-02-17,07:30 - 08:00,07:30 - 08:00,7.4,8.3,6.5,94.0,0.0
Fornells de la Selva,2026-02-17,08:00 - 08:30,08:00 - 08:30,8.8,9.7,8.3,90.0,0.0
Fornells de la Selva,2026-02-17,08:30 - 09:00,08:30 - 09:00,10.1,11.1,9.6,79.0,0.0
Fornells de la Selva,2026-02-17,09:00 - 09:30,09:00 - 09:30,11.2,11.6,10.9,69.0,0.0
Fornells de la Selva,2026-02-17,09:30 - 10:00,09:30 - 10:00,11.8,12.0,11.6,66.0,0.0
Fornells de la Selva,2026-02-17,10:00 - 10:30,10:00 - 10:30,12.6,13.0,12.1,63.0,0.0
