station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-27,00:00 - 00:30,00:00 - 00:30,12.8,13.0,12.7,99.0,0.0,0.4,283.0,3.2,1024.0,0.0
Girona,2026-05-27,00:30 - 01:00,00:30 - 01:00,12.6,12.8,12.5,100.0,0.0,0.4,283.0,2.2,1023.8,0.0
Girona,2026-05-27,01:00 - 01:30,01:00 - 01:30,12.2,12.5,12.0,100.0,0.0,0.0,283.0,1.4,1023.6,0.0
Girona,2026-05-27,01:30 - 02:00,01:30 - 02:00,11.9,12.0,11.8,100.0,0.0,0.7,286.0,4.7,1023.5,0.0
Girona,2026-05-27,02:00 - 02:30,02:00 - 02:30,11.8,12.0,11.5,100.0,0.0,1.1,332.0,3.6,1023.3,0.0
Girona,2026-05-27,02:30 - 03:00,02:30 - 03:00,11.4,11.5,11.3,100.0,0.0,0.0,352.0,0.4,1023.2,0.0
Girona,2026-05-27,03:00 - 03:30,03:00 - 03:30,11.3,11.4,11.0,100.0,0.0,0.4,352.0,1.8,1023.1,0.0
Girona,2026-05-27,03:30 - 04:00,03:30 - 04:00,10.9,11.1,10.8,100.0,0.0,,,,1023.1,0.0
Girona,2026-05-27,04:00 - 04:30,04:00 - 04:30,10.8,11.0,10.7,100.0,0.0,0.0,279.0,1.4,1023.1,3.0
Girona,2026-05-27,04:30 - 05:00,04:30 - 05:00,10.8,11.3,10.6,100.0,0.0,,,,1023.3,26.0
Girona,2026-05-27,05:00 - 05:30,05:00 - 05:30,12.6,13.9,11.4,100.0,0.0,0.7,264.0,2.9,1023.2,111.0
Girona,2026-05-27,05:30 - 06:00,05:30 - 06:00,15.3,17.1,13.8,86.0,0.0,0.4,255.0,2.9,1023.1,194.0
Girona,2026-05-27,06:00 - 06:30,06:00 - 06:30,18.3,20.6,17.1,71.0,0.0,0.0,330.0,2.2,1023.1,273.0
Girona,2026-05-27,06:30 - 07:00,06:30 - 07:00,21.4,21.8,20.7,59.0,0.0,0.7,319.0,3.6,1023.2,373.0
Girona,2026-05-27,07:00 - 07:30,07:00 - 07:30,22.1,23.3,21.4,56.0,0.0,1.8,224.0,4.7,1023.0,462.0
Girona,2026-05-27,07:30 - 08:00,07:30 - 08:00,24.1,25.1,23.2,53.0,0.0,1.1,17.0,5.0,1023.0,556.0
Girona,2026-05-27,08:00 - 08:30,08:00 - 08:30,25.7,26.6,24.7,47.0,0.0,2.2,28.0,5.0,1022.7,644.0
Girona,2026-05-27,08:30 - 09:00,08:30 - 09:00,27.1,27.8,25.8,43.0,0.0,2.9,20.0,7.6,1022.5,741.0
Girona,2026-05-27,09:00 - 09:30,09:00 - 09:30,28.6,30.0,27.8,35.0,0.0,2.2,352.0,6.5,1022.3,810.0
Girona,2026-05-27,09:30 - 10:00,09:30 - 10:00,29.8,30.6,29.4,31.0,0.0,2.5,340.0,6.5,1022.0,871.0
Girona,2026-05-27,10:00 - 10:30,10:00 - 10:30,30.9,31.2,30.2,27.0,0.0,2.9,357.0,8.3,1021.8,922.0
Girona,2026-05-27,10:30 - 11:00,10:30 - 11:00,31.7,32.3,30.7,26.0,0.0,2.9,227.0,7.2,1021.6,955.0
Girona,2026-05-27,11:00 - 11:30,11:00 - 11:30,32.0,32.4,31.6,24.0,0.0,3.6,304.0,9.4,1021.2,976.0
Girona,2026-05-27,11:30 - 12:00,11:30 - 12:00,33.1,33.7,31.8,23.0,0.0,3.2,268.0,9.0,1020.8,982.0
Girona,2026-05-27,12:00 - 12:30,12:00 - 12:30,33.3,34.4,32.4,22.0,0.0,3.2,235.0,8.6,1020.4,984.0
Girona,2026-05-27,12:30 - 13:00,12:30 - 13:00,34.0,34.3,33.6,21.0,0.0,5.0,42.0,13.0,1020.1,967.0
Girona,2026-05-27,13:00 - 13:30,13:00 - 13:30,34.1,34.7,33.6,20.0,0.0,5.8,36.0,14.0,1019.8,937.0
Girona,2026-05-27,13:30 - 14:00,13:30 - 14:00,34.6,35.1,34.2,20.0,0.0,5.0,2.0,14.4,1019.6,890.0
Girona,2026-05-27,14:00 - 14:30,14:00 - 14:30,34.4,34.9,34.0,21.0,0.0,4.7,9.0,11.2,1019.3,828.0
Girona,2026-05-27,14:30 - 15:00,14:30 - 15:00,33.9,34.7,33.5,29.0,0.0,7.2,179.0,15.8,1018.9,754.0
Girona,2026-05-27,15:00 - 15:30,15:00 - 15:30,33.6,34.1,33.0,31.0,0.0,7.9,179.0,15.5,1018.7,664.0
