station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-18,00:00 - 00:30,00:00 - 00:30,16.2,16.3,16.0,78.0,0.0
Fornells de la Selva,2026-06-18,00:30 - 01:00,00:30 - 01:00,15.9,16.2,15.5,79.0,0.0
Fornells de la Selva,2026-06-18,01:00 - 01:30,01:00 - 01:30,14.7,15.5,14.3,85.0,0.0
Fornells de la Selva,2026-06-18,01:30 - 02:00,01:30 - 02:00,14.6,14.9,14.2,85.0,0.0
Fornells de la Selva,2026-06-18,02:00 - 02:30,02:00 - 02:30,13.9,14.2,13.6,89.0,0.0
Fornells de la Selva,2026-06-18,02:30 - 03:00,02:30 - 03:00,14.2,14.5,14.0,88.0,0.0
Fornells de la Selva,2026-06-18,03:00 - 03:30,03:00 - 03:30,13.6,14.0,13.4,91.0,0.0
Fornells de la Selva,2026-06-18,03:30 - 04:00,03:30 - 04:00,13.6,13.8,13.5,92.0,0.0
Fornells de la Selva,2026-06-18,04:00 - 04:30,04:00 - 04:30,13.9,14.3,13.6,92.0,0.0
Fornells de la Selva,2026-06-18,04:30 - 05:00,04:30 - 05:00,14.6,15.0,14.3,91.0,0.0
Fornells de la Selva,2026-06-18,05:00 - 05:30,05:00 - 05:30,15.7,16.8,15.0,90.0,0.0
Fornells de la Selva,2026-06-18,05:30 - 06:00,05:30 - 06:00,17.9,19.5,16.8,83.0,0.0
Fornells de la Selva,2026-06-18,06:00 - 06:30,06:00 - 06:30,20.5,21.1,19.7,74.0,0.0
Fornells de la Selva,2026-06-18,06:30 - 07:00,06:30 - 07:00,21.8,22.4,21.2,72.0,0.0
Fornells de la Selva,2026-06-18,07:00 - 07:30,07:00 - 07:30,23.5,25.0,22.5,65.0,0.0
