station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-15,00:00 - 00:30,00:00 - 00:30,6.4,7.7,5.0,62.0,0.0,2.5,215.0,5.8,1011.6,0.0
Girona,2026-02-15,00:30 - 01:00,00:30 - 01:00,4.4,4.9,3.4,75.0,0.0,2.5,322.0,9.7,1012.0,0.0
Girona,2026-02-15,01:00 - 01:30,01:00 - 01:30,2.7,3.2,2.1,84.0,0.0,0.7,305.0,3.6,1012.5,0.0
Girona,2026-02-15,01:30 - 02:00,01:30 - 02:00,1.9,2.3,1.3,91.0,0.0,2.5,322.0,7.6,1012.8,0.0
Girona,2026-02-15,02:00 - 02:30,02:00 - 02:30,1.4,1.6,1.1,94.0,0.0,2.2,330.0,6.1,1013.2,0.0
Girona,2026-02-15,02:30 - 03:00,02:30 - 03:00,1.0,1.5,0.6,94.0,0.0,2.9,255.0,8.3,1013.4,0.0
Girona,2026-02-15,03:00 - 03:30,03:00 - 03:30,0.8,1.2,0.5,95.0,0.0,2.5,310.0,9.0,1014.3,0.0
Girona,2026-02-15,03:30 - 04:00,03:30 - 04:00,0.4,0.6,0.1,97.0,0.0,1.8,284.0,5.0,1014.9,0.0
Girona,2026-02-15,04:00 - 04:30,04:00 - 04:30,0.0,0.4,-0.4,98.0,0.0,2.2,291.0,5.4,1015.3,0.0
Girona,2026-02-15,04:30 - 05:00,04:30 - 05:00,-0.4,-0.1,-0.6,99.0,0.0,0.7,239.0,3.2,1015.8,0.0
Girona,2026-02-15,05:00 - 05:30,05:00 - 05:30,-0.5,-0.2,-0.7,100.0,0.0,2.5,335.0,5.8,1015.9,0.0
Girona,2026-02-15,05:30 - 06:00,05:30 - 06:00,-0.8,-0.5,-1.0,100.0,0.0,1.8,284.0,4.3,1016.3,0.0
Girona,2026-02-15,06:00 - 06:30,06:00 - 06:30,-0.9,-0.8,-1.1,100.0,0.0,1.8,287.0,5.0,1016.7,0.0
Girona,2026-02-15,06:30 - 07:00,06:30 - 07:00,-0.9,-0.7,-1.1,100.0,0.0,1.4,348.0,4.0,1017.0,4.0
Girona,2026-02-15,07:00 - 07:30,07:00 - 07:30,-0.2,0.8,-1.0,100.0,0.0,1.8,322.0,6.8,1017.3,68.0
Girona,2026-02-15,07:30 - 08:00,07:30 - 08:00,2.0,3.8,0.6,96.0,0.0,0.7,30.0,2.9,1017.8,141.0
Girona,2026-02-15,08:00 - 08:30,08:00 - 08:30,4.2,5.3,3.4,81.0,0.0,1.8,251.0,6.1,1018.0,218.0
Girona,2026-02-15,08:30 - 09:00,08:30 - 09:00,6.8,8.0,5.6,68.0,0.3,3.2,115.0,6.8,1018.1,338.0
Girona,2026-02-15,09:00 - 09:30,09:00 - 09:30,8.8,9.7,8.2,59.0,0.0,4.0,124.0,7.6,1017.9,356.0
Girona,2026-02-15,09:30 - 10:00,09:30 - 10:00,10.5,11.3,9.6,51.0,0.0,3.2,132.0,8.3,1018.1,405.0
Girona,2026-02-15,10:00 - 10:30,10:00 - 10:30,11.6,11.9,10.9,47.0,0.0,4.3,115.0,10.4,1018.1,470.0
Girona,2026-02-15,10:30 - 11:00,10:30 - 11:00,12.3,12.8,11.7,45.0,0.0,5.4,188.0,14.4,1018.0,535.0
Girona,2026-02-15,11:00 - 11:30,11:00 - 11:30,12.9,13.2,12.5,48.0,0.0,7.9,181.0,16.9,1017.7,544.0
Girona,2026-02-15,11:30 - 12:00,11:30 - 12:00,12.9,13.4,12.3,48.0,0.0,9.0,198.0,16.9,1017.4,351.0
Girona,2026-02-15,12:00 - 12:30,12:00 - 12:30,13.5,14.1,12.3,47.0,0.0,9.4,211.0,15.1,1017.1,625.0
Girona,2026-02-15,12:30 - 13:00,12:30 - 13:00,14.6,15.0,14.1,45.0,0.0,7.2,204.0,14.0,1016.6,613.0
Girona,2026-02-15,13:00 - 13:30,13:00 - 13:30,14.9,15.3,14.6,47.0,0.0,6.8,182.0,16.9,1016.2,572.0
Girona,2026-02-15,13:30 - 14:00,13:30 - 14:00,14.8,15.2,14.1,50.0,0.0,8.6,177.0,18.0,1016.2,506.0
Girona,2026-02-15,14:00 - 14:30,14:00 - 14:30,14.6,15.0,14.4,50.0,0.0,7.2,151.0,13.7,1015.9,383.0
Girona,2026-02-15,14:30 - 15:00,14:30 - 15:00,14.3,14.5,14.0,50.0,0.0,7.6,164.0,14.4,1015.8,245.0
Girona,2026-02-15,15:00 - 15:30,15:00 - 15:30,14.0,14.0,13.8,52.0,0.0,7.2,177.0,15.8,1015.8,142.0
Girona,2026-02-15,15:30 - 16:00,15:30 - 16:00,13.6,13.8,13.3,55.0,0.0,7.6,192.0,14.0,1015.7,92.0
Girona,2026-02-15,16:00 - 16:30,16:00 - 16:30,12.9,13.2,12.5,59.0,0.0,7.9,178.0,18.4,1015.9,57.0
Girona,2026-02-15,16:30 - 17:00,16:30 - 17:00,12.1,12.5,11.6,61.0,0.0,6.1,174.0,13.3,1015.7,33.0
Girona,2026-02-15,17:00 - 17:30,17:00 - 17:30,11.4,11.6,11.2,63.0,0.0,3.2,178.0,7.9,1016.0,5.0
Girona,2026-02-15,17:30 - 18:00,17:30 - 18:00,11.1,11.3,10.9,66.0,0.0,5.4,190.0,10.1,1016.3,0.0
Girona,2026-02-15,18:00 - 18:30,18:00 - 18:30,10.7,10.9,10.5,69.0,0.0,4.3,158.0,9.7,1016.3,0.0
Girona,2026-02-15,18:30 - 19:00,18:30 - 19:00,10.4,10.5,10.3,70.0,0.0,4.7,175.0,10.1,1016.0,0.0
Girona,2026-02-15,19:00 - 19:30,19:00 - 19:30,10.1,10.3,9.9,72.0,0.0,4.3,192.0,8.3,1016.0,0.0
Girona,2026-02-15,19:30 - 20:00,19:30 - 20:00,9.6,9.9,9.4,74.0,0.0,3.2,174.0,7.2,1016.4,0.0
