station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-23,00:00 - 00:30,00:00 - 00:30,12.7,12.8,12.5,100.0,0.0,0.4,281.0,2.5,1021.2,0.0
Girona,2026-09-23,00:30 - 01:00,00:30 - 01:00,12.3,12.4,12.2,100.0,0.0,0.4,280.0,1.8,1021.3,0.0
Girona,2026-09-23,01:00 - 01:30,01:00 - 01:30,12.1,12.3,11.9,100.0,0.0,0.7,277.0,2.5,1021.3,0.0
Girona,2026-09-23,01:30 - 02:00,01:30 - 02:00,11.7,11.9,11.3,100.0,0.0,0.0,0.0,0.0,1021.3,0.0
Girona,2026-09-23,02:00 - 02:30,02:00 - 02:30,11.3,11.5,11.1,100.0,0.0,0.7,286.0,4.0,1021.3,0.0
Girona,2026-09-23,02:30 - 03:00,02:30 - 03:00,11.1,11.3,11.0,100.0,0.0,1.1,267.0,3.2,1021.2,0.0
Girona,2026-09-23,03:00 - 03:30,03:00 - 03:30,10.9,11.1,10.8,100.0,0.0,0.4,347.0,2.5,1021.3,0.0
Girona,2026-09-23,03:30 - 04:00,03:30 - 04:00,10.8,11.0,10.6,100.0,0.0,0.0,347.0,0.7,1021.3,0.0
Girona,2026-09-23,04:00 - 04:30,04:00 - 04:30,10.6,10.7,10.5,100.0,0.0,0.4,347.0,2.5,1021.5,0.0
Girona,2026-09-23,04:30 - 05:00,04:30 - 05:00,10.5,10.6,10.4,100.0,0.0,0.4,347.0,2.5,1021.7,0.0
