station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-23,00:00 - 00:30,00:00 - 00:30,13.6,13.9,13.5,95.0,0.0
Fornells de la Selva,2026-04-23,00:30 - 01:00,00:30 - 01:00,13.7,13.8,13.5,96.0,0.0
Fornells de la Selva,2026-04-23,01:00 - 01:30,01:00 - 01:30,13.6,13.8,13.3,96.0,0.0
Fornells de la Selva,2026-04-23,01:30 - 02:00,01:30 - 02:00,12.9,13.2,12.7,96.0,0.0
Fornells de la Selva,2026-04-23,02:00 - 02:30,02:00 - 02:30,12.2,12.8,11.8,96.0,0.0
Fornells de la Selva,2026-04-23,02:30 - 03:00,02:30 - 03:00,12.2,12.6,11.8,97.0,0.0
Fornells de la Selva,2026-04-23,03:00 - 03:30,03:00 - 03:30,12.7,12.8,12.5,98.0,0.0
Fornells de la Selva,2026-04-23,03:30 - 04:00,03:30 - 04:00,12.7,12.9,12.4,96.0,0.0
Fornells de la Selva,2026-04-23,04:00 - 04:30,04:00 - 04:30,12.3,12.5,12.3,97.0,0.0
Fornells de la Selva,2026-04-23,04:30 - 05:00,04:30 - 05:00,12.5,12.6,12.4,96.0,0.0
Fornells de la Selva,2026-04-23,05:00 - 05:30,05:00 - 05:30,12.2,12.4,12.1,96.0,0.0
