station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-23,00:00 - 00:30,00:00 - 00:30,13.6,13.9,13.5,95.0,0.0
Fornells de la Selva,2026-04-23,00:30 - 01:00,00:30 - 01:00,13.7,13.8,13.5,96.0,0.0
Fornells de la Selva,2026-04-23,01:00 - 01:30,01:00 - 01:30,13.6,13.8,13.3,96.0,0.0
Fornells de la Selva,2026-04-23,01:30 - 02:00,01:30 - 02:00,12.9,13.2,12.7,96.0,0.0
Fornells de la Selva,2026-04-23,02:00 - 02:30,02:00 - 02:30,12.2,12.8,11.8,96.0,0.0
Fornells de la Selva,2026-04-23,02:30 - 03:00,02:30 - 03:00,12.2,12.6,11.8,97.0,0.0
Fornells de la Selva,2026-04-23,03:00 - 03:30,03:00 - 03:30,12.7,12.8,12.5,98.0,0.0
Fornells de la Selva,2026-04-23,03:30 - 04:00,03:30 - 04:00,12.7,12.9,12.4,96.0,0.0
Fornells de la Selva,2026-04-23,04:00 - 04:30,04:00 - 04:30,12.3,12.5,12.3,97.0,0.0
Fornells de la Selva,2026-04-23,04:30 - 05:00,04:30 - 05:00,12.5,12.6,12.4,96.0,0.0
Fornells de la Selva,2026-04-23,05:00 - 05:30,05:00 - 05:30,12.2,12.4,12.1,96.0,0.0
Fornells de la Selva,2026-04-23,05:30 - 06:00,05:30 - 06:00,12.5,13.0,12.1,95.0,0.0
Fornells de la Selva,2026-04-23,06:00 - 06:30,06:00 - 06:30,13.4,14.2,13.0,92.0,0.0
Fornells de la Selva,2026-04-23,06:30 - 07:00,06:30 - 07:00,14.8,15.3,14.2,87.0,0.0
Fornells de la Selva,2026-04-23,07:00 - 07:30,07:00 - 07:30,15.4,15.8,15.0,83.0,0.0
Fornells de la Selva,2026-04-23,07:30 - 08:00,07:30 - 08:00,15.5,16.1,15.0,83.0,0.0
