station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-15,00:00 - 00:30,00:00 - 00:30,16.0,16.3,15.7,75.0,0.0
Fornells de la Selva,2026-09-15,00:30 - 01:00,00:30 - 01:00,15.7,16.0,15.4,78.0,0.0
Fornells de la Selva,2026-09-15,01:00 - 01:30,01:00 - 01:30,15.5,15.7,15.0,79.0,0.0
Fornells de la Selva,2026-09-15,01:30 - 02:00,01:30 - 02:00,14.9,15.0,14.7,81.0,0.0
Fornells de la Selva,2026-09-15,02:00 - 02:30,02:00 - 02:30,14.7,14.8,14.5,82.0,0.0
Fornells de la Selva,2026-09-15,02:30 - 03:00,02:30 - 03:00,14.4,14.5,14.3,84.0,0.0
Fornells de la Selva,2026-09-15,03:00 - 03:30,03:00 - 03:30,14.2,14.3,14.0,85.0,0.0
Fornells de la Selva,2026-09-15,03:30 - 04:00,03:30 - 04:00,13.9,14.1,13.8,86.0,0.0
Fornells de la Selva,2026-09-15,04:00 - 04:30,04:00 - 04:30,13.8,14.0,13.5,85.0,0.0
Fornells de la Selva,2026-09-15,04:30 - 05:00,04:30 - 05:00,13.5,13.6,13.4,87.0,0.0
Fornells de la Selva,2026-09-15,05:00 - 05:30,05:00 - 05:30,13.5,13.6,13.3,86.0,0.0
Fornells de la Selva,2026-09-15,05:30 - 06:00,05:30 - 06:00,13.3,13.5,13.2,86.0,0.0
