station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-03,00:00 - 00:30,00:00 - 00:30,16.9,17.2,16.8,74.0,0.0,1.4,335.0,5.0,1020.6,0.0
Girona,2026-07-03,00:30 - 01:00,00:30 - 01:00,16.3,16.9,16.1,75.0,0.0,0.7,260.0,4.0,1020.5,0.0
Girona,2026-07-03,01:00 - 01:30,01:00 - 01:30,15.9,16.1,15.7,78.0,0.0,1.1,287.0,5.0,1020.5,0.0
Girona,2026-07-03,01:30 - 02:00,01:30 - 02:00,16.1,16.5,15.7,75.0,0.0,2.9,277.0,9.4,1020.5,0.0
Girona,2026-07-03,02:00 - 02:30,02:00 - 02:30,15.7,16.2,15.3,76.0,0.0,1.1,312.0,4.7,1020.6,0.0
Girona,2026-07-03,02:30 - 03:00,02:30 - 03:00,15.3,15.5,15.2,78.0,0.0,1.1,301.0,4.3,1020.6,0.0
Girona,2026-07-03,03:00 - 03:30,03:00 - 03:30,15.2,15.3,14.9,77.0,0.0,3.2,254.0,7.2,1020.6,0.0
Girona,2026-07-03,03:30 - 04:00,03:30 - 04:00,14.8,15.0,14.4,79.0,0.0,2.2,288.0,9.4,1020.6,0.0
Girona,2026-07-03,04:00 - 04:30,04:00 - 04:30,14.3,14.4,14.2,81.0,0.0,1.4,127.0,8.3,1020.8,3.0
Girona,2026-07-03,04:30 - 05:00,04:30 - 05:00,14.5,14.9,14.2,81.0,0.0,2.5,269.0,7.6,1021.0,17.0
Girona,2026-07-03,05:00 - 05:30,05:00 - 05:30,16.1,17.7,14.9,76.0,0.0,1.1,293.0,5.0,1021.1,94.0
Girona,2026-07-03,05:30 - 06:00,05:30 - 06:00,19.0,20.5,17.9,63.0,0.0,1.8,360.0,6.5,1021.4,183.0
Girona,2026-07-03,06:00 - 06:30,06:00 - 06:30,21.3,22.4,20.6,54.0,0.0,3.2,276.0,9.7,1021.4,280.0
Girona,2026-07-03,06:30 - 07:00,06:30 - 07:00,24.2,25.6,22.5,46.0,0.0,2.9,261.0,7.2,1021.5,373.0
Girona,2026-07-03,07:00 - 07:30,07:00 - 07:30,27.0,28.6,25.7,39.0,0.0,3.2,283.0,6.5,1021.2,458.0
Girona,2026-07-03,07:30 - 08:00,07:30 - 08:00,29.0,29.8,28.5,37.0,0.0,4.3,275.0,10.8,1021.1,562.0
Girona,2026-07-03,08:00 - 08:30,08:00 - 08:30,30.7,31.4,29.6,33.0,0.0,8.6,7.0,20.5,1020.9,645.0
Girona,2026-07-03,08:30 - 09:00,08:30 - 09:00,31.9,32.4,31.3,30.0,0.0,8.6,28.0,25.2,1020.7,723.0
