station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-05,00:00 - 00:30,00:00 - 00:30,1.9,2.2,1.7,100.0,0.0,1.1,305.0,5.4,994.3,0.0
Girona,2026-02-05,00:30 - 01:00,00:30 - 01:00,1.6,1.8,1.3,100.0,0.0,1.8,312.0,6.5,994.0,0.0
Girona,2026-02-05,01:00 - 01:30,01:00 - 01:30,1.3,1.7,1.0,100.0,0.0,0.7,297.0,3.2,994.2,0.0
Girona,2026-02-05,01:30 - 02:00,01:30 - 02:00,1.1,1.7,0.8,100.0,0.0,1.1,279.0,4.3,994.8,0.0
Girona,2026-02-05,02:00 - 02:30,02:00 - 02:30,1.3,1.7,1.0,100.0,0.0,2.2,310.0,5.4,994.3,0.0
Girona,2026-02-05,02:30 - 03:00,02:30 - 03:00,1.0,1.1,0.8,100.0,0.0,1.4,318.0,5.0,994.3,0.0
Girona,2026-02-05,03:00 - 03:30,03:00 - 03:30,0.8,1.0,0.6,100.0,0.0,1.1,280.0,4.3,994.2,0.0
Girona,2026-02-05,03:30 - 04:00,03:30 - 04:00,0.5,0.7,0.4,100.0,0.0,1.1,291.0,2.9,994.5,0.0
Girona,2026-02-05,04:00 - 04:30,04:00 - 04:30,0.9,1.4,0.5,100.0,0.0,3.6,350.0,8.6,994.1,0.0
Girona,2026-02-05,04:30 - 05:00,04:30 - 05:00,0.9,1.1,0.7,100.0,0.0,1.4,279.0,7.6,994.1,0.0
Girona,2026-02-05,05:00 - 05:30,05:00 - 05:30,0.9,1.1,0.7,100.0,0.0,1.4,301.0,4.3,994.1,0.0
Girona,2026-02-05,05:30 - 06:00,05:30 - 06:00,1.0,1.5,0.7,100.0,0.0,2.2,284.0,6.5,993.9,0.0
Girona,2026-02-05,06:00 - 06:30,06:00 - 06:30,1.6,1.7,1.4,100.0,0.0,2.2,299.0,5.4,993.9,0.0
Girona,2026-02-05,06:30 - 07:00,06:30 - 07:00,2.0,2.5,1.6,100.0,0.0,3.2,273.0,8.3,993.7,1.0
Girona,2026-02-05,07:00 - 07:30,07:00 - 07:30,2.7,3.1,2.5,100.0,0.0,2.9,340.0,9.4,993.6,10.0
Girona,2026-02-05,07:30 - 08:00,07:30 - 08:00,3.5,4.3,3.0,100.0,0.0,2.9,146.0,8.3,993.6,51.0
Girona,2026-02-05,08:00 - 08:30,08:00 - 08:30,5.7,6.6,4.4,95.0,0.0,4.3,123.0,9.7,992.8,62.0
Girona,2026-02-05,08:30 - 09:00,08:30 - 09:00,7.4,8.4,6.6,88.0,0.0,3.6,180.0,10.1,992.4,87.0
Girona,2026-02-05,09:00 - 09:30,09:00 - 09:30,8.4,8.5,8.3,81.0,0.0,5.4,176.0,13.3,992.4,93.0
Girona,2026-02-05,09:30 - 10:00,09:30 - 10:00,8.6,8.9,8.4,80.0,0.0,8.3,167.0,14.8,992.2,125.0
Girona,2026-02-05,10:00 - 10:30,10:00 - 10:30,9.1,9.3,8.9,80.0,0.0,6.8,149.0,14.8,992.0,85.0
