station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-27,00:00 - 00:30,00:00 - 00:30,10.4,10.9,10.0,95.0,0.0
Fornells de la Selva,2026-04-27,00:30 - 01:00,00:30 - 01:00,10.1,10.3,9.5,96.0,0.0
Fornells de la Selva,2026-04-27,01:00 - 01:30,01:00 - 01:30,9.8,10.1,9.4,96.0,0.0
Fornells de la Selva,2026-04-27,01:30 - 02:00,01:30 - 02:00,9.4,10.0,8.9,96.0,0.0
Fornells de la Selva,2026-04-27,02:00 - 02:30,02:00 - 02:30,9.1,9.3,8.8,97.0,0.0
Fornells de la Selva,2026-04-27,02:30 - 03:00,02:30 - 03:00,9.1,9.3,8.8,97.0,0.0
Fornells de la Selva,2026-04-27,03:00 - 03:30,03:00 - 03:30,9.5,9.8,9.2,97.0,0.0
Fornells de la Selva,2026-04-27,03:30 - 04:00,03:30 - 04:00,9.7,9.9,9.4,97.0,0.0
Fornells de la Selva,2026-04-27,04:00 - 04:30,04:00 - 04:30,9.6,9.9,9.4,97.0,0.0
Fornells de la Selva,2026-04-27,04:30 - 05:00,04:30 - 05:00,9.1,9.5,8.8,97.0,0.0
Fornells de la Selva,2026-04-27,05:00 - 05:30,05:00 - 05:30,9.3,9.8,9.1,98.0,0.0
Fornells de la Selva,2026-04-27,05:30 - 06:00,05:30 - 06:00,10.7,13.1,9.8,97.0,0.0
