station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-05,00:00 - 00:30,00:00 - 00:30,17.2,17.4,17.0,93.0,0.0,0.4,266.0,2.9,1022.4,0.0
Girona,2026-07-05,00:30 - 01:00,00:30 - 01:00,16.6,17.0,16.3,94.0,0.0,0.0,272.0,1.4,1022.4,0.0
Girona,2026-07-05,01:00 - 01:30,01:00 - 01:30,16.2,16.3,16.0,95.0,0.0,0.7,272.0,2.2,1022.3,0.0
Girona,2026-07-05,01:30 - 02:00,01:30 - 02:00,15.9,16.1,15.6,95.0,0.0,1.1,10.0,5.8,1022.2,0.0
Girona,2026-07-05,02:00 - 02:30,02:00 - 02:30,15.6,15.9,15.2,95.0,0.0,0.7,351.0,4.0,1022.1,0.0
Girona,2026-07-05,02:30 - 03:00,02:30 - 03:00,14.9,15.2,14.7,96.0,0.0,0.4,4.0,2.5,1022.0,0.0
Girona,2026-07-05,03:00 - 03:30,03:00 - 03:30,14.4,14.7,14.2,98.0,0.0,0.0,4.0,1.4,1022.0,0.0
Girona,2026-07-05,03:30 - 04:00,03:30 - 04:00,14.1,14.2,13.9,99.0,0.0,0.4,4.0,2.5,1022.1,0.0
Girona,2026-07-05,04:00 - 04:30,04:00 - 04:30,13.8,14.0,13.5,100.0,0.0,1.1,262.0,4.3,1022.1,2.0
Girona,2026-07-05,04:30 - 05:00,04:30 - 05:00,13.7,14.0,13.5,100.0,0.0,0.4,262.0,2.9,1022.1,18.0
Girona,2026-07-05,05:00 - 05:30,05:00 - 05:30,15.1,16.5,14.0,95.0,0.0,0.4,262.0,1.8,1022.1,102.0
Girona,2026-07-05,05:30 - 06:00,05:30 - 06:00,18.3,19.5,16.6,77.0,0.0,0.7,257.0,2.5,1022.0,184.0
Girona,2026-07-05,06:00 - 06:30,06:00 - 06:30,21.0,22.6,19.5,62.0,0.0,1.1,262.0,2.5,1022.0,272.0
Girona,2026-07-05,06:30 - 07:00,06:30 - 07:00,24.3,25.5,22.7,50.0,0.0,1.4,345.0,3.6,1021.9,364.0
Girona,2026-07-05,07:00 - 07:30,07:00 - 07:30,27.1,28.8,25.2,42.0,0.0,0.7,314.0,3.6,1021.7,441.0
Girona,2026-07-05,07:30 - 08:00,07:30 - 08:00,28.7,30.3,28.2,39.0,0.0,2.2,232.0,5.8,1021.4,545.0
Girona,2026-07-05,08:00 - 08:30,08:00 - 08:30,31.0,32.3,29.8,35.0,0.0,1.4,235.0,5.8,1021.2,631.0
Girona,2026-07-05,08:30 - 09:00,08:30 - 09:00,33.1,34.1,32.1,29.0,0.0,2.9,184.0,7.2,1020.9,717.0
Girona,2026-07-05,09:00 - 09:30,09:00 - 09:30,34.4,35.0,33.7,21.0,0.0,3.2,69.0,7.9,1020.6,793.0
Girona,2026-07-05,09:30 - 10:00,09:30 - 10:00,35.1,35.8,34.3,19.0,0.0,3.2,283.0,9.0,1020.5,853.0
