station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-03,00:00 - 00:30,00:00 - 00:30,18.3,18.6,18.1,94.0,0.0,1.1,267.0,3.2,1021.8,0.0
Girona,2026-09-03,00:30 - 01:00,00:30 - 01:00,18.0,18.1,17.9,95.0,0.0,0.0,286.0,1.4,1021.9,0.0
Girona,2026-09-03,01:00 - 01:30,01:00 - 01:30,17.9,18.0,17.8,97.0,0.0,1.8,246.0,4.3,1021.8,0.0
Girona,2026-09-03,01:30 - 02:00,01:30 - 02:00,17.6,17.8,17.4,97.0,0.0,1.4,295.0,3.6,1021.8,0.0
Girona,2026-09-03,02:00 - 02:30,02:00 - 02:30,17.3,17.4,17.2,99.0,0.0,0.7,234.0,2.9,1021.8,0.0
Girona,2026-09-03,02:30 - 03:00,02:30 - 03:00,17.2,17.2,17.0,99.0,0.0,0.4,238.0,4.0,1021.9,0.0
Girona,2026-09-03,03:00 - 03:30,03:00 - 03:30,17.0,17.1,16.9,100.0,0.0,1.1,252.0,3.2,1021.8,0.0
Girona,2026-09-03,03:30 - 04:00,03:30 - 04:00,16.8,16.9,16.7,100.0,0.0,1.1,342.0,4.3,1021.7,0.0
Girona,2026-09-03,04:00 - 04:30,04:00 - 04:30,16.5,16.7,16.5,100.0,0.0,0.4,22.0,2.2,1021.7,0.0
Girona,2026-09-03,04:30 - 05:00,04:30 - 05:00,16.3,16.5,16.2,100.0,0.0,1.4,296.0,4.7,1021.7,0.0
Girona,2026-09-03,05:00 - 05:30,05:00 - 05:30,16.1,16.2,16.1,100.0,0.0,0.7,281.0,3.6,1021.9,4.0
Girona,2026-09-03,05:30 - 06:00,05:30 - 06:00,16.3,17.1,16.0,100.0,0.0,0.7,269.0,3.6,1022.1,40.0
Girona,2026-09-03,06:00 - 06:30,06:00 - 06:30,18.7,19.6,17.2,88.0,0.0,0.4,252.0,2.2,1022.3,116.0
Girona,2026-09-03,06:30 - 07:00,06:30 - 07:00,20.5,21.5,19.7,77.0,0.0,1.1,245.0,2.9,1022.4,201.0
Girona,2026-09-03,07:00 - 07:30,07:00 - 07:30,23.3,24.5,21.7,66.0,0.0,1.1,87.0,3.2,1022.3,298.0
Girona,2026-09-03,07:30 - 08:00,07:30 - 08:00,25.1,26.0,24.4,59.0,0.0,1.4,214.0,3.6,1022.1,400.0
Girona,2026-09-03,08:00 - 08:30,08:00 - 08:30,27.6,29.1,26.0,49.0,0.0,1.4,40.0,5.0,1022.1,491.0
Girona,2026-09-03,08:30 - 09:00,08:30 - 09:00,29.4,29.9,29.0,43.0,0.0,4.3,17.0,10.8,1022.2,575.0
Girona,2026-09-03,09:00 - 09:30,09:00 - 09:30,30.4,30.9,29.4,39.0,0.0,6.1,23.0,13.0,1022.1,653.0
Girona,2026-09-03,09:30 - 10:00,09:30 - 10:00,31.5,32.2,30.8,36.0,0.0,5.8,55.0,14.8,1022.0,718.0
