station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-05,00:00 - 00:30,00:00 - 00:30,12.8,12.9,12.8,85.0,0.0
Fornells de la Selva,2026-03-05,00:30 - 01:00,00:30 - 01:00,12.8,12.8,12.6,85.0,0.0
Fornells de la Selva,2026-03-05,01:00 - 01:30,01:00 - 01:30,12.8,12.9,12.7,84.0,0.0
Fornells de la Selva,2026-03-05,01:30 - 02:00,01:30 - 02:00,12.7,12.8,12.7,84.0,0.0
Fornells de la Selva,2026-03-05,02:00 - 02:30,02:00 - 02:30,12.7,12.7,12.6,85.0,0.0
Fornells de la Selva,2026-03-05,02:30 - 03:00,02:30 - 03:00,12.8,12.8,12.7,85.0,0.0
Fornells de la Selva,2026-03-05,03:00 - 03:30,03:00 - 03:30,12.7,12.7,12.6,86.0,0.0
Fornells de la Selva,2026-03-05,03:30 - 04:00,03:30 - 04:00,12.6,12.7,12.6,86.0,0.0
Fornells de la Selva,2026-03-05,04:00 - 04:30,04:00 - 04:30,12.8,12.9,12.7,86.0,0.0
Fornells de la Selva,2026-03-05,04:30 - 05:00,04:30 - 05:00,12.6,12.9,12.5,88.0,0.0
Fornells de la Selva,2026-03-05,05:00 - 05:30,05:00 - 05:30,12.3,12.5,12.2,91.0,0.0
Fornells de la Selva,2026-03-05,05:30 - 06:00,05:30 - 06:00,12.2,12.2,12.1,93.0,0.0
Fornells de la Selva,2026-03-05,06:00 - 06:30,06:00 - 06:30,12.3,12.4,12.2,93.0,0.0
Fornells de la Selva,2026-03-05,06:30 - 07:00,06:30 - 07:00,12.5,12.6,12.4,94.0,0.1
Fornells de la Selva,2026-03-05,07:00 - 07:30,07:00 - 07:30,12.7,12.7,12.6,94.0,0.0
Fornells de la Selva,2026-03-05,07:30 - 08:00,07:30 - 08:00,12.9,13.1,12.7,93.0,0.0
