station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-30,00:00 - 00:30,00:00 - 00:30,17.1,17.3,16.9,100.0,0.0,0.4,295.0,3.6,1018.2,0.0
Girona,2026-08-30,00:30 - 01:00,00:30 - 01:00,16.8,16.9,16.7,100.0,0.0,0.0,292.0,1.1,1017.9,0.0
Girona,2026-08-30,01:00 - 01:30,01:00 - 01:30,16.5,16.7,16.4,100.0,0.0,1.1,291.0,3.6,1017.7,0.0
Girona,2026-08-30,01:30 - 02:00,01:30 - 02:00,16.2,16.3,15.9,100.0,0.0,0.4,291.0,1.8,1017.6,0.0
Girona,2026-08-30,02:00 - 02:30,02:00 - 02:30,15.9,16.0,15.8,100.0,0.0,0.0,0.0,0.0,1017.6,0.0
Girona,2026-08-30,02:30 - 03:00,02:30 - 03:00,15.7,15.8,15.5,100.0,0.0,0.7,291.0,3.2,1017.5,0.0
Girona,2026-08-30,03:00 - 03:30,03:00 - 03:30,15.4,15.6,15.3,100.0,0.0,0.4,292.0,1.1,1017.5,0.0
Girona,2026-08-30,03:30 - 04:00,03:30 - 04:00,15.2,15.4,14.9,100.0,0.0,0.7,291.0,2.2,1017.5,0.0
Girona,2026-08-30,04:00 - 04:30,04:00 - 04:30,14.9,15.0,14.7,100.0,0.0,0.4,291.0,1.8,1017.6,0.0
Girona,2026-08-30,04:30 - 05:00,04:30 - 05:00,14.7,14.7,14.5,100.0,0.0,0.4,292.0,2.2,1017.6,0.0
Girona,2026-08-30,05:00 - 05:30,05:00 - 05:30,14.5,14.6,14.4,100.0,0.0,0.7,291.0,1.8,1017.7,6.0
Girona,2026-08-30,05:30 - 06:00,05:30 - 06:00,15.3,16.9,14.6,100.0,0.0,0.7,283.0,4.0,1017.9,53.0
Girona,2026-08-30,06:00 - 06:30,06:00 - 06:30,18.0,18.8,17.1,91.0,0.0,0.7,287.0,3.2,1017.8,137.0
Girona,2026-08-30,06:30 - 07:00,06:30 - 07:00,19.8,20.8,18.8,78.0,0.0,1.1,284.0,3.2,1017.7,222.0
Girona,2026-08-30,07:00 - 07:30,07:00 - 07:30,22.0,23.7,20.7,67.0,0.0,1.1,314.0,3.6,1017.7,327.0
Girona,2026-08-30,07:30 - 08:00,07:30 - 08:00,24.6,25.6,23.8,57.0,0.0,1.1,181.0,5.4,1017.6,415.0
Girona,2026-08-30,08:00 - 08:30,08:00 - 08:30,26.1,27.0,25.7,51.0,0.0,1.8,215.0,4.7,1017.7,513.0
Girona,2026-08-30,08:30 - 09:00,08:30 - 09:00,28.1,29.6,27.1,45.0,0.0,2.9,196.0,6.1,1017.6,598.0
Girona,2026-08-30,09:00 - 09:30,09:00 - 09:30,29.9,30.5,29.3,35.0,0.0,5.8,185.0,11.5,1017.5,678.0
Girona,2026-08-30,09:30 - 10:00,09:30 - 10:00,30.8,31.4,30.5,32.0,0.0,6.5,203.0,18.0,1017.1,744.0
Girona,2026-08-30,10:00 - 10:30,10:00 - 10:30,31.6,32.6,30.9,31.0,0.0,8.6,191.0,17.3,1016.7,796.0
Girona,2026-08-30,10:30 - 11:00,10:30 - 11:00,32.6,33.3,31.8,29.0,0.0,9.7,189.0,24.8,1016.4,834.0
Girona,2026-08-30,11:00 - 11:30,11:00 - 11:30,32.8,33.2,32.5,28.0,0.0,14.0,159.0,32.4,1016.0,859.0
Girona,2026-08-30,11:30 - 12:00,11:30 - 12:00,33.0,33.4,32.6,28.0,0.0,13.0,170.0,27.4,1015.9,869.0
Girona,2026-08-30,12:00 - 12:30,12:00 - 12:30,32.6,33.1,32.1,29.0,0.0,16.6,159.0,34.6,1015.6,865.0
Girona,2026-08-30,12:30 - 13:00,12:30 - 13:00,32.4,32.8,32.0,30.0,0.0,18.0,161.0,36.4,1015.4,840.0
Girona,2026-08-30,13:00 - 13:30,13:00 - 13:30,32.7,33.0,32.3,30.0,0.0,15.5,165.0,34.9,1015.0,804.0
Girona,2026-08-30,13:30 - 14:00,13:30 - 14:00,32.9,33.4,32.3,29.0,0.0,14.4,182.0,31.3,1014.6,762.0
Girona,2026-08-30,14:00 - 14:30,14:00 - 14:30,32.4,32.9,32.0,31.0,0.0,17.3,164.0,34.9,1014.3,704.0
Girona,2026-08-30,14:30 - 15:00,14:30 - 15:00,31.7,32.0,31.2,33.0,0.0,19.8,164.0,36.7,1014.2,629.0
Girona,2026-08-30,15:00 - 15:30,15:00 - 15:30,31.3,31.8,31.0,37.0,0.0,18.0,165.0,35.3,1014.0,545.0
Girona,2026-08-30,15:30 - 16:00,15:30 - 16:00,31.1,31.5,30.8,39.0,0.0,15.8,167.0,33.1,1013.7,461.0
Girona,2026-08-30,16:00 - 16:30,16:00 - 16:30,30.7,31.0,30.4,38.0,0.0,16.2,174.0,35.6,1013.6,359.0
Girona,2026-08-30,16:30 - 17:00,16:30 - 17:00,30.4,30.6,30.0,37.0,0.0,16.9,163.0,33.8,1013.5,259.0
Girona,2026-08-30,17:00 - 17:30,17:00 - 17:30,29.8,30.0,29.5,36.0,0.0,15.1,170.0,30.6,1013.7,118.0
Girona,2026-08-30,17:30 - 18:00,17:30 - 18:00,29.1,29.5,28.7,37.0,0.0,14.0,165.0,29.9,1013.9,27.0
Girona,2026-08-30,18:00 - 18:30,18:00 - 18:30,28.2,28.6,27.8,39.0,0.0,13.0,161.0,24.1,1014.0,8.0
Girona,2026-08-30,18:30 - 19:00,18:30 - 19:00,27.4,27.8,27.0,41.0,0.0,8.6,148.0,22.3,1014.2,0.0
Girona,2026-08-30,19:00 - 19:30,19:00 - 19:30,26.6,26.9,26.3,42.0,0.0,6.5,129.0,12.2,1014.7,0.0
Girona,2026-08-30,19:30 - 20:00,19:30 - 20:00,25.5,26.3,24.2,45.0,0.0,3.2,144.0,11.2,1015.2,0.0
Girona,2026-08-30,20:00 - 20:30,20:00 - 20:30,23.2,23.9,22.6,56.0,0.0,2.9,217.0,8.6,1015.5,0.0
Girona,2026-08-30,20:30 - 21:00,20:30 - 21:00,21.7,23.0,20.9,64.0,0.0,3.2,253.0,7.6,1016.0,0.0
Girona,2026-08-30,21:00 - 21:30,21:00 - 21:30,20.6,21.1,20.0,68.0,0.0,2.9,271.0,7.2,1016.3,0.0
Girona,2026-08-30,21:30 - 22:00,21:30 - 22:00,19.5,19.9,19.2,72.0,0.0,0.7,256.0,4.0,1016.6,0.0
