station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-20,00:00 - 00:30,00:00 - 00:30,25.3,25.8,24.8,97.0,0.0,6.8,300.0,14.0,1011.3,0.0
Girona,2026-08-20,00:30 - 01:00,00:30 - 01:00,25.9,26.5,25.4,81.0,0.1,5.4,359.0,15.5,1010.6,0.0
Girona,2026-08-20,01:00 - 01:30,01:00 - 01:30,26.2,26.9,25.3,68.0,0.0,6.1,65.0,19.8,1010.6,0.0
Girona,2026-08-20,01:30 - 02:00,01:30 - 02:00,24.7,26.4,23.6,78.0,0.0,2.9,326.0,9.0,1010.7,0.0
Girona,2026-08-20,02:00 - 02:30,02:00 - 02:30,23.1,23.6,22.8,89.0,0.0,3.2,280.0,7.6,1010.9,0.0
Girona,2026-08-20,02:30 - 03:00,02:30 - 03:00,22.4,22.7,22.2,95.0,0.0,2.5,265.0,7.2,1010.9,0.0
Girona,2026-08-20,03:00 - 03:30,03:00 - 03:30,22.0,22.4,21.6,98.0,0.0,1.4,290.0,6.1,1010.8,0.0
Girona,2026-08-20,03:30 - 04:00,03:30 - 04:00,21.6,21.7,21.4,100.0,0.0,2.2,238.0,4.0,1010.8,0.0
Girona,2026-08-20,04:00 - 04:30,04:00 - 04:30,21.3,21.4,21.3,100.0,0.0,1.1,242.0,4.3,1010.9,0.0
Girona,2026-08-20,04:30 - 05:00,04:30 - 05:00,21.2,21.3,21.1,100.0,0.0,0.7,15.0,2.5,1011.1,0.0
Girona,2026-08-20,05:00 - 05:30,05:00 - 05:30,21.3,21.4,21.1,100.0,0.0,1.8,313.0,4.7,1011.1,14.0
Girona,2026-08-20,05:30 - 06:00,05:30 - 06:00,21.9,22.3,21.5,99.0,0.0,4.0,262.0,9.0,1011.5,26.0
Girona,2026-08-20,06:00 - 06:30,06:00 - 06:30,22.6,22.8,22.3,97.0,0.0,0.4,327.0,3.6,1011.9,29.0
Girona,2026-08-20,06:30 - 07:00,06:30 - 07:00,22.9,23.3,22.7,95.0,0.0,1.8,9.0,4.0,1011.9,60.0
Girona,2026-08-20,07:00 - 07:30,07:00 - 07:30,23.6,23.9,23.3,90.0,0.0,2.2,7.0,4.3,1011.9,61.0
Girona,2026-08-20,07:30 - 08:00,07:30 - 08:00,24.1,24.3,23.9,86.0,0.0,1.1,286.0,2.9,1011.9,80.0
Girona,2026-08-20,08:00 - 08:30,08:00 - 08:30,24.5,24.9,24.4,85.0,0.0,0.7,317.0,3.2,1011.9,92.0
Girona,2026-08-20,08:30 - 09:00,08:30 - 09:00,25.1,25.5,24.9,80.0,0.0,0.4,335.0,2.2,1011.8,124.0
Girona,2026-08-20,09:00 - 09:30,09:00 - 09:30,25.8,26.2,25.5,78.0,0.0,2.5,266.0,5.0,1011.8,222.0
Girona,2026-08-20,09:30 - 10:00,09:30 - 10:00,26.5,26.7,26.0,74.0,0.0,2.2,327.0,4.7,1011.8,203.0
Girona,2026-08-20,10:00 - 10:30,10:00 - 10:30,27.1,27.3,26.7,70.0,0.0,1.4,264.0,4.3,1011.8,226.0
Girona,2026-08-20,10:30 - 11:00,10:30 - 11:00,27.7,27.9,27.2,69.0,0.0,2.5,317.0,5.8,1011.4,276.0
Girona,2026-08-20,11:00 - 11:30,11:00 - 11:30,28.3,29.4,27.9,66.0,0.0,1.4,220.0,5.0,1011.2,343.0
Girona,2026-08-20,11:30 - 12:00,11:30 - 12:00,29.9,31.8,29.2,59.0,0.0,4.3,150.0,14.4,1010.9,518.0
Girona,2026-08-20,12:00 - 12:30,12:00 - 12:30,31.8,32.6,31.1,52.0,0.0,6.8,168.0,16.2,1010.6,855.0
Girona,2026-08-20,12:30 - 13:00,12:30 - 13:00,32.8,34.1,32.4,50.0,0.0,8.6,180.0,18.0,1010.1,870.0
Girona,2026-08-20,13:00 - 13:30,13:00 - 13:30,32.5,34.0,31.4,49.0,0.0,7.9,168.0,20.2,1009.6,332.0
Girona,2026-08-20,13:30 - 14:00,13:30 - 14:00,31.0,31.5,30.4,52.0,0.0,6.8,171.0,16.2,1010.1,50.0
Girona,2026-08-20,14:00 - 14:30,14:00 - 14:30,30.1,30.4,29.5,59.0,0.0,10.8,177.0,32.8,1010.0,27.0
Girona,2026-08-20,14:30 - 15:00,14:30 - 15:00,29.0,29.4,28.7,67.0,0.0,13.3,175.0,30.6,1010.2,124.0
Girona,2026-08-20,15:00 - 15:30,15:00 - 15:30,28.7,29.2,28.4,64.0,0.0,13.0,179.0,31.7,1010.0,214.0
Girona,2026-08-20,15:30 - 16:00,15:30 - 16:00,28.0,29.0,26.4,63.0,0.6,11.9,189.0,32.0,1010.2,53.0
Girona,2026-08-20,16:00 - 16:30,16:00 - 16:30,25.9,26.6,25.5,69.0,0.1,11.2,173.0,25.2,1009.8,89.0
Girona,2026-08-20,16:30 - 17:00,16:30 - 17:00,26.6,26.7,26.3,74.0,0.0,3.6,257.0,12.6,1009.9,149.0
Girona,2026-08-20,17:00 - 17:30,17:00 - 17:30,26.3,26.7,26.0,77.0,0.0,3.6,331.0,7.6,1009.8,76.0
Girona,2026-08-20,17:30 - 18:00,17:30 - 18:00,25.6,26.0,25.2,82.0,0.0,2.2,348.0,5.0,1009.6,23.0
