station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-31,00:00 - 00:30,00:00 - 00:30,10.8,11.1,10.6,62.0,0.0,5.8,209.0,10.1,995.6,0.0
Girona,2026-01-31,00:30 - 01:00,00:30 - 01:00,10.5,10.8,10.1,63.0,0.0,4.3,168.0,9.0,995.3,0.0
Girona,2026-01-31,01:00 - 01:30,01:00 - 01:30,10.5,10.7,10.1,63.0,0.0,4.7,130.0,7.9,995.0,0.0
Girona,2026-01-31,01:30 - 02:00,01:30 - 02:00,10.0,11.0,9.3,68.0,0.0,1.8,318.0,7.9,994.8,0.0
Girona,2026-01-31,02:00 - 02:30,02:00 - 02:30,9.5,9.7,9.2,72.0,0.0,4.3,40.0,13.7,994.9,0.0
Girona,2026-01-31,02:30 - 03:00,02:30 - 03:00,9.1,9.7,8.6,73.0,0.0,1.1,300.0,2.9,994.8,0.0
Girona,2026-01-31,03:00 - 03:30,03:00 - 03:30,8.3,8.6,8.0,78.0,0.0,1.1,281.0,5.0,994.8,0.0
Girona,2026-01-31,03:30 - 04:00,03:30 - 04:00,7.7,8.0,7.5,83.0,0.0,1.4,303.0,4.0,994.9,0.0
Girona,2026-01-31,04:00 - 04:30,04:00 - 04:30,7.3,7.5,7.3,87.0,0.0,2.2,11.0,5.4,995.5,0.0
Girona,2026-01-31,04:30 - 05:00,04:30 - 05:00,7.8,9.4,7.3,83.0,0.0,4.7,24.0,29.9,995.7,0.0
Girona,2026-01-31,05:00 - 05:30,05:00 - 05:30,10.3,10.7,9.7,58.0,0.0,15.1,15.0,46.1,996.0,0.0
Girona,2026-01-31,05:30 - 06:00,05:30 - 06:00,9.8,9.9,9.7,58.0,0.0,9.4,13.0,26.6,996.3,0.0
Girona,2026-01-31,06:00 - 06:30,06:00 - 06:30,9.5,9.9,9.0,58.0,0.0,10.4,31.0,22.3,996.9,0.0
Girona,2026-01-31,06:30 - 07:00,06:30 - 07:00,8.6,8.9,8.3,64.0,0.0,9.4,30.0,24.8,997.8,0.0
Girona,2026-01-31,07:00 - 07:30,07:00 - 07:30,8.4,8.5,8.3,65.0,0.0,8.6,40.0,18.7,998.7,6.0
Girona,2026-01-31,07:30 - 08:00,07:30 - 08:00,8.1,8.3,7.8,68.0,0.0,3.2,42.0,9.7,999.4,24.0
Girona,2026-01-31,08:00 - 08:30,08:00 - 08:30,7.9,7.9,7.7,72.0,0.0,1.8,288.0,6.5,1000.3,55.0
Girona,2026-01-31,08:30 - 09:00,08:30 - 09:00,8.3,8.6,8.0,72.0,0.0,1.4,268.0,4.3,1001.0,82.0
Girona,2026-01-31,09:00 - 09:30,09:00 - 09:30,8.9,9.2,8.6,69.0,0.0,1.1,303.0,5.8,1001.4,90.0
Girona,2026-01-31,09:30 - 10:00,09:30 - 10:00,9.5,9.7,9.2,67.0,0.0,0.7,51.0,3.6,1001.9,135.0
Girona,2026-01-31,10:00 - 10:30,10:00 - 10:30,11.1,11.9,9.8,61.0,0.0,4.3,218.0,13.0,1002.1,375.0
Girona,2026-01-31,10:30 - 11:00,10:30 - 11:00,12.4,13.1,11.8,57.0,0.0,7.2,242.0,13.3,1002.4,499.0
Girona,2026-01-31,11:00 - 11:30,11:00 - 11:30,13.6,14.3,12.9,50.0,0.0,5.4,208.0,11.2,1002.5,519.0
Girona,2026-01-31,11:30 - 12:00,11:30 - 12:00,14.2,14.4,14.0,48.0,0.0,7.2,176.0,14.8,1003.0,507.0
Girona,2026-01-31,12:00 - 12:30,12:00 - 12:30,14.6,15.0,14.3,46.0,0.0,8.3,179.0,18.4,1003.4,548.0
Girona,2026-01-31,12:30 - 13:00,12:30 - 13:00,15.0,15.5,14.7,43.0,0.0,9.4,185.0,21.2,1003.7,534.0
Girona,2026-01-31,13:00 - 13:30,13:00 - 13:30,15.3,15.6,15.0,42.0,0.0,10.8,181.0,26.6,1004.0,502.0
Girona,2026-01-31,13:30 - 14:00,13:30 - 14:00,15.2,15.5,14.8,46.0,0.0,10.1,170.0,20.5,1004.3,454.0
Girona,2026-01-31,14:00 - 14:30,14:00 - 14:30,15.1,15.4,14.8,46.0,0.0,10.4,181.0,22.7,1004.7,398.0
Girona,2026-01-31,14:30 - 15:00,14:30 - 15:00,14.9,15.2,14.7,46.0,0.0,9.0,151.0,15.8,1005.3,332.0
