station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-24,00:00 - 00:30,00:00 - 00:30,18.7,19.1,18.5,83.0,0.0,0.7,281.0,2.9,1014.8,0.0
Girona,2026-07-24,00:30 - 01:00,00:30 - 01:00,18.3,18.5,18.2,87.0,0.0,1.1,341.0,2.9,1014.7,0.0
Girona,2026-07-24,01:00 - 01:30,01:00 - 01:30,18.0,18.2,17.9,86.0,0.0,2.2,294.0,4.7,1014.5,0.0
Girona,2026-07-24,01:30 - 02:00,01:30 - 02:00,17.8,17.9,17.6,86.0,0.0,2.5,266.0,5.4,1014.3,0.0
Girona,2026-07-24,02:00 - 02:30,02:00 - 02:30,17.5,17.6,17.4,85.0,0.0,2.9,276.0,6.5,1014.3,0.0
Girona,2026-07-24,02:30 - 03:00,02:30 - 03:00,17.2,17.5,16.9,85.0,0.0,2.2,285.0,4.3,1014.3,0.0
Girona,2026-07-24,03:00 - 03:30,03:00 - 03:30,17.0,17.2,16.8,85.0,0.0,3.2,269.0,7.2,1014.3,0.0
Girona,2026-07-24,03:30 - 04:00,03:30 - 04:00,16.5,16.8,16.2,86.0,0.0,0.7,275.0,4.7,1014.4,0.0
Girona,2026-07-24,04:00 - 04:30,04:00 - 04:30,16.1,16.2,16.0,88.0,0.0,0.7,314.0,3.2,1014.6,0.0
Girona,2026-07-24,04:30 - 05:00,04:30 - 05:00,16.1,16.2,16.0,90.0,0.0,0.4,256.0,2.9,1014.8,10.0
Girona,2026-07-24,05:00 - 05:30,05:00 - 05:30,16.9,17.8,16.2,88.0,0.0,0.7,9.0,3.2,1014.9,55.0
Girona,2026-07-24,05:30 - 06:00,05:30 - 06:00,19.2,20.4,17.9,78.0,0.0,0.7,248.0,4.3,1014.9,126.0
Girona,2026-07-24,06:00 - 06:30,06:00 - 06:30,22.2,23.8,20.4,60.0,0.0,0.4,355.0,1.8,1015.2,211.0
Girona,2026-07-24,06:30 - 07:00,06:30 - 07:00,24.1,24.5,23.8,54.0,0.0,2.2,261.0,5.4,1015.2,293.0
