station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-18,00:00 - 00:30,00:00 - 00:30,7.9,8.1,7.7,98.0,0.0
Fornells de la Selva,2026-03-18,00:30 - 01:00,00:30 - 01:00,8.1,8.1,8.0,97.0,0.0
Fornells de la Selva,2026-03-18,01:00 - 01:30,01:00 - 01:30,8.0,8.1,7.9,97.0,0.0
Fornells de la Selva,2026-03-18,01:30 - 02:00,01:30 - 02:00,7.5,7.9,7.3,97.0,0.0
Fornells de la Selva,2026-03-18,02:00 - 02:30,02:00 - 02:30,7.2,7.5,6.9,98.0,0.0
Fornells de la Selva,2026-03-18,02:30 - 03:00,02:30 - 03:00,7.3,7.4,7.1,98.0,0.0
Fornells de la Selva,2026-03-18,03:00 - 03:30,03:00 - 03:30,6.9,7.1,6.6,98.0,0.0
Fornells de la Selva,2026-03-18,03:30 - 04:00,03:30 - 04:00,6.2,6.6,6.0,98.0,0.0
Fornells de la Selva,2026-03-18,04:00 - 04:30,04:00 - 04:30,5.7,6.0,5.4,98.0,0.0
Fornells de la Selva,2026-03-18,04:30 - 05:00,04:30 - 05:00,5.1,5.3,4.9,98.0,0.0
Fornells de la Selva,2026-03-18,05:00 - 05:30,05:00 - 05:30,4.7,4.9,4.6,98.0,0.0
Fornells de la Selva,2026-03-18,05:30 - 06:00,05:30 - 06:00,4.6,4.7,4.3,98.0,0.0
Fornells de la Selva,2026-03-18,06:00 - 06:30,06:00 - 06:30,3.7,4.2,3.5,98.0,0.0
Fornells de la Selva,2026-03-18,06:30 - 07:00,06:30 - 07:00,4.3,5.2,3.6,98.0,0.0
Fornells de la Selva,2026-03-18,07:00 - 07:30,07:00 - 07:30,5.6,6.5,5.2,98.0,0.0
Fornells de la Selva,2026-03-18,07:30 - 08:00,07:30 - 08:00,7.8,8.9,6.5,98.0,0.0
Fornells de la Selva,2026-03-18,08:00 - 08:30,08:00 - 08:30,9.8,10.9,9.0,92.0,0.0
Fornells de la Selva,2026-03-18,11:00 - 11:30,11:00 - 11:30,17.5,17.9,16.9,50.0,0.0
Fornells de la Selva,2026-03-18,11:30 - 12:00,11:30 - 12:00,17.6,17.9,17.4,48.0,0.0
Fornells de la Selva,2026-03-18,12:00 - 12:30,12:00 - 12:30,17.8,18.1,17.6,47.0,0.0
Fornells de la Selva,2026-03-18,12:30 - 13:00,12:30 - 13:00,17.8,18.0,17.4,47.0,0.0
Fornells de la Selva,2026-03-18,13:00 - 13:30,13:00 - 13:30,17.2,17.5,16.8,50.0,0.0
Fornells de la Selva,2026-03-18,13:30 - 14:00,13:30 - 14:00,17.0,17.2,16.9,54.0,0.0
Fornells de la Selva,2026-03-18,14:00 - 14:30,14:00 - 14:30,16.3,16.8,16.0,59.0,0.0
Fornells de la Selva,2026-03-18,14:30 - 15:00,14:30 - 15:00,15.9,16.2,15.6,61.0,0.0
Fornells de la Selva,2026-03-18,15:00 - 15:30,15:00 - 15:30,15.5,15.7,15.2,62.0,0.0
Fornells de la Selva,2026-03-18,15:30 - 16:00,15:30 - 16:00,14.9,15.4,14.4,67.0,0.0
Fornells de la Selva,2026-03-18,16:00 - 16:30,16:00 - 16:30,14.0,14.4,13.7,74.0,0.0
Fornells de la Selva,2026-03-18,16:30 - 17:00,16:30 - 17:00,13.6,13.7,13.5,76.0,0.0
Fornells de la Selva,2026-03-18,17:00 - 17:30,17:00 - 17:30,13.4,13.6,12.7,77.0,0.0
Fornells de la Selva,2026-03-18,17:30 - 18:00,17:30 - 18:00,12.2,12.7,12.0,83.0,0.0
Fornells de la Selva,2026-03-18,18:00 - 18:30,18:00 - 18:30,12.0,12.1,11.9,82.0,0.0
Fornells de la Selva,2026-03-18,18:30 - 19:00,18:30 - 19:00,11.9,12.0,11.9,81.0,0.0
