station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-28,00:00 - 00:30,00:00 - 00:30,8.5,8.7,8.4,96.0,0.0
Fornells de la Selva,2026-01-28,00:30 - 01:00,00:30 - 01:00,8.4,8.5,8.3,94.0,0.0
Fornells de la Selva,2026-01-28,01:00 - 01:30,01:00 - 01:30,8.3,8.4,8.1,93.0,0.0
Fornells de la Selva,2026-01-28,01:30 - 02:00,01:30 - 02:00,8.1,8.1,8.1,94.0,0.2
Fornells de la Selva,2026-01-28,02:00 - 02:30,02:00 - 02:30,8.0,8.1,7.9,92.0,0.0
Fornells de la Selva,2026-01-28,02:30 - 03:00,02:30 - 03:00,7.8,7.9,7.6,93.0,0.0
Fornells de la Selva,2026-01-28,03:00 - 03:30,03:00 - 03:30,7.4,7.6,6.9,93.0,0.0
Fornells de la Selva,2026-01-28,03:30 - 04:00,03:30 - 04:00,6.6,6.9,6.2,94.0,0.0
Fornells de la Selva,2026-01-28,04:00 - 04:30,04:00 - 04:30,6.6,6.9,6.4,95.0,0.0
Fornells de la Selva,2026-01-28,04:30 - 05:00,04:30 - 05:00,6.6,6.8,6.4,94.0,0.0
Fornells de la Selva,2026-01-28,05:00 - 05:30,05:00 - 05:30,6.0,6.6,5.6,93.0,0.0
Fornells de la Selva,2026-01-28,05:30 - 06:00,05:30 - 06:00,6.6,7.2,5.3,77.0,0.0
Fornells de la Selva,2026-01-28,06:00 - 06:30,06:00 - 06:30,5.6,6.2,5.1,84.0,0.0
Fornells de la Selva,2026-01-28,06:30 - 07:00,06:30 - 07:00,5.2,6.7,3.4,79.0,0.0
Fornells de la Selva,2026-01-28,07:00 - 07:30,07:00 - 07:30,3.9,4.3,3.2,92.0,0.0
Fornells de la Selva,2026-01-28,07:30 - 08:00,07:30 - 08:00,4.8,6.6,3.1,83.0,0.0
Fornells de la Selva,2026-01-28,08:00 - 08:30,08:00 - 08:30,6.6,7.3,5.8,76.0,0.0
Fornells de la Selva,2026-01-28,08:30 - 09:00,08:30 - 09:00,7.2,8.3,6.7,78.0,0.0
Fornells de la Selva,2026-01-28,09:00 - 09:30,09:00 - 09:30,7.7,8.0,7.5,77.0,0.0
Fornells de la Selva,2026-01-28,09:30 - 10:00,09:30 - 10:00,8.0,8.4,7.8,75.0,0.0
Fornells de la Selva,2026-01-28,10:00 - 10:30,10:00 - 10:30,9.3,9.8,8.5,64.0,0.0
Fornells de la Selva,2026-01-28,10:30 - 11:00,10:30 - 11:00,10.0,10.3,9.7,59.0,0.0
Fornells de la Selva,2026-01-28,11:00 - 11:30,11:00 - 11:30,10.6,11.1,10.2,57.0,0.0
Fornells de la Selva,2026-01-28,11:30 - 12:00,11:30 - 12:00,10.7,10.9,10.4,59.0,0.0
Fornells de la Selva,2026-01-28,12:00 - 12:30,12:00 - 12:30,10.2,10.5,10.1,61.0,0.0
Fornells de la Selva,2026-01-28,12:30 - 13:00,12:30 - 13:00,10.0,10.2,9.9,59.0,0.0
Fornells de la Selva,2026-01-28,13:00 - 13:30,13:00 - 13:30,9.7,9.9,9.6,60.0,0.0
Fornells de la Selva,2026-01-28,13:30 - 14:00,13:30 - 14:00,9.9,10.0,9.8,60.0,0.0
Fornells de la Selva,2026-01-28,14:00 - 14:30,14:00 - 14:30,9.8,9.8,9.7,64.0,0.0
Fornells de la Selva,2026-01-28,14:30 - 15:00,14:30 - 15:00,9.9,10.2,9.7,62.0,0.0
Fornells de la Selva,2026-01-28,15:00 - 15:30,15:00 - 15:30,10.1,10.2,10.0,54.0,0.0
Fornells de la Selva,2026-01-28,15:30 - 16:00,15:30 - 16:00,10.1,10.2,9.9,52.0,0.0
Fornells de la Selva,2026-01-28,16:00 - 16:30,16:00 - 16:30,9.7,10.1,9.5,55.0,0.0
