station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-27,00:00 - 00:30,00:00 - 00:30,8.2,9.9,5.9,79.0,0.0
Fornells de la Selva,2026-01-27,00:30 - 01:00,00:30 - 01:00,8.2,9.9,7.1,79.0,0.0
Fornells de la Selva,2026-01-27,01:00 - 01:30,01:00 - 01:30,7.2,8.1,5.7,83.0,0.0
Fornells de la Selva,2026-01-27,01:30 - 02:00,01:30 - 02:00,6.2,7.1,5.3,87.0,0.0
Fornells de la Selva,2026-01-27,02:00 - 02:30,02:00 - 02:30,5.3,5.7,4.8,90.0,0.0
Fornells de la Selva,2026-01-27,02:30 - 03:00,02:30 - 03:00,5.1,5.6,4.8,92.0,0.0
Fornells de la Selva,2026-01-27,03:00 - 03:30,03:00 - 03:30,5.5,6.1,4.9,91.0,0.0
Fornells de la Selva,2026-01-27,03:30 - 04:00,03:30 - 04:00,5.2,5.4,4.9,93.0,0.0
Fornells de la Selva,2026-01-27,04:00 - 04:30,04:00 - 04:30,5.2,5.5,4.8,93.0,0.0
Fornells de la Selva,2026-01-27,04:30 - 05:00,04:30 - 05:00,5.0,5.2,4.8,94.0,0.0
Fornells de la Selva,2026-01-27,05:00 - 05:30,05:00 - 05:30,5.4,5.6,5.2,94.0,0.0
