station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-26,00:00 - 00:30,00:00 - 00:30,14.0,14.1,13.9,91.0,0.0
Fornells de la Selva,2026-09-26,00:30 - 01:00,00:30 - 01:00,13.7,13.9,13.4,92.0,0.0
Fornells de la Selva,2026-09-26,01:00 - 01:30,01:00 - 01:30,13.5,13.6,13.4,94.0,0.0
Fornells de la Selva,2026-09-26,01:30 - 02:00,01:30 - 02:00,13.1,13.4,13.0,94.0,0.0
Fornells de la Selva,2026-09-26,02:00 - 02:30,02:00 - 02:30,13.2,13.2,13.1,95.0,0.0
Fornells de la Selva,2026-09-26,02:30 - 03:00,02:30 - 03:00,12.8,13.1,12.7,95.0,0.0
Fornells de la Selva,2026-09-26,03:00 - 03:30,03:00 - 03:30,12.6,12.6,12.5,95.0,0.0
Fornells de la Selva,2026-09-26,03:30 - 04:00,03:30 - 04:00,12.5,12.6,12.4,96.0,0.0
Fornells de la Selva,2026-09-26,04:00 - 04:30,04:00 - 04:30,12.4,12.6,12.2,96.0,0.0
Fornells de la Selva,2026-09-26,04:30 - 05:00,04:30 - 05:00,12.3,12.4,12.2,96.0,0.0
Fornells de la Selva,2026-09-26,05:00 - 05:30,05:00 - 05:30,12.3,12.4,12.2,96.0,0.0
Fornells de la Selva,2026-09-26,05:30 - 06:00,05:30 - 06:00,12.2,12.3,12.2,96.0,0.0
