station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-30,00:00 - 00:30,00:00 - 00:30,2.9,3.1,2.5,100.0,0.0,2.9,271.0,7.2,1002.2,0.0
Girona,2026-01-30,00:30 - 01:00,00:30 - 01:00,3.0,3.3,2.7,100.0,0.0,3.2,261.0,7.9,1002.2,0.0
Girona,2026-01-30,01:00 - 01:30,01:00 - 01:30,3.9,4.9,3.3,99.0,0.2,4.3,71.0,10.1,1002.1,0.0
Girona,2026-01-30,01:30 - 02:00,01:30 - 02:00,4.5,5.0,4.4,97.0,0.0,4.3,243.0,9.0,1001.8,0.0
Girona,2026-01-30,02:00 - 02:30,02:00 - 02:30,5.2,5.5,4.9,95.0,0.1,3.6,73.0,9.7,1002.2,0.0
Girona,2026-01-30,02:30 - 03:00,02:30 - 03:00,4.7,5.0,4.4,97.0,0.0,3.6,307.0,9.0,1002.4,0.0
Girona,2026-01-30,03:00 - 03:30,03:00 - 03:30,4.8,5.0,4.5,97.0,0.0,6.8,257.0,11.5,1002.9,0.0
Girona,2026-01-30,03:30 - 04:00,03:30 - 04:00,5.4,5.8,4.9,94.0,0.0,4.3,145.0,13.7,1002.9,0.0
Girona,2026-01-30,04:00 - 04:30,04:00 - 04:30,5.2,5.6,4.8,94.0,0.0,2.2,120.0,6.1,1002.9,0.0
Girona,2026-01-30,04:30 - 05:00,04:30 - 05:00,5.1,5.3,4.9,94.0,0.0,4.3,165.0,10.4,1003.4,0.0
Girona,2026-01-30,05:00 - 05:30,05:00 - 05:30,4.8,5.2,4.6,92.0,0.0,4.3,127.0,13.7,1003.8,0.0
Girona,2026-01-30,05:30 - 06:00,05:30 - 06:00,5.6,6.2,5.1,87.0,0.0,6.8,170.0,13.3,1003.9,0.0
Girona,2026-01-30,06:00 - 06:30,06:00 - 06:30,5.7,6.1,5.6,86.0,0.0,8.6,166.0,16.2,1004.3,0.0
Girona,2026-01-30,06:30 - 07:00,06:30 - 07:00,5.5,5.7,5.4,87.0,0.0,7.9,156.0,15.1,1004.5,0.0
Girona,2026-01-30,07:00 - 07:30,07:00 - 07:30,4.4,5.4,4.0,91.0,0.0,2.9,147.0,6.8,1005.0,10.0
Girona,2026-01-30,07:30 - 08:00,07:30 - 08:00,5.9,7.1,4.4,87.0,0.0,5.8,152.0,11.9,1005.2,75.0
Girona,2026-01-30,08:00 - 08:30,08:00 - 08:30,8.1,9.2,7.2,77.0,0.0,2.9,198.0,8.6,1005.1,155.0
Girona,2026-01-30,08:30 - 09:00,08:30 - 09:00,10.0,11.2,9.1,69.0,0.0,3.6,162.0,9.4,1005.1,239.0
Girona,2026-01-30,09:00 - 09:30,09:00 - 09:30,11.0,11.5,10.5,66.0,0.1,5.4,117.0,10.1,1005.0,320.0
Girona,2026-01-30,09:30 - 10:00,09:30 - 10:00,12.2,12.9,11.4,57.0,0.0,9.4,219.0,20.2,1005.4,394.0
Girona,2026-01-30,10:00 - 10:30,10:00 - 10:30,13.3,13.9,13.0,50.0,0.0,9.7,259.0,20.9,1005.1,444.0
Girona,2026-01-30,10:30 - 11:00,10:30 - 11:00,14.1,14.5,13.9,47.0,0.0,7.6,237.0,17.3,1005.0,438.0
Girona,2026-01-30,11:00 - 11:30,11:00 - 11:30,14.7,15.6,14.1,45.0,0.0,3.6,236.0,10.1,1004.8,437.0
Girona,2026-01-30,11:30 - 12:00,11:30 - 12:00,15.4,15.8,15.1,45.0,0.0,8.3,240.0,19.1,1004.4,544.0
Girona,2026-01-30,12:00 - 12:30,12:00 - 12:30,15.5,15.8,15.3,41.0,0.0,9.7,259.0,20.5,1003.9,544.0
Girona,2026-01-30,12:30 - 13:00,12:30 - 13:00,15.8,16.1,15.7,40.0,0.0,13.0,267.0,26.6,1003.5,531.0
Girona,2026-01-30,13:00 - 13:30,13:00 - 13:30,16.0,16.2,15.7,41.0,0.0,11.9,276.0,25.2,1003.3,498.0
Girona,2026-01-30,13:30 - 14:00,13:30 - 14:00,16.0,16.3,15.8,40.0,0.0,13.0,262.0,25.9,1002.8,455.0
Girona,2026-01-30,14:00 - 14:30,14:00 - 14:30,16.4,16.6,16.1,39.0,0.0,10.8,256.0,21.2,1002.4,401.0
Girona,2026-01-30,14:30 - 15:00,14:30 - 15:00,16.2,16.4,16.1,39.0,0.0,11.5,248.0,21.2,1002.2,316.0
Girona,2026-01-30,15:00 - 15:30,15:00 - 15:30,16.4,16.5,16.2,39.0,0.0,8.6,256.0,16.6,1001.8,242.0
Girona,2026-01-30,15:30 - 16:00,15:30 - 16:00,16.5,17.0,16.2,38.0,0.0,5.8,211.0,14.0,1001.5,177.0
Girona,2026-01-30,16:00 - 16:30,16:00 - 16:30,15.9,16.5,14.5,39.0,0.0,3.2,186.0,7.9,1001.4,71.0
Girona,2026-01-30,16:30 - 17:00,16:30 - 17:00,13.7,14.5,12.9,48.0,0.0,4.0,239.0,10.4,1001.2,15.0
Girona,2026-01-30,17:00 - 17:30,17:00 - 17:30,11.9,12.7,11.1,54.0,0.0,1.4,218.0,10.8,1001.1,0.0
Girona,2026-01-30,17:30 - 18:00,17:30 - 18:00,12.1,12.9,11.1,54.0,0.0,4.7,220.0,11.2,1000.9,0.0
Girona,2026-01-30,18:00 - 18:30,18:00 - 18:30,12.8,13.1,12.2,53.0,0.0,9.0,209.0,18.4,1000.7,0.0
Girona,2026-01-30,18:30 - 19:00,18:30 - 19:00,12.8,13.0,12.4,52.0,0.0,8.6,219.0,18.7,1000.3,0.0
