station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-01,00:00 - 00:30,00:00 - 00:30,19.0,19.3,18.6,73.0,0.0
Fornells de la Selva,2026-09-01,00:30 - 01:00,00:30 - 01:00,18.6,18.7,18.4,74.0,0.0
Fornells de la Selva,2026-09-01,01:00 - 01:30,01:00 - 01:30,18.6,18.7,18.4,74.0,0.0
Fornells de la Selva,2026-09-01,01:30 - 02:00,01:30 - 02:00,18.6,18.9,18.5,74.0,0.0
Fornells de la Selva,2026-09-01,02:00 - 02:30,02:00 - 02:30,19.2,19.5,19.0,72.0,0.0
Fornells de la Selva,2026-09-01,02:30 - 03:00,02:30 - 03:00,19.7,19.8,19.6,72.0,0.0
Fornells de la Selva,2026-09-01,03:00 - 03:30,03:00 - 03:30,19.2,19.8,18.6,75.0,0.0
Fornells de la Selva,2026-09-01,03:30 - 04:00,03:30 - 04:00,18.2,18.5,17.9,78.0,0.0
Fornells de la Selva,2026-09-01,04:00 - 04:30,04:00 - 04:30,17.7,17.8,17.6,80.0,0.0
Fornells de la Selva,2026-09-01,04:30 - 05:00,04:30 - 05:00,17.6,17.8,17.3,80.0,0.0
Fornells de la Selva,2026-09-01,05:00 - 05:30,05:00 - 05:30,17.7,18.0,17.3,81.0,0.0
Fornells de la Selva,2026-09-01,05:30 - 06:00,05:30 - 06:00,18.7,19.6,18.0,78.0,0.0
Fornells de la Selva,2026-09-01,06:00 - 06:30,06:00 - 06:30,20.0,20.4,19.7,74.0,0.0
Fornells de la Selva,2026-09-01,06:30 - 07:00,06:30 - 07:00,20.6,21.1,20.4,73.0,0.0
Fornells de la Selva,2026-09-01,07:00 - 07:30,07:00 - 07:30,22.6,23.8,21.2,68.0,0.0
Fornells de la Selva,2026-09-01,07:30 - 08:00,07:30 - 08:00,24.8,25.9,23.8,60.0,0.0
Fornells de la Selva,2026-09-01,08:00 - 08:30,08:00 - 08:30,26.2,27.0,25.7,51.0,0.0
