station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-14,00:00 - 00:30,00:00 - 00:30,9.4,9.6,9.3,100.0,0.0,0.7,274.0,4.7,1008.5,0.0
Girona,2026-03-14,00:30 - 01:00,00:30 - 01:00,9.3,9.4,9.3,100.0,0.0,2.2,333.0,7.6,1008.0,0.0
Girona,2026-03-14,01:00 - 01:30,01:00 - 01:30,9.3,9.4,9.3,100.0,0.0,1.8,158.0,5.8,1007.6,0.0
Girona,2026-03-14,01:30 - 02:00,01:30 - 02:00,9.5,9.6,9.3,100.0,0.0,2.9,229.0,6.1,1007.0,0.0
Girona,2026-03-14,02:00 - 02:30,02:00 - 02:30,9.4,9.6,9.3,100.0,0.0,2.5,261.0,6.1,1006.5,0.0
Girona,2026-03-14,02:30 - 03:00,02:30 - 03:00,9.4,9.5,9.3,100.0,0.0,1.4,285.0,4.3,1006.3,0.0
Girona,2026-03-14,03:00 - 03:30,03:00 - 03:30,9.3,9.4,9.2,100.0,0.0,0.0,260.0,1.1,1006.1,0.0
Girona,2026-03-14,03:30 - 04:00,03:30 - 04:00,9.3,9.4,9.3,100.0,0.0,2.9,270.0,6.5,1005.8,0.0
Girona,2026-03-14,04:00 - 04:30,04:00 - 04:30,9.5,9.6,9.3,100.0,0.0,3.6,280.0,9.4,1005.4,0.0
Girona,2026-03-14,04:30 - 05:00,04:30 - 05:00,9.3,9.4,9.2,100.0,0.0,2.2,257.0,4.7,1005.4,0.0
Girona,2026-03-14,05:00 - 05:30,05:00 - 05:30,9.5,9.7,9.4,100.0,0.0,0.7,275.0,5.0,1005.4,0.0
Girona,2026-03-14,05:30 - 06:00,05:30 - 06:00,9.9,10.1,9.7,100.0,0.0,1.1,4.0,3.6,1005.2,0.0
Girona,2026-03-14,06:00 - 06:30,06:00 - 06:30,10.6,10.8,10.2,91.0,0.2,6.1,30.0,20.2,1005.0,1.0
Girona,2026-03-14,06:30 - 07:00,06:30 - 07:00,9.7,10.6,9.0,90.0,3.3,5.8,6.0,14.4,1005.5,4.0
Girona,2026-03-14,07:00 - 07:30,07:00 - 07:30,8.9,9.0,8.8,99.0,1.5,7.6,42.0,17.6,1005.1,11.0
Girona,2026-03-14,07:30 - 08:00,07:30 - 08:00,8.8,8.9,8.7,99.0,2.0,7.9,36.0,22.0,1005.1,23.0
Girona,2026-03-14,08:00 - 08:30,08:00 - 08:30,8.4,8.7,8.1,99.0,2.0,13.0,32.0,31.0,1005.3,24.0
Girona,2026-03-14,08:30 - 09:00,08:30 - 09:00,7.8,8.1,7.6,100.0,2.6,12.2,28.0,31.3,1005.4,25.0
Girona,2026-03-14,09:00 - 09:30,09:00 - 09:30,7.4,7.6,7.2,100.0,3.1,10.4,27.0,23.4,1005.5,40.0
Girona,2026-03-14,09:30 - 10:00,09:30 - 10:00,7.3,7.3,7.2,100.0,2.1,8.3,32.0,17.6,1005.4,61.0
Girona,2026-03-14,10:00 - 10:30,10:00 - 10:30,7.1,7.3,7.0,100.0,1.9,10.1,44.0,25.2,1005.4,63.0
Girona,2026-03-14,10:30 - 11:00,10:30 - 11:00,6.9,7.0,6.9,100.0,2.5,8.3,38.0,18.4,1005.6,45.0
Girona,2026-03-14,11:00 - 11:30,11:00 - 11:30,6.9,7.0,6.9,100.0,2.2,6.5,41.0,16.2,1005.6,61.0
Girona,2026-03-14,11:30 - 12:00,11:30 - 12:00,6.8,6.9,6.7,100.0,1.6,8.3,51.0,15.5,1005.6,66.0
