station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2025-12-29,00:00 - 00:30,00:00 - 00:30,8.9,9.0,8.9,98.0,0.0
Fornells de la Selva,2025-12-29,00:30 - 01:00,00:30 - 01:00,9.1,9.2,9.0,98.0,0.0
Fornells de la Selva,2025-12-29,01:00 - 01:30,01:00 - 01:30,9.1,9.2,9.0,98.0,0.0
Fornells de la Selva,2025-12-29,01:30 - 02:00,01:30 - 02:00,9.2,9.4,9.1,98.0,0.0
Fornells de la Selva,2025-12-29,02:00 - 02:30,02:00 - 02:30,9.5,9.6,9.4,98.0,0.0
Fornells de la Selva,2025-12-29,02:30 - 03:00,02:30 - 03:00,9.6,9.6,9.5,97.0,0.0
Fornells de la Selva,2025-12-29,03:00 - 03:30,03:00 - 03:30,9.6,9.7,9.6,97.0,2.7
Fornells de la Selva,2025-12-29,03:30 - 04:00,03:30 - 04:00,9.7,9.7,9.5,97.0,0.5
Fornells de la Selva,2025-12-29,04:00 - 04:30,04:00 - 04:30,9.5,9.5,9.4,97.0,0.7
Fornells de la Selva,2025-12-29,04:30 - 05:00,04:30 - 05:00,9.4,9.4,9.4,97.0,0.3
Fornells de la Selva,2025-12-29,05:00 - 05:30,05:00 - 05:30,9.3,9.4,9.3,97.0,0.2
Fornells de la Selva,2025-12-29,05:30 - 06:00,05:30 - 06:00,9.3,9.4,9.3,97.0,0.6
Fornells de la Selva,2025-12-29,06:00 - 06:30,06:00 - 06:30,9.3,9.4,9.3,97.0,0.0
Fornells de la Selva,2025-12-29,06:30 - 07:00,06:30 - 07:00,9.4,9.4,9.4,97.0,0.3
Fornells de la Selva,2025-12-29,07:00 - 07:30,07:00 - 07:30,9.4,9.4,9.4,97.0,0.1
Fornells de la Selva,2025-12-29,07:30 - 08:00,07:30 - 08:00,9.4,9.5,9.4,97.0,0.0
