station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-07,00:00 - 00:30,00:00 - 00:30,12.5,12.6,12.3,96.0,0.0,2.9,55.0,7.2,1019.4,0.0
Girona,2026-03-07,00:30 - 01:00,00:30 - 01:00,12.2,12.4,11.9,98.0,0.0,2.9,308.0,7.2,1019.4,0.0
Girona,2026-03-07,01:00 - 01:30,01:00 - 01:30,12.0,12.0,11.9,100.0,0.0,2.2,355.0,6.5,1019.4,0.0
Girona,2026-03-07,01:30 - 02:00,01:30 - 02:00,11.8,11.9,11.8,100.0,0.0,2.5,3.0,5.8,1019.3,0.0
Girona,2026-03-07,02:00 - 02:30,02:00 - 02:30,11.9,12.0,11.8,100.0,0.0,3.2,13.0,7.2,1019.2,0.0
Girona,2026-03-07,02:30 - 03:00,02:30 - 03:00,12.0,12.0,11.9,100.0,0.0,2.5,12.0,7.6,1019.1,0.0
Girona,2026-03-07,03:00 - 03:30,03:00 - 03:30,12.0,12.1,12.0,100.0,0.0,4.0,6.0,8.3,1018.9,0.0
Girona,2026-03-07,03:30 - 04:00,03:30 - 04:00,12.2,12.2,12.1,100.0,0.0,4.0,24.0,10.4,1018.9,0.0
Girona,2026-03-07,04:00 - 04:30,04:00 - 04:30,12.3,12.3,12.2,100.0,0.0,5.0,22.0,10.4,1018.9,0.0
Girona,2026-03-07,04:30 - 05:00,04:30 - 05:00,12.3,12.3,12.2,100.0,0.0,3.2,17.0,6.8,1019.2,0.0
Girona,2026-03-07,05:00 - 05:30,05:00 - 05:30,12.2,12.2,12.2,100.0,0.0,2.5,8.0,5.8,1019.4,0.0
Girona,2026-03-07,05:30 - 06:00,05:30 - 06:00,12.2,12.2,12.1,100.0,0.9,2.2,354.0,6.1,1019.6,0.0
Girona,2026-03-07,06:00 - 06:30,06:00 - 06:30,12.1,12.3,11.8,100.0,1.6,4.7,154.0,10.4,1019.9,2.0
Girona,2026-03-07,06:30 - 07:00,06:30 - 07:00,11.8,11.9,11.8,100.0,0.5,2.2,92.0,6.8,1020.3,17.0
Girona,2026-03-07,07:00 - 07:30,07:00 - 07:30,12.3,12.9,11.9,100.0,0.0,2.5,291.0,6.8,1020.6,156.0
Girona,2026-03-07,07:30 - 08:00,07:30 - 08:00,12.8,13.8,12.5,98.0,0.0,3.2,289.0,9.0,1020.7,206.0
Girona,2026-03-07,08:00 - 08:30,08:00 - 08:30,13.4,14.2,13.1,90.0,0.0,0.7,196.0,3.6,1020.9,167.0
Girona,2026-03-07,08:30 - 09:00,08:30 - 09:00,13.9,15.0,13.1,86.0,0.0,2.2,227.0,12.2,1021.0,350.0
Girona,2026-03-07,09:00 - 09:30,09:00 - 09:30,14.4,14.8,14.0,75.0,0.2,3.6,167.0,9.0,1020.9,365.0
Girona,2026-03-07,09:30 - 10:00,09:30 - 10:00,14.7,15.5,14.0,68.0,0.0,3.6,207.0,10.1,1020.9,399.0
Girona,2026-03-07,10:00 - 10:30,10:00 - 10:30,15.2,16.1,14.4,65.0,0.1,4.0,188.0,9.0,1021.1,552.0
Girona,2026-03-07,10:30 - 11:00,10:30 - 11:00,16.4,16.9,16.0,56.0,0.2,5.0,167.0,13.7,1021.1,708.0
Girona,2026-03-07,11:00 - 11:30,11:00 - 11:30,16.5,16.9,15.6,52.0,0.0,7.2,188.0,14.4,1021.3,620.0
Girona,2026-03-07,11:30 - 12:00,11:30 - 12:00,16.8,17.5,15.5,49.0,0.0,5.4,205.0,11.2,1021.2,737.0
Girona,2026-03-07,12:00 - 12:30,12:00 - 12:30,17.3,17.8,16.8,48.0,0.0,5.4,219.0,12.2,1020.9,754.0
Girona,2026-03-07,12:30 - 13:00,12:30 - 13:00,17.6,18.1,16.7,50.0,0.0,6.1,23.0,14.4,1020.6,627.0
Girona,2026-03-07,13:00 - 13:30,13:00 - 13:30,16.5,17.1,16.3,51.0,0.0,4.3,25.0,11.5,1020.4,278.0
Girona,2026-03-07,13:30 - 14:00,13:30 - 14:00,17.2,17.6,16.7,50.0,0.0,8.3,46.0,20.5,1020.3,505.0
Girona,2026-03-07,14:00 - 14:30,14:00 - 14:30,16.8,17.3,16.1,56.0,0.0,12.2,67.0,25.6,1020.4,429.0
Girona,2026-03-07,14:30 - 15:00,14:30 - 15:00,15.7,16.2,15.5,61.0,0.0,9.7,80.0,21.2,1020.6,115.0
Girona,2026-03-07,15:00 - 15:30,15:00 - 15:30,15.2,15.5,14.9,59.0,0.0,11.5,103.0,20.5,1020.8,107.0
Girona,2026-03-07,15:30 - 16:00,15:30 - 16:00,14.7,14.9,14.5,62.0,0.0,8.3,126.0,18.0,1020.9,67.0
Girona,2026-03-07,16:00 - 16:30,16:00 - 16:30,14.2,14.4,14.0,64.0,0.0,9.4,122.0,17.6,1021.2,73.0
