station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-07,00:00 - 00:30,00:00 - 00:30,10.6,10.9,10.3,100.0,0.0,1.8,338.0,4.7,1014.7,0.0
Girona,2026-05-07,00:30 - 01:00,00:30 - 01:00,10.2,10.7,10.0,100.0,0.0,0.7,175.0,3.2,1014.5,0.0
Girona,2026-05-07,01:00 - 01:30,01:00 - 01:30,9.7,10.0,9.2,100.0,0.0,1.4,318.0,4.7,1014.2,0.0
Girona,2026-05-07,01:30 - 02:00,01:30 - 02:00,9.1,9.3,8.9,100.0,0.0,0.7,296.0,4.0,1014.1,0.0
Girona,2026-05-07,02:00 - 02:30,02:00 - 02:30,8.6,9.0,8.3,100.0,0.0,0.0,13.0,1.8,1014.1,0.0
Girona,2026-05-07,02:30 - 03:00,02:30 - 03:00,8.1,8.4,8.0,100.0,0.0,0.0,13.0,0.7,1014.0,0.0
Girona,2026-05-07,03:00 - 03:30,03:00 - 03:30,7.8,8.0,7.6,100.0,0.0,0.4,14.0,1.8,1014.0,0.0
Girona,2026-05-07,03:30 - 04:00,03:30 - 04:00,7.5,7.8,7.2,100.0,0.0,0.0,13.0,1.1,1014.0,0.0
Girona,2026-05-07,04:00 - 04:30,04:00 - 04:30,7.2,7.3,7.1,100.0,0.0,0.7,10.0,3.6,1014.1,0.0
Girona,2026-05-07,04:30 - 05:00,04:30 - 05:00,7.0,7.2,6.9,100.0,0.0,0.4,312.0,2.9,1014.1,8.0
Girona,2026-05-07,05:00 - 05:30,05:00 - 05:30,7.4,8.4,6.9,100.0,0.0,1.1,331.0,3.2,1014.3,62.0
Girona,2026-05-07,05:30 - 06:00,05:30 - 06:00,9.9,10.8,8.6,100.0,0.0,0.4,3.0,2.5,1014.3,161.0
