station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-11,00:00 - 00:30,00:00 - 00:30,15.2,16.2,13.5,68.0,0.0,3.6,235.0,13.0,1010.0,0.0
Girona,2026-05-11,00:30 - 01:00,00:30 - 01:00,14.6,15.5,14.2,71.0,0.0,4.0,124.0,9.7,1009.9,0.0
Girona,2026-05-11,01:00 - 01:30,01:00 - 01:30,13.7,14.6,13.1,79.0,0.0,3.2,108.0,9.7,1009.9,0.0
Girona,2026-05-11,01:30 - 02:00,01:30 - 02:00,13.5,14.9,12.8,79.0,0.0,3.2,96.0,8.6,1009.9,0.0
Girona,2026-05-11,02:00 - 02:30,02:00 - 02:30,16.1,17.4,13.9,58.0,0.0,6.8,275.0,21.6,1009.9,0.0
Girona,2026-05-11,02:30 - 03:00,02:30 - 03:00,14.6,15.8,13.5,67.0,0.0,1.8,76.0,11.2,1010.3,0.0
Girona,2026-05-11,03:00 - 03:30,03:00 - 03:30,13.0,13.7,12.3,80.0,0.0,1.8,34.0,6.1,1010.3,0.0
Girona,2026-05-11,03:30 - 04:00,03:30 - 04:00,12.1,12.4,11.6,86.0,0.0,2.5,349.0,10.4,1010.3,0.0
Girona,2026-05-11,04:00 - 04:30,04:00 - 04:30,11.6,11.9,11.4,90.0,0.0,1.4,284.0,4.3,1010.5,0.0
Girona,2026-05-11,04:30 - 05:00,04:30 - 05:00,11.4,11.5,11.3,93.0,0.0,1.4,306.0,4.0,1010.9,9.0
Girona,2026-05-11,05:00 - 05:30,05:00 - 05:30,11.6,11.9,11.5,94.0,0.0,0.7,16.0,2.5,1011.2,40.0
Girona,2026-05-11,05:30 - 06:00,05:30 - 06:00,12.8,14.1,12.0,89.0,0.0,1.8,286.0,4.3,1011.6,103.0
Girona,2026-05-11,06:00 - 06:30,06:00 - 06:30,14.5,15.1,14.1,81.0,0.0,0.7,16.0,4.0,1011.9,129.0
Girona,2026-05-11,06:30 - 07:00,06:30 - 07:00,15.9,16.7,14.7,73.0,0.0,1.4,347.0,4.0,1011.9,245.0
Girona,2026-05-11,07:00 - 07:30,07:00 - 07:30,17.3,17.9,16.6,66.0,0.0,0.4,315.0,2.5,1012.1,252.0
Girona,2026-05-11,07:30 - 08:00,07:30 - 08:00,17.7,17.9,17.4,63.0,0.0,4.0,258.0,8.3,1012.2,292.0
Girona,2026-05-11,08:00 - 08:30,08:00 - 08:30,18.5,18.9,17.9,58.0,0.0,3.2,267.0,7.2,1012.3,426.0
Girona,2026-05-11,08:30 - 09:00,08:30 - 09:00,19.1,19.9,18.7,55.0,0.0,3.6,227.0,11.2,1012.2,512.0
Girona,2026-05-11,09:00 - 09:30,09:00 - 09:30,20.3,20.7,19.7,51.0,0.0,5.4,207.0,15.1,1012.3,814.0
Girona,2026-05-11,09:30 - 10:00,09:30 - 10:00,21.2,21.6,20.7,48.0,0.0,8.3,188.0,19.1,1012.2,852.0
Girona,2026-05-11,10:00 - 10:30,10:00 - 10:30,22.0,22.4,21.3,43.0,0.0,6.8,188.0,16.9,1012.2,942.0
Girona,2026-05-11,10:30 - 11:00,10:30 - 11:00,22.4,23.0,22.0,42.0,0.0,8.6,154.0,18.7,1012.0,930.0
Girona,2026-05-11,11:00 - 11:30,11:00 - 11:30,22.8,23.3,22.4,40.0,0.0,8.6,146.0,23.4,1012.0,1.018
Girona,2026-05-11,11:30 - 12:00,11:30 - 12:00,22.8,23.5,22.2,40.0,0.0,9.0,137.0,18.7,1011.8,911.0
Girona,2026-05-11,12:00 - 12:30,12:00 - 12:30,23.6,24.3,23.2,41.0,0.0,9.7,190.0,21.2,1011.6,993.0
Girona,2026-05-11,12:30 - 13:00,12:30 - 13:00,23.3,24.0,22.9,40.0,0.0,11.9,163.0,23.0,1011.5,968.0
Girona,2026-05-11,13:00 - 13:30,13:00 - 13:30,23.2,23.6,22.7,41.0,0.0,12.2,147.0,30.2,1011.4,931.0
