station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-12,00:00 - 00:30,00:00 - 00:30,16.2,16.3,16.1,62.0,0.0,7.6,30.0,21.6,1011.4,0.0
Girona,2026-04-12,00:30 - 01:00,00:30 - 01:00,16.1,16.2,15.8,63.0,0.0,9.0,31.0,20.9,1011.0,0.0
Girona,2026-04-12,01:00 - 01:30,01:00 - 01:30,15.6,15.8,15.2,63.0,0.0,9.4,42.0,19.4,1011.0,0.0
Girona,2026-04-12,01:30 - 02:00,01:30 - 02:00,15.0,15.2,14.8,61.0,0.0,9.0,43.0,22.3,1011.0,0.0
Girona,2026-04-12,02:00 - 02:30,02:00 - 02:30,14.6,14.8,14.3,61.0,0.0,5.0,14.0,15.5,1011.1,0.0
Girona,2026-04-12,02:30 - 03:00,02:30 - 03:00,14.3,14.3,14.1,60.0,0.0,6.5,43.0,14.8,1010.9,0.0
Girona,2026-04-12,03:00 - 03:30,03:00 - 03:30,14.2,14.2,14.1,60.0,0.0,6.1,24.0,18.0,1010.9,0.0
Girona,2026-04-12,03:30 - 04:00,03:30 - 04:00,13.9,14.1,13.8,61.0,0.0,6.1,18.0,14.4,1010.6,0.0
Girona,2026-04-12,04:00 - 04:30,04:00 - 04:30,13.5,13.7,12.9,63.0,0.0,4.0,23.0,9.7,1010.8,0.0
Girona,2026-04-12,04:30 - 05:00,04:30 - 05:00,12.9,13.0,12.7,65.0,0.0,4.3,10.0,11.2,1010.7,0.0
