station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-29,00:00 - 00:30,00:00 - 00:30,10.1,10.3,10.0,48.0,0.0
Fornells de la Selva,2026-03-29,00:30 - 01:00,00:30 - 01:00,10.3,10.4,10.1,45.0,0.0
Fornells de la Selva,2026-03-29,01:00 - 01:30,01:00 - 01:30,10.2,10.4,10.0,39.0,0.0
Fornells de la Selva,2026-03-29,01:30 - 02:00,01:30 - 02:00,9.9,10.1,9.7,37.0,0.0
Fornells de la Selva,2026-03-29,02:00 - 02:30,02:00 - 02:30,10.0,10.1,9.8,31.0,0.0
Fornells de la Selva,2026-03-29,02:30 - 03:00,02:30 - 03:00,9.5,9.8,9.2,33.0,0.0
Fornells de la Selva,2026-03-29,03:00 - 03:30,03:00 - 03:30,9.4,9.6,9.2,34.0,0.0
Fornells de la Selva,2026-03-29,03:30 - 04:00,03:30 - 04:00,9.1,9.3,8.9,34.0,0.0
Fornells de la Selva,2026-03-29,04:00 - 04:30,04:00 - 04:30,8.9,9.0,8.6,34.0,0.0
Fornells de la Selva,2026-03-29,04:30 - 05:00,04:30 - 05:00,8.8,9.0,8.7,34.0,0.0
Fornells de la Selva,2026-03-29,05:00 - 05:30,05:00 - 05:30,8.8,9.0,8.7,33.0,0.0
Fornells de la Selva,2026-03-29,05:30 - 06:00,05:30 - 06:00,8.7,8.8,8.5,31.0,0.0
