station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-22,00:00 - 00:30,00:00 - 00:30,17.8,18.0,17.7,67.0,0.0
Fornells de la Selva,2026-06-22,00:30 - 01:00,00:30 - 01:00,18.0,18.2,17.3,65.0,0.0
Fornells de la Selva,2026-06-22,01:00 - 01:30,01:00 - 01:30,17.3,18.0,16.9,68.0,0.0
Fornells de la Selva,2026-06-22,01:30 - 02:00,01:30 - 02:00,16.5,17.6,16.1,77.0,0.0
Fornells de la Selva,2026-06-22,02:00 - 02:30,02:00 - 02:30,16.2,16.6,15.9,75.0,0.0
Fornells de la Selva,2026-06-22,02:30 - 03:00,02:30 - 03:00,15.8,16.0,15.5,77.0,0.0
Fornells de la Selva,2026-06-22,03:00 - 03:30,03:00 - 03:30,15.7,15.8,15.6,78.0,0.0
Fornells de la Selva,2026-06-22,03:30 - 04:00,03:30 - 04:00,15.6,16.0,15.2,78.0,0.0
Fornells de la Selva,2026-06-22,04:00 - 04:30,04:00 - 04:30,15.4,15.6,15.0,81.0,0.0
Fornells de la Selva,2026-06-22,04:30 - 05:00,04:30 - 05:00,15.6,16.1,15.0,81.0,0.0
Fornells de la Selva,2026-06-22,05:00 - 05:30,05:00 - 05:30,17.0,17.8,16.1,77.0,0.0
Fornells de la Selva,2026-06-22,05:30 - 06:00,05:30 - 06:00,19.3,21.0,17.9,72.0,0.0
Fornells de la Selva,2026-06-22,06:00 - 06:30,06:00 - 06:30,21.9,22.7,21.2,63.0,0.0
Fornells de la Selva,2026-06-22,06:30 - 07:00,06:30 - 07:00,23.8,25.0,22.8,57.0,0.0
Fornells de la Selva,2026-06-22,07:00 - 07:30,07:00 - 07:30,25.5,26.7,24.9,52.0,0.0
