station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-09,00:00 - 00:30,00:00 - 00:30,12.5,13.4,11.5,53.0,0.0
Fornells de la Selva,2026-01-09,00:30 - 01:00,00:30 - 01:00,12.4,12.8,11.5,53.0,0.0
Fornells de la Selva,2026-01-09,01:00 - 01:30,01:00 - 01:30,10.8,12.2,9.9,61.0,0.0
Fornells de la Selva,2026-01-09,01:30 - 02:00,01:30 - 02:00,11.4,11.9,10.4,57.0,0.0
Fornells de la Selva,2026-01-09,02:00 - 02:30,02:00 - 02:30,10.2,11.1,9.3,63.0,0.0
Fornells de la Selva,2026-01-09,02:30 - 03:00,02:30 - 03:00,10.2,10.9,9.4,61.0,0.0
Fornells de la Selva,2026-01-09,03:00 - 03:30,03:00 - 03:30,9.1,10.3,8.2,67.0,0.0
Fornells de la Selva,2026-01-09,03:30 - 04:00,03:30 - 04:00,8.2,9.0,6.9,70.0,0.0
Fornells de la Selva,2026-01-09,04:00 - 04:30,04:00 - 04:30,6.9,8.0,6.0,76.0,0.0
Fornells de la Selva,2026-01-09,04:30 - 05:00,04:30 - 05:00,5.5,6.8,4.9,82.0,0.0
Fornells de la Selva,2026-01-09,05:00 - 05:30,05:00 - 05:30,5.1,5.6,4.3,82.0,0.0
Fornells de la Selva,2026-01-09,05:30 - 06:00,05:30 - 06:00,4.2,5.0,3.5,86.0,0.0
Fornells de la Selva,2026-01-09,06:00 - 06:30,06:00 - 06:30,5.0,8.2,3.8,84.0,0.0
Fornells de la Selva,2026-01-09,06:30 - 07:00,06:30 - 07:00,8.5,9.3,8.0,71.0,0.0
Fornells de la Selva,2026-01-09,07:00 - 07:30,07:00 - 07:30,10.0,10.5,9.2,67.0,0.0
Fornells de la Selva,2026-01-09,07:30 - 08:00,07:30 - 08:00,10.2,10.5,10.0,67.0,0.0
Fornells de la Selva,2026-01-09,08:00 - 08:30,08:00 - 08:30,10.6,11.2,10.4,66.0,0.0
Fornells de la Selva,2026-01-09,08:30 - 09:00,08:30 - 09:00,10.4,11.3,9.6,68.0,0.0
Fornells de la Selva,2026-01-09,09:00 - 09:30,09:00 - 09:30,11.1,12.1,9.7,66.0,0.0
