station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-16,00:00 - 00:30,00:00 - 00:30,20.3,20.7,20.0,68.0,0.0
Fornells de la Selva,2026-08-16,00:30 - 01:00,00:30 - 01:00,19.9,20.3,19.6,71.0,0.0
Fornells de la Selva,2026-08-16,01:00 - 01:30,01:00 - 01:30,19.4,19.6,19.3,73.0,0.0
Fornells de la Selva,2026-08-16,01:30 - 02:00,01:30 - 02:00,19.1,19.3,18.9,75.0,0.0
Fornells de la Selva,2026-08-16,02:00 - 02:30,02:00 - 02:30,18.8,19.0,18.7,76.0,0.0
Fornells de la Selva,2026-08-16,02:30 - 03:00,02:30 - 03:00,18.9,19.1,18.7,76.0,0.0
Fornells de la Selva,2026-08-16,03:00 - 03:30,03:00 - 03:30,19.0,19.2,18.9,78.0,0.0
Fornells de la Selva,2026-08-16,03:30 - 04:00,03:30 - 04:00,18.7,19.0,18.4,77.0,0.0
Fornells de la Selva,2026-08-16,04:00 - 04:30,04:00 - 04:30,18.2,18.4,18.1,80.0,0.0
Fornells de la Selva,2026-08-16,04:30 - 05:00,04:30 - 05:00,18.5,18.7,18.4,79.0,0.0
Fornells de la Selva,2026-08-16,05:00 - 05:30,05:00 - 05:30,18.4,18.5,18.3,79.0,0.0
Fornells de la Selva,2026-08-16,05:30 - 06:00,05:30 - 06:00,19.2,20.5,18.5,77.0,0.0
